State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Tamil Nadu,Dharmapuri,571,Nallampalli,6623,A.Jettihalli,ஆ.ஜெட்டிஹள்ளி,transliterated,643594,636807,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Tirupathur,5720,A.K.Mottur,ஆ.க்.மொட்டூர்,transliterated,631119,635652,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Tiruvengadam,6642,A.Karisalkulam,ஆ.கரிசல்குளம்,transliterated,642651,627719,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Vedasandur,5762,A.Kombai,ஆ.கொம்பை,transliterated,932515,624619,Urban,Inhabitant
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,A.Kumaramangalam,ஆ.குமாரமங்கலம்,transliterated,633704,606107,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,A.Kurumbur,ஆ.குரும்பூர்,transliterated,633732,606104,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Tiruvengadam,6642,A.Madhurapuri,ஆ.மதுரபுரி,transliterated,642668,627754,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Tiruvadanai,5855,A.Manakudi,ஆ.மனக்குடி,transliterated,641846,623403,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,A.Mazhavarayanur,ஆ.மழவராயனூர்,transliterated,633725,606305,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Sivakasi,5849,A.Meenachipuram,ஆ.மீனாச்சிபுரம்,transliterated,641332,626130,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Singampunari,5995,A.Melaiyur,ஆ.மேலையூர்,transliterated,640020,630211,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Kadaladi,5859,A.Punavasal,ஆ.புனவசல்,transliterated,642053,623703,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,A.Puthur,ஆ.புத்தூர்,transliterated,633712,607202,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Dharmapuri,5888,A.Reddihalli,ஆ.ரெட்டிஹள்ளி,transliterated,643576,636704,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,A.Sathanur,ஆ.சாத்தனூர்,transliterated,633727,606104,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Hosur,5890,A.Settipalli,ஆ.செட்டிப்பள்ளி,transliterated,643783,635105,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Shoolagiri,6641,A.Settipalli,எ.செட்டிப்பள்ளி,LGD,932140,635105,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Kamuthi,5858,A.Tharaikkudi,ஆ.தரைக்குடி,transliterated,642006,623601,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Radhapuram,5880,A.Tirumalapuram,ஆ.திருமலாபுரம்,transliterated,643068,627113,Rural,Inhabitant
Tamil Nadu,Madurai,578,Melur,5835,A.Valayapatti,ஆ.வலையப்பட்டி,transliterated,640519,625301,Rural,Inhabitant
Tamil Nadu,Madurai,578,Melur,5835,A.Vallalapatti,ஆ.வள்ளாளப்பட்டி,transliterated,933718,625301,Urban,Inhabitant
Tamil Nadu,Dindigul,572,Dindiguleast,5980,A.Vellodu,ஆ.வெள்ளொடு,transliterated,635380,624307,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Dindiguleast,5980,A.Vellodu R.F.,ஆ.வெள்ளொடு ர்.ப்.,transliterated,635403,624307,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Aaladu 2,ஆலாடு 2,LGD,933216,601204,Rural,Inhabitant
Tamil Nadu,Chennai,568,Tiruvottiyur,5982,Aamullaivayal,ஆமுல்லைவாயல்,LGD,952429,600103,Urban,Inhabitant
Tamil Nadu,Thiruvarur,590,Mannargudi,5808,Aandikkulam,ஆண்டிக்குளம்,LGD,932320,614014,Urban,Inhabitant
Tamil Nadu,Ranipet,731,Arakonam,5715,Aarikilapadi,ஆறிகிளபடி,transliterated,933932,631001,Unmapped,Inhabitant
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Aasur North,ஆசூர் வடக்கு,LGD,933037,605652,Unmapped,Inhabitant
Tamil Nadu,Thanjavur,586,Peravurani,5817,Aathalur,ஆத்தாளூர்,LGD,932725,614804,Urban,Inhabitant
Tamil Nadu,Kancheepuram,574,Kundrathur,7057,Aathanancheri,ஆதனஞ்சேரி,LGD,932789,601301,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Peravurani,5817,Aathanur,ஆதனூர்,LGD,932729,614804,Urban,Inhabitant
Tamil Nadu,Viluppuram,596,Melmalaiyanur,6652,Aathipattu,ஆத்திப்பட்டு,LGD,932944,604152,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,R K Pet,6674,Aathivarakapuram,ஆதிவராகபுரம்,LGD,932151,631303,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Kalkulam,5882,Aathivilai,ஆத்திவிளை,LGD,932211,629802,Rural,Inhabitant
Tamil Nadu,Salem,584,Edappadi,5738,Aavaniperur(West),ஆவணிபேரூர் மேற்கு,LGD,931797,637101,Urban,Inhabitant
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Abaranadari,அபரநாதரி,transliterated,637691,611108,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kurinjipadi,5790,Abatharanapuram,ஆபத்தாரணபுரம்,LGD,933654,607303,Urban,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Thandrampet,5726,Abbunaickenpalayam,அப்புநாயக்கன்பாளையம்,transliterated,632011,606708,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Abbupattu,அப்புப்பட்டு,transliterated,632206,606804,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Vembakkam,6624,Abdullapuram,அப்துல்லாபுரம்,transliterated,631251,631702,Rural,Inhabitant
Tamil Nadu,Vellore,595,Vellore,5717,Abdullapuram,அப்துல்லாபுரம்,transliterated,630806,632010,Rural,Inhabitant
Tamil Nadu,Salem,584,Pethanaickanpalayam,6618,Abinavam,அபிநவம்,transliterated,931880,636109,Urban,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thuraiyur,5775,Abinimangalam,அபினிமங்கலம்,transliterated,635718,621007,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Kamuthi,5858,Abiramam,அபிராமம்,LGD,933520,623601,Urban,Inhabitant
Tamil Nadu,Ramanathapuram,583,Kamuthi,5858,Abiramam,அபிராமம்,transliterated,642012,623601,Unmapped,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Mayiladuthurai,5796,Abiseka Kattalai,அபிஷக கட்டளை,LGD,933791,609001,Urban,Inhabitant
Tamil Nadu,Tirunelveli,592,Tirunelveli,5876,Abishekapatti,அபிஷேகப்பட்டி,transliterated,642866,627012,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Kudavasal,5804,Abivirutheeswaram,அபிவிருதீஸ்வரம்,transliterated,637999,613705,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Abrahampuram,அப்ராஹம்புரம்,transliterated,628689,601203,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Thiruvallur,5698,Abrahampuram,அப்ராஹம்புரம்,transliterated,628984,602023,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Ramanathapuram,5860,Achadipirambu,அச்சடிபிரம்பு,transliterated,642131,623504,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Achalpuram,அச்சல்புரம்,transliterated,637044,608304,Rural,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Sirkali,5795,Achalpuram,அச்சல்புரம்,transliterated,637362,609101,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Achalvadi,அச்சல்வாடி,transliterated,643441,635305,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Bargur,6613,Achamangalam,அச்சமங்கலம்,transliterated,643938,635108,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Tirupathur,5720,Achamangalam,அச்சமங்கலம்,transliterated,631093,635651,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Achamangalam,அச்சமங்கலம்,transliterated,631618,604501,Rural,Inhabitant
Tamil Nadu,Karur,576,Manmangalam,5985,Achamapuram,அச்சமாபுரம்,transliterated,635559,639006,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Radhapuram,5880,Achampadu,அச்சம்பாடு,transliterated,643053,627117,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Budalur,5966,Achampatti,அச்சம்பட்டி,transliterated,638840,613402,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Manur,6647,Achampatti,அச்சம்பட்டி,transliterated,642716,627951,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Achampatti,அச்சம்பட்டி,LGD,932496,626106,Urban,Inhabitant
Tamil Nadu,Madurai,578,Madurai West,5961,Achampattu,அச்சம்பட்டு,transliterated,641016,625019,Rural,Inhabitant
Tamil Nadu,Madurai,578,Kalligudi,6615,Achangulam,அச்சங்குளம்,transliterated,640981,625701,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Kayathar,6628,Achangulam,அச்சங்குளம்,transliterated,642205,628718,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Achangulam,அச்சங்குளம்,transliterated,641403,626106,Rural,Inhabitant
Tamil Nadu,Salem,584,Salem,5740,Achanguttaipatti,அச்சங்குட்டைப்பட்டி,transliterated,633972,636122,Rural,Inhabitant
Tamil Nadu,Salem,584,Salem,5740,Achanguttapattipudur,அச்சங்குட்டப்பட்டிபுதூர்,transliterated,633970,636122,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Veerakeralamputhur,5872,Achankuttam,அச்சன்குட்டம்,transliterated,642737,627861,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Kadayanallur,6639,Achanpudur,அச்சன்புதூர்,transliterated,933559,627803,Urban,Inhabitant
Tamil Nadu,Thanjavur,586,Thiruvaiyaru,5813,Achanur,அச்சனூர்,transliterated,638698,613203,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Vanur,5730,Acharampattu,ஆச்சரம்பட்டு,transliterated,632807,605111,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Acharavakkam,ஆச்சரவாக்கம்,transliterated,629895,603109,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Tiruporur,5958,Acharavakkam,ஆச்சரவாக்கம்,transliterated,629494,603108,Rural,Inhabitant
Tamil Nadu,Madurai,578,Vadipatti,5837,Achchampatti,அச்சம்பட்டி,transliterated,640763,625501,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Srivilliputhur,5848,Achchandavilthan,அச்சண்டவில்தான்,transliterated,641255,626141,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Kamuthi,5858,Achchangulam,அச்சங்குளம்,transliterated,642005,623601,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Achchangulam,அச்சங்குளம்,transliterated,641562,626607,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Vembakottai,6640,Achchangulam,அச்சங்குளம்,transliterated,641305,626136,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Ramanathapuram,5860,Achchundanvayal,அச்சுண்டன்வயல்,transliterated,642125,623502,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Hosur,5890,Achettipalli,அச்செட்டிப்பள்ளி,transliterated,643816,635110,Rural,Inhabitant
Tamil Nadu,Karur,576,Karur,5769,Achimangalam,ஆச்சிமங்கலம்,LGD,931869,639001,Urban,Inhabitant
Tamil Nadu,Coimbatore,569,Pollachi,5899,Achipatti (Ct),அச்சிப்பட்டி (சிடி),transliterated,644592,642002,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Achirupakkam,அச்சிறுப்பாக்கம்,LGD,932639,603301,Urban,Inhabitant
Tamil Nadu,Krishnagiri,577,Denkanikottai,5892,Achubalu,அச்சுபாலு,transliterated,644064,635118,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Nannilam,5805,Achudamangalam,அச்சுடமங்கலம்,transliterated,638064,610105,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Kancheepuram,5707,Achukattu,அச்சுக்கட்டு,LGD,932961,631502,Both,Inhabitant
Tamil Nadu,Thoothukkudi,594,Ottapidaram,5865,Ackanaickenpatti,அக்கனைக்கன்பட்டி,transliterated,642437,628303,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Dharmapuri,5888,Adagapadi,அடகபடி,transliterated,643578,636803,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Tenkasi,5873,Adaichchani,அடைச்சனி,transliterated,642960,627413,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Killiyoor,6673,Adaikkakuzhi,அடைக்காகுழி,LGD,932397,629153,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Killiyoor,6673,Adaikkakuzhi (Ct),அடைக்ககுழி (சிடி),transliterated,643109,629153,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Peravurani,5817,Adaikkathevan,அடைக்கதேவன்,transliterated,639202,614612,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Ambasamudram,5878,Adaiya Karungulam,அடைய கருங்குளம்,transliterated,642966,627425,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Arani,5721,Adaiyapulam,அடையபுலம்,transliterated,631176,632317,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,Adaiyur,அடையூர்,transliterated,633624,607201,Rural,Inhabitant
Tamil Nadu,Salem,584,Edappadi,5738,Adaiyur,அடையூர்,transliterated,633895,636501,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Adaiyur,அடையூர்,transliterated,632129,606604,Urban,Inhabitant
Tamil Nadu,Namakkal,580,Kolli Hills,6625,Adakkampudukombai,அடக்கம்புடுகொம்பை,transliterated,634567,637415,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Kolli Hills,6625,Adakkampudukombai R.F.,அடக்கம்புடுகொம்பை ர்.ப்.,transliterated,634583,637415,Rural,Inhabitant
Tamil Nadu,Madurai,578,Madurai North,5836,Adalai,அடலை,transliterated,640631,625018,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Aranthangi,5826,Adalaikalabhairavapuram,அடலைகலாபைரவபுரம்,transliterated,639781,614616,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Adalaiyur,அடலையூர்,transliterated,637642,609701,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Dindigulwest,5979,Adalur,அடலூர்,transliterated,635366,624212,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Adambai North,அடம்பை நோர்த்,transliterated,638995,614602,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Adambai South,அடம்பை சவுத்,transliterated,638996,614602,Rural,Inhabitant
Tamil Nadu,Chennai,568,Alandur,5704,Adambakkam,அடம்பாக்கம்,transliterated,933821,600088,Urban,Inhabitant
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Adambakkam,அடம்பாக்கம்,transliterated,628727,601203,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Nannilam,5805,Adambar - I,அடம்பர் - இ,transliterated,638059,609503,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Nannilam,5805,Adambar - II,அடம்பர் - ஐ,transliterated,638058,610105,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Kudavasal,5804,Adambar Ukkadai,அடம்பர் உக்கடை,transliterated,637942,612604,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Pudukkottai,5821,Adanakottai,அடனக்கோட்டை,transliterated,639420,622203,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Orathanadu,5815,Adanakottai,அடனக்கோட்டை,transliterated,638911,614902,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Vanur,5730,Adanappattu,அடனப்பட்டு,transliterated,632756,604102,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Radhapuram,5880,Adangarkulam,அடங்கார்குளம்,transliterated,643084,627114,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Budalur,5966,Adanjur,அடஞ்சூர்,transliterated,638752,613104,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,Adanur,அடனூர்,transliterated,633632,606102,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Vanapuram,7405,Adanur,அடனூர்,transliterated,633245,605702,Rural,Inhabitant
Tamil Nadu,Madurai,578,Peraiyur,5839,Adanur,அடனூர்,transliterated,640889,625708,Rural,Inhabitant
Tamil Nadu,Madurai,578,Vadipatti,5837,Adanur,அடனூர்,transliterated,640755,625503,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Ottapidaram,5865,Adanur,அடனூர்,transliterated,642395,628712,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thuraiyur,5775,Adanur,அடனூர்,transliterated,635807,621014,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Arani,5721,Adanur,அடனூர்,transliterated,631187,632317,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Adanur,அடனூர்,transliterated,632880,605402,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Bhuvanagiri,6645,Adanur (Bhuvanagiri),அடனூர் (புவனகிரி),transliterated,636773,608601,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Kalaiyarkoil,6644,Adappadakki,அடப்படக்கி,transliterated,640322,630562,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Veppur,5953,Adari,அடாரி,transliterated,637235,606109,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Marakanam,6650,Adasal,அடசல்,transliterated,632650,604301,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Marakanam,6650,Adavallikuttam,அடவள்ளிக்குட்டம்,transliterated,632651,604301,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Uthiramerur,5708,Adavapakkam,அடவப்பாக்கம்,transliterated,629756,631603,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Srirangam,5778,Adavathur (East),அடவத்தூர் (ஈஸ்ட்),transliterated,635991,620102,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Srirangam,5778,Adavathur (West),அடவத்தூர் (வெஸ்ட்),transliterated,635990,620102,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Adavilagam,அடவிலகம்,transliterated,629884,603405,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Poonamallee,5699,Adayalampattu (Og),அடையாளம்பட்டு (ஒக்),transliterated,629177,600095,Rural,Inhabitant
Tamil Nadu,Chennai,568,Guindy,7169,Adayar,அடையாறு,LGD,945679,600020,Urban,Inhabitant
Tamil Nadu,Chennai,568,Guindy,7169,Adayar (Part1),அடையாறு பகுதி 1,LGD,945808,600020,Urban,Inhabitant
Tamil Nadu,Krishnagiri,577,Shoolagiri,6641,Addakurukki,அட்டக்குறுக்கி,transliterated,643795,635109,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Tittakudi,5794,Adhamangalam,அதமங்கலம்,transliterated,637325,606111,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Thirukkuvalai,5801,Adhamangalam,அதமங்கலம்,transliterated,637763,610207,Rural,Inhabitant
Tamil Nadu,Ariyalur,610,Sendurai,5785,Adhanakurichi,அதனக்குறிச்சி,transliterated,636309,621719,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Kundrathur,7057,Adhanur,அதனூர்,transliterated,629315,603202,Rural,Inhabitant
Tamil Nadu,Karur,576,Kadavur,5772,Adhanur,அதனூர்,transliterated,635657,621311,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Vedaranyam,5802,Adhanur,அதனூர்,transliterated,637842,614707,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Thirumayam,5822,Adhanur,அதனூர்,transliterated,639506,622503,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Papanasam,5812,Adhanur,அதனூர்,transliterated,638582,612301,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Needamangalam,5807,Adhanur,அதனூர்,transliterated,638139,614403,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Adhanur (Mannargudi),அதனூர் (மன்னார்குடி),transliterated,637049,608304,Rural,Inhabitant
Tamil Nadu,Perambalur,581,Alathur,5951,Adhanur (North),அதனூர் (நோர்த்),transliterated,636268,621708,Rural,Inhabitant
Tamil Nadu,Perambalur,581,Alathur,5951,Adhanur (South),அதனூர் (சவுத்),transliterated,636267,621708,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Tittakudi,5794,Adharnatham,அதர்நாதம்,transliterated,637310,606108,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Valangaiman,5803,Adhichamangalam,அதிச்சமங்கலம்,transliterated,637860,612804,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Kandachipuram,6651,Adhichanur,அதிச்சனூர்,transliterated,633065,605758,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Uthukkottai,5695,Adhilivakkam,அதிலிவாக்கம்,transliterated,628825,602026,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Adiannamalai,அடியண்ணாமலை,transliterated,632133,606604,Urban,Inhabitant
Tamil Nadu,Ariyalur,610,Udayarpalayam,5786,Adichanur Rf,அடிச்சனூர் ஆர்எஃப்,transliterated,636444,621804,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Mannargudi,5808,Adichapuram,அடிச்சாபுரம்,transliterated,638245,614717,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Pappireddipatti,5887,Adigarapatty,அடிகாரப்பட்டி,transliterated,643533,636905,Rural,Inhabitant
Tamil Nadu,The Nilgiris,587,Coonoor,5758,Adigaratty1,அடிகரட்டி1,transliterated,931891,643003,Urban,Inhabitant
Tamil Nadu,The Nilgiris,587,Coonoor,5758,Adigaratty2,அடிகரட்டி2,transliterated,931894,643003,Urban,Inhabitant
Tamil Nadu,Sivaganga,585,Thiruppuvanam,5965,Adikarai,அடிக்கரை,transliterated,640352,625020,Rural,Inhabitant
Tamil Nadu,Salem,584,Salem,5740,Adikarapatti,அடிக்காரப்பட்டி,transliterated,633982,636203,Rural,Inhabitant
Tamil Nadu,Madurai,578,Peraiyur,5839,Adikaripatti,அடிக்காரிப்பட்டி,transliterated,640858,625527,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Lalgudi,5777,Adikudi,அடிக்குடி,transliterated,635938,621702,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Karimangalam,6622,Adilam,அடிலம்,transliterated,643254,635205,Rural,Inhabitant
Tamil Nadu,Salem,584,Salem,5740,Adimalaipatti,அடிமலைப்பட்டி,transliterated,634046,636204,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kurinjipadi,5790,Adinarayanapuram East,ஆதிநாராயணபுரம் கிழக்கு,LGD,636717,607301,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kurinjipadi,5790,Adinarayanapuram West,ஆதிநாராயனபுரம் மேற்கு,LGD,932395,607301,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Kudavasal,5804,Adippuliyur,அடிப்புலியூர்,transliterated,637949,612604,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Thiruvarur,5806,Adipuducheri,அடிபுடுச்சேரி,transliterated,638106,611101,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Adirampattinam,அடிராம்பட்டினம்,transliterated,639099,614701,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Thiruthuraipoondi,5809,Adirangam,அடிரங்கம்,transliterated,638358,614716,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Karambakudi,5825,Adiranviduthy,அடிரன்விடுத்தி,transliterated,639689,622301,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Srimushnam,6646,Adivaraganallur,அடிவராகநல்லூர்,transliterated,636940,608703,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Thiruvarur,5806,Adiyakkamangalam,அடியக்கமங்கலம்,transliterated,638108,611101,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Nallampalli,6623,Adiyamankottai,அடியாமன்கோட்டை,transliterated,643595,636807,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Adiyankuppam,அடியன்குப்பம்,transliterated,631564,604403,Rural,Inhabitant
Tamil Nadu,Salem,584,Pethanaickanpalayam,6618,Adiyanur,அடியனூர்,transliterated,634242,636138,Rural,Inhabitant
