State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Tamil Nadu,Salem,584,Salem West,5971,A.Ayyamperumalpatti,ஆ.அய்யம்பெருமாள்பட்டி,transliterated,633960,636302,,
Tamil Nadu,Dharmapuri,571,Nallampalli,6623,A.Jettihalli,ஆ.ஜெட்டிஹள்ளி,transliterated,643594,636807,,
Tamil Nadu,Tirupathur,732,Tirupathur,5720,A.K.Mottur,ஆ.க்.மொட்டூர்,transliterated,631119,635652,,
Tamil Nadu,Tenkasi,733,Tiruvengadam,6642,A.Karisalkulam,ஆ.கரிசல்குளம்,transliterated,642651,627719,,
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,A.Kumaramangalam,ஆ.குமாரமங்கலம்,transliterated,633704,606107,,
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,A.Kurumbur,ஆ.குரும்பூர்,transliterated,633732,606104,,
Tamil Nadu,Tenkasi,733,Tiruvengadam,6642,A.Madhurapuri,ஆ.மதுரபுரி,transliterated,642668,627754,,
Tamil Nadu,Ramanathapuram,583,Tiruvadanai,5855,A.Manakudi,ஆ.மனக்குடி,transliterated,641846,623403,,
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,A.Mazhavarayanur,ஆ.மழவராயனூர்,transliterated,633725,606305,,
Tamil Nadu,Virudhunagar,597,Sivakasi,5849,A.Meenachipuram,ஆ.மீனாச்சிபுரம்,transliterated,641332,626130,,
Tamil Nadu,Sivaganga,585,Singampunari,5995,A.Melaiyur,ஆ.மேலையூர்,transliterated,640020,630211,,
Tamil Nadu,Ramanathapuram,583,Kadaladi,5859,A.Punavasal,ஆ.புனவசல்,transliterated,642053,623703,,
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,A.Puthur,ஆ.புத்தூர்,transliterated,633712,607202,,
Tamil Nadu,Dharmapuri,571,Dharmapuri,5888,A.Reddihalli,ஆ.ரெட்டிஹள்ளி,transliterated,643576,636704,,
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,A.Sathanur,ஆ.சாத்தனூர்,transliterated,633727,606104,,
Tamil Nadu,Krishnagiri,577,Hosur,5890,A.Settipalli,ஆ.செட்டிப்பள்ளி,transliterated,643783,635105,,
Tamil Nadu,Krishnagiri,577,Shoolagiri,6641,A.Settipalli,ஆ.செட்டிப்பள்ளி,transliterated,932140,635105,,
Tamil Nadu,Ramanathapuram,583,Kamuthi,5858,A.Tharaikkudi,ஆ.தரைக்குடி,transliterated,642006,623601,,
Tamil Nadu,Madurai,578,Melur,5835,A.Valayapatti,ஆ.வலையப்பட்டி,transliterated,640519,625301,,
Tamil Nadu,Madurai,578,Melur,5835,A.Vallalapatti,ஆ.வள்ளாளப்பட்டி,transliterated,933718,625301,,
Tamil Nadu,Dindigul,572,Dindiguleast,5980,A.Vellodu,ஆ.வெள்ளொடு,transliterated,635380,624307,,
Tamil Nadu,Dindigul,572,Dindiguleast,5980,A.Vellodu R.F.,ஆ.வெள்ளொடு ர்.ப்.,transliterated,635403,624307,,
Tamil Nadu,Chennai,568,Tiruvottiyur,5982,Aamullaivayal,ஆமுல்லைவயல்,transliterated,952429,600103,,
Tamil Nadu,Ranipet,731,Arakonam,5715,Aarikilapadi,ஆறிகிளபடி,transliterated,933932,631001,,
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Aasur North,ஆசூர் நோர்த்,transliterated,933037,605652,,
Tamil Nadu,Thanjavur,586,Peravurani,5817,Aathalur,ஆதலூர்,transliterated,932725,614804,,
Tamil Nadu,Kancheepuram,574,Kundrathur,7057,Aathanancheri,ஆதனஞ்சேரி,transliterated,932789,601301,,
Tamil Nadu,Thanjavur,586,Peravurani,5817,Aathanur,ஆதனூர்,transliterated,932729,614804,,
Tamil Nadu,Viluppuram,596,Melmalaiyanur,6652,Aathipattu,ஆதிபட்டு,transliterated,932944,604152,,
Tamil Nadu,Kanniyakumari,575,Kalkulam,5882,Aathivilai,ஆதிவிலை,transliterated,932211,629802,,
Tamil Nadu,Salem,584,Edappadi,5738,Aavaniperur(West),ஆவணிப்பேரூர்(வெஸ்ட்),transliterated,931797,637101,,
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Abaranadari,அபரநாதரி,transliterated,637691,611108,,
Tamil Nadu,Cuddalore,570,Kurinjipadi,5790,Abatharanapuram,அபதரனபுரம்,transliterated,933654,607303,,
Tamil Nadu,Tiruvannamalai,593,Thandrampet,5726,Abbunaickenpalayam,அப்புநாயக்கன்பாளையம்,transliterated,632011,606708,,
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Abbupattu,அப்புப்பட்டு,transliterated,632206,606804,,
Tamil Nadu,Tiruvannamalai,593,Vembakkam,6624,Abdullapuram,அப்துல்லாபுரம்,authoritative,631251,631702,,
Tamil Nadu,Salem,584,Pethanaickanpalayam,6618,Abinavam,அபிநவம்,transliterated,931880,636109,,
Tamil Nadu,Ramanathapuram,583,Kamuthi,5858,Abiramam,அபிராமம்,authoritative,642012,623601,,
Tamil Nadu,Ramanathapuram,583,Kamuthi,5858,Abiramam,அபிராமம்,authoritative,933520,623601,,
Tamil Nadu,Mayiladuthurai,735,Mayiladuthurai,5796,Abiseka Kattalai,அபிசேகா கட்டளை,transliterated,933791,609001,,
Tamil Nadu,Tirunelveli,592,Tirunelveli,5876,Abishekapatti,அபிஷேகப்பட்டி,transliterated,642866,627012,,
Tamil Nadu,Thiruvallur,589,Thiruvallur,5698,Abrahampuram,அப்ராஹம்புரம்,transliterated,628984,602023,,
Tamil Nadu,Ramanathapuram,583,Ramanathapuram,5860,Achadipirambu,அச்சடிபிரம்பு,transliterated,642131,623504,,
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Achalpuram,அச்சல்புரம்,transliterated,637044,608304,,
Tamil Nadu,Mayiladuthurai,735,Sirkali,5795,Achalpuram,அச்சல்புரம்,transliterated,637362,609101,,
Tamil Nadu,Dharmapuri,571,Harur,5886,Achalvadi,அச்சல்வாடி,transliterated,643441,635305,,
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Achamangalam,அச்சமங்கலம்,transliterated,631618,604501,,
Tamil Nadu,Krishnagiri,577,Bargur,6613,Achamangalam,அச்சமங்கலம்,transliterated,643938,635108,,
Tamil Nadu,Karur,576,Manmangalam,5985,Achamapuram,அச்சமாபுரம்,transliterated,635559,639006,,
Tamil Nadu,Tirunelveli,592,Radhapuram,5880,Achampadu,அச்சம்பாடு,transliterated,643053,627117,,
Tamil Nadu,Thanjavur,586,Budalur,5966,Achampatti,அச்சம்பட்டி,transliterated,638840,613402,,
Tamil Nadu,Tirunelveli,592,Manur,6647,Achampatti,அச்சம்பட்டி,transliterated,642716,627951,,
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Achampatti,அச்சம்பட்டி,transliterated,932496,626106,,
Tamil Nadu,Madurai,578,Madurai West,5961,Achampattu,அச்சம்பட்டு,transliterated,641016,625019,,
Tamil Nadu,Madurai,578,Kalligudi,6615,Achangulam,அச்சங்குளம்,transliterated,640981,625701,,
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Achangulam,அச்சங்குளம்,transliterated,641403,626106,,
Tamil Nadu,Salem,584,Salem,5740,Achanguttaipatti,அச்சங்குட்டைப்பட்டி,transliterated,633972,636122,,
Tamil Nadu,Salem,584,Salem,5740,Achanguttapattipudur,அச்சங்குட்டப்பட்டிபுதூர்,transliterated,633970,636122,,
Tamil Nadu,Tenkasi,733,Veerakeralamputhur,5872,Achankuttam,அச்சன்குட்டம்,transliterated,642737,627861,,
Tamil Nadu,Tenkasi,733,Kadayanallur,6639,Achanpudur,அச்சன்புதூர்,authoritative,933559,627803,,
Tamil Nadu,Thanjavur,586,Thiruvaiyaru,5813,Achanur,ஆச்சனூர்,authoritative,638698,613203,,
Tamil Nadu,Viluppuram,596,Vanur,5730,Acharampattu,ஆச்சரம்பட்டு,transliterated,632807,605111,,
Tamil Nadu,Chengalpattu,730,Tiruporur,5958,Acharavakkam,ஆச்சரவாக்கம்,transliterated,629494,603108,,
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Acharavakkam,ஆச்சரவாக்கம்,transliterated,629895,603109,,
Tamil Nadu,Virudhunagar,597,Srivilliputhur,5848,Achchandavilthan,அச்சண்டவில்தான்,transliterated,641255,626141,,
Tamil Nadu,Virudhunagar,597,Vembakottai,6640,Achchangulam,அச்சங்குளம்,transliterated,641305,626136,,
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Achchangulam,அச்சங்குளம்,transliterated,641562,626607,,
Tamil Nadu,Ramanathapuram,583,Kamuthi,5858,Achchangulam,அச்சங்குளம்,transliterated,642005,623601,,
Tamil Nadu,Ramanathapuram,583,Ramanathapuram,5860,Achchundanvayal,அச்சுண்டன்வயல்,transliterated,642125,623502,,
Tamil Nadu,Krishnagiri,577,Hosur,5890,Achettipalli,அச்செட்டிப்பள்ளி,authoritative,643816,635110,,
Tamil Nadu,Karur,576,Karur,5769,Achimangalam,அச்சிமங்கலம்,transliterated,931869,639001,,
Tamil Nadu,Coimbatore,569,Pollachi,5899,Achipatti (Ct),அச்சிப்பட்டி (சிடி),transliterated,644592,642002,,
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Achirupakkam,அச்சிறுப்பாக்கம்,transliterated,932639,603301,,
Tamil Nadu,Kancheepuram,574,Kancheepuram,5707,Achukattu,அச்சுக்கட்டு,transliterated,932961,631502,,
Tamil Nadu,Dharmapuri,571,Dharmapuri,5888,Adagapadi,அடகபடி,transliterated,643578,636803,,
Tamil Nadu,Tenkasi,733,Tenkasi,5873,Adaichchani,அடைச்சனி,transliterated,642960,627413,,
Tamil Nadu,Thanjavur,586,Peravurani,5817,Adaikkathevan,அடைக்கதேவன்,transliterated,639202,614612,,
Tamil Nadu,Tiruvannamalai,593,Arani,5721,Adaiyapulam,அடையபுலம்,transliterated,631176,632317,,
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Adaiyur,அடையூர்,transliterated,632129,606604,,
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,Adaiyur,அடையூர்,transliterated,633624,607201,,
Tamil Nadu,Salem,584,Edappadi,5738,Adaiyur,அடையூர்,transliterated,633895,636501,,
Tamil Nadu,Namakkal,580,Kolli Hills,6625,Adakkampudukombai,அடக்கம்புடுகொம்பை,transliterated,634567,637415,,
Tamil Nadu,Namakkal,580,Kolli Hills,6625,Adakkampudukombai R.F.,அடக்கம்புடுகொம்பை ர்.ப்.,transliterated,634583,637415,,
Tamil Nadu,Madurai,578,Madurai North,5836,Adalai,அடலை,transliterated,640631,625018,,
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Adalaiyur,அடலையூர்,transliterated,637642,609701,,
Tamil Nadu,Dindigul,572,Dindigulwest,5979,Adalur,ஆடலூர்,authoritative,635366,624212,,
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Adambai North,அடம்பை நோர்த்,transliterated,638995,614602,,
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Adambai South,அடம்பை சவுத்,transliterated,638996,614602,,
Tamil Nadu,Chennai,568,Alandur,5704,Adambakkam,அடம்பக்கம்,transliterated,933821,600088,,
Tamil Nadu,Thiruvarur,590,Nannilam,5805,Adambar - I,அடம்பர் - இ,transliterated,638059,609503,,
Tamil Nadu,Thanjavur,586,Orathanadu,5815,Adanakottai,ஆதனக்கோட்டை,authoritative,638911,614902,,
Tamil Nadu,Pudukkottai,582,Pudukkottai,5821,Adanakottai,ஆதனக்கோட்டை,authoritative,639420,622203,,
Tamil Nadu,Viluppuram,596,Vanur,5730,Adanappattu,அடனப்பட்டு,transliterated,632756,604102,,
Tamil Nadu,Thanjavur,586,Budalur,5966,Adanjur,அடஞ்சூர்,transliterated,638752,613104,,
Tamil Nadu,Tiruvannamalai,593,Arani,5721,Adanur,அடனூர்,transliterated,631187,632317,,
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Adanur,அடனூர்,transliterated,632880,605402,,
Tamil Nadu,Kallakurichi,729,Vanapuram,7405,Adanur,அடனூர்,transliterated,633245,605702,,
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,Adanur,அடனூர்,transliterated,633632,606102,,
Tamil Nadu,Tiruchirappalli,591,Thuraiyur,5775,Adanur,அடனூர்,transliterated,635807,621014,,
Tamil Nadu,Madurai,578,Vadipatti,5837,Adanur,அடனூர்,transliterated,640755,625503,,
Tamil Nadu,Madurai,578,Peraiyur,5839,Adanur,அடனூர்,transliterated,640889,625708,,
Tamil Nadu,Cuddalore,570,Bhuvanagiri,6645,Adanur (Bhuvanagiri),அடனூர் (புவனகிரி),transliterated,636773,608601,,
Tamil Nadu,Sivaganga,585,Kalaiyarkoil,6644,Adappadakki,அடப்படக்கி,transliterated,640322,630562,,
Tamil Nadu,Cuddalore,570,Veppur,5953,Adari,அடரி,transliterated,637235,606109,,
Tamil Nadu,Viluppuram,596,Marakanam,6650,Adasal,அடசல்,transliterated,632650,604301,,
Tamil Nadu,Viluppuram,596,Marakanam,6650,Adavallikuttam,அடவள்ளிக்குட்டம்,transliterated,632651,604301,,
Tamil Nadu,Kancheepuram,574,Uthiramerur,5708,Adavapakkam,அடவப்பாக்கம்,transliterated,629756,631603,,
Tamil Nadu,Tiruchirappalli,591,Srirangam,5778,Adavathur (East),அடவத்தூர் (ஈஸ்ட்),transliterated,635991,620102,,
Tamil Nadu,Tiruchirappalli,591,Srirangam,5778,Adavathur (West),அடவத்தூர் (வெஸ்ட்),transliterated,635990,620102,,
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Adavilagam,அடவிலகம்,transliterated,629884,603405,,
Tamil Nadu,Chennai,568,Guindy,7169,Adayar,அடையார்,transliterated,945679,600020,,
Tamil Nadu,Chennai,568,Guindy,7169,Adayar (Part1),அடையார் (பார்ட்1),transliterated,945808,600020,,
Tamil Nadu,Cuddalore,570,Tittakudi,5794,Adhamangalam,அதமங்கலம்,transliterated,637325,606111,,
Tamil Nadu,Nagapattinam,579,Thirukkuvalai,5801,Adhamangalam,அதமங்கலம்,transliterated,637763,610207,,
Tamil Nadu,Kancheepuram,574,Kundrathur,7057,Adhanur,ஆதனூர்,authoritative,629315,603202,,
Tamil Nadu,Karur,576,Kadavur,5772,Adhanur,ஆதனூர்,authoritative,635657,621311,,
Tamil Nadu,Nagapattinam,579,Vedaranyam,5802,Adhanur,ஆதனூர்,authoritative,637842,614707,,
Tamil Nadu,Thanjavur,586,Papanasam,5812,Adhanur,ஆதனூர்,authoritative,638582,612301,,
Tamil Nadu,Pudukkottai,582,Thirumayam,5822,Adhanur,ஆதனூர்,authoritative,639506,622503,,
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Adhanur (Mannargudi),அதனுர் (மன்னர்குடி),transliterated,637049,608304,,
Tamil Nadu,Perambalur,581,Alathur,5951,Adhanur (South),அதனூர் (சவுத்),transliterated,636267,621708,,
Tamil Nadu,Cuddalore,570,Tittakudi,5794,Adharnatham,அதர்னதம்,transliterated,637310,606108,,
Tamil Nadu,Viluppuram,596,Kandachipuram,6651,Adhichanur,அதிச்சனூர்,transliterated,633065,605758,,
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Adiannamalai,அடியண்ணாமலை,transliterated,632133,606604,,
Tamil Nadu,Dharmapuri,571,Pappireddipatti,5887,Adigarapatty,அடிகாரப்பட்டி,transliterated,643533,636905,,
Tamil Nadu,The Nilgiris,587,Coonoor,5758,Adigaratty1,அடிகரட்டி1,transliterated,931891,643003,,
Tamil Nadu,The Nilgiris,587,Coonoor,5758,Adigaratty2,அடிகரட்டி2,transliterated,931894,643003,,
Tamil Nadu,Sivaganga,585,Thiruppuvanam,5965,Adikarai,அடிக்கரை,transliterated,640352,625020,,
Tamil Nadu,Salem,584,Salem,5740,Adikarapatti,அடிக்காரப்பட்டி,transliterated,633982,636203,,
Tamil Nadu,Madurai,578,Peraiyur,5839,Adikaripatti,அடிக்காரிப்பட்டி,transliterated,640858,625527,,
Tamil Nadu,Dharmapuri,571,Karimangalam,6622,Adilam,அடிலம்,transliterated,643254,635205,,
Tamil Nadu,Salem,584,Salem,5740,Adimalaipatti,அடிமலைப்பட்டி,transliterated,634046,636204,,
Tamil Nadu,Cuddalore,570,Kurinjipadi,5790,Adinarayanapuram East,ஆதிநாராயணபுரம் ஈஸ்ட்,transliterated,636717,607301,,
Tamil Nadu,Cuddalore,570,Kurinjipadi,5790,Adinarayanapuram West,ஆதிநாராயணபுரம் வெஸ்ட்,transliterated,932395,607301,,
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Adirampattinam,அதிராம்பட்டினம்,authoritative,639099,614701,,
Tamil Nadu,Pudukkottai,582,Karambakudi,5825,Adiranviduthy,அடிரன்விடுத்தி,transliterated,639689,622301,,
Tamil Nadu,Cuddalore,570,Srimushnam,6646,Adivaraganallur,அடிவராகநல்லூர்,transliterated,636940,608703,,
Tamil Nadu,Thiruvarur,590,Thiruvarur,5806,Adiyakkamangalam,அடியக்கமங்கலம்,authoritative,638108,611101,,
Tamil Nadu,Dharmapuri,571,Nallampalli,6623,Adiyamankottai,அடியாமன்கோட்டை,transliterated,643595,636807,,
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Adiyankuppam,அடியன்குப்பம்,transliterated,631564,604403,,
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Adiyanur,அடியனூர்,transliterated,631563,604403,,
Tamil Nadu,Salem,584,Pethanaickanpalayam,6618,Adiyanur,அடியனூர்,transliterated,634242,636138,,
Tamil Nadu,Dindigul,572,Dindiguleast,5980,Adiyanuthu West,அடியனுது வெஸ்ட்,transliterated,635413,624002,,
Tamil Nadu,Tirupathur,732,Tirupathur,5720,Adiyur,அடியூர்,transliterated,631110,635602,,
Tamil Nadu,Cuddalore,570,Veppur,5953,Adiyur,அடியூர்,transliterated,637068,606305,,
Tamil Nadu,Viluppuram,596,Kandachipuram,6651,Adoor Kolapakkam,அடூர் கொலப்பாக்கம்,transliterated,633091,605756,,
Tamil Nadu,Pudukkottai,582,Thirumayam,5822,Adugapatti,அடுக்கப்பட்டி,authoritative,639497,622507,,
Tamil Nadu,Viluppuram,596,Kandachipuram,6651,Adukkam,அடுக்கம்,transliterated,633072,605701,,
Tamil Nadu,Viluppuram,596,Kandachipuram,6651,Adukkam R.F.,அடுக்கம் ர்.ப்.,transliterated,632507,605701,,
Tamil Nadu,Viluppuram,596,Kandachipuram,6651,Adukkam Rf,அடுக்கம் ஆர்எஃப்,transliterated,633225,605701,,
Tamil Nadu,Vellore,595,Vellore,5717,Adukkamparai,அடுக்கம்பாறை,authoritative,630829,632011,,
Tamil Nadu,Cuddalore,570,Kurinjipadi,5790,Aduragaram,அடுரகரம்,transliterated,636735,607302,,
Tamil Nadu,Cuddalore,570,Kurinjipadi,5790,Adurkuppam,அதுர்குப்பம்,transliterated,636722,607302,,
Tamil Nadu,Perambalur,581,Kunnam,5976,Aduthurai,அடுத்துறை,transliterated,636220,621108,,
Tamil Nadu,Krishnagiri,577,Hosur,5890,Advanapalli,அத்வானப்பள்ளி,transliterated,643748,635109,,
Tamil Nadu,Krishnagiri,577,Denkanikottai,5892,Agalakotta,அகலகோட்டா,transliterated,644071,635118,,
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Agalangam,அகலங்கம்,transliterated,637705,609607,,
Tamil Nadu,Viluppuram,596,Gingee,5728,Agalur,அகலூர்,transliterated,632361,604203,,
Tamil Nadu,Mayiladuthurai,735,Sirkali,5795,Agani,அகனி,transliterated,637400,609111,,
Tamil Nadu,Cuddalore,570,Bhuvanagiri,6645,Agara Alambadi,அகர ஆலம்பாடி,transliterated,636772,608702,,
Tamil Nadu,Mayiladuthurai,735,Tharangambadi,5798,Agaradhanur,அகரதனூர்,transliterated,637596,609302,,
Tamil Nadu,Nagapattinam,579,Kilvelur,5800,Agarakadambanur,அகரகடம்பனூர்,transliterated,637716,611104,,
Tamil Nadu,Mayiladuthurai,735,Mayiladuthurai,5796,Agarakkirangudi,அகரக்கிரங்குடி,transliterated,637498,609401,,
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Agarakondagai,அகரகொண்டகை,transliterated,637649,609703,,
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Agarakorakottai,அகரக்கோரக்கோட்டை,transliterated,631615,604406,,
Tamil Nadu,Kallakurichi,729,Sankarapuram,5733,Agarakottalam,அகரக்கோட்டாலம்,transliterated,633385,606213,,
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Agaram,அகரம்,authoritative,628641,601201,,
Tamil Nadu,Thiruvallur,589,Thiruvallur,5698,Agaram,அகரம்,authoritative,629011,602108,,
Tamil Nadu,Chengalpattu,730,Tiruporur,5958,Agaram,அகரம்,authoritative,629438,603108,,
Tamil Nadu,Chengalpattu,730,Tiruporur,5958,Agaram,அகரம்,authoritative,629514,603108,,
Tamil Nadu,Kancheepuram,574,Walajabad,6626,Agaram,அகரம்,authoritative,629646,631605,,
Tamil Nadu,Chengalpattu,730,Cheyyur,5711,Agaram,அகரம்,authoritative,630256,603401,,
Tamil Nadu,Ranipet,731,Kalavai,7059,Agaram,அகரம்,authoritative,630749,632506,,
Tamil Nadu,Vellore,595,Anaicut,5964,Agaram,அகரம்,authoritative,630974,635804,,
Tamil Nadu,Tiruvannamalai,593,Arani,5721,Agaram,அகரம்,authoritative,631201,632316,,
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Agaram,அகரம்,authoritative,631506,604405,,
Tamil Nadu,Tiruvannamalai,593,Kilpennathur,6630,Agaram,அகரம்,authoritative,632218,606754,,
Tamil Nadu,Cuddalore,570,Virudhachalam,5793,Agaram,அகரம்,authoritative,637095,606104,,
Tamil Nadu,Thoothukkudi,594,Eral,6633,Agaram,அகரம்,authoritative,642518,628152,,
Tamil Nadu,Tenkasi,733,Veerakeralamputhur,5872,Agaram,அகரம்,authoritative,642743,627854,,
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Agaram,அகரம்,authoritative,643952,635122,,
Tamil Nadu,Dindigul,572,Dindigulwest,5979,Agaram,அகரம்,authoritative,932627,624709,,
Tamil Nadu,Cuddalore,570,Bhuvanagiri,6645,Agaram,அகரம்,authoritative,933701,608502,,
Tamil Nadu,Tiruvannamalai,593,Chengam,5725,Agaram (Se),அகரம் (சே),transliterated,631956,606704,,
Tamil Nadu,Viluppuram,596,Vanur,5730,Agaram (Then),அகரம் (தேன்),transliterated,632775,604102,,
Tamil Nadu,Viluppuram,596,Marakanam,6650,Agaram (Vada),அகரம் (வடா),transliterated,632591,604303,,
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Agaram (Vada) R.F.,அகரம் (வடா) ர்.ப்.,transliterated,632734,604303,,
Tamil Nadu,Krishnagiri,577,Shoolagiri,6641,Agaram Agraharam,அகரம் அக்ரஹாரம்,transliterated,643834,635119,,
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Agaram Chittamur,அகரம் சித்தமூர்,transliterated,632901,605301,,
Tamil Nadu,Cuddalore,570,Kurinjipadi,5790,Agaram West,அகரம் வெஸ்ட்,transliterated,932375,607301,,
Tamil Nadu,Thanjavur,586,Papanasam,5812,Agaramangudi,அகரமங்குடி,transliterated,638626,614303,,
Tamil Nadu,Vellore,595,Gudiyatham,5712,Agaramcheri,அகரம்சேரி,transliterated,631001,635804,,
Tamil Nadu,Kancheepuram,574,Uthiramerur,5708,Agaramduli,அகரம்துளி,transliterated,629826,603406,,
Tamil Nadu,Thiruvallur,589,Poonamallee,5699,Agaramel,அகரமேல்,transliterated,629149,600123,,
Tamil Nadu,Tiruvannamalai,593,Thandrampet,5726,Agarampallipattu,அகரம்பள்ளிப்பட்டு,transliterated,632023,606753,,
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Agaramsibbandi,அகரம்சிப்பாண்டி,transliterated,632058,606802,,
Tamil Nadu,Chengalpattu,730,Tambaram,5703,Agaramthen,அகரம்தேன்,transliterated,629366,600126,,
Tamil Nadu,Cuddalore,570,Chidambaram,5791,Agaranallur,அகரநல்லூர்,transliterated,636906,608401,,
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Agaraorathur,அகரோரத்தூர்,transliterated,637697,611108,,
Tamil Nadu,Pudukkottai,582,Viralimalai,6614,Agarapatti,அகாரபட்டி,authoritative,639248,621316,,
Tamil Nadu,Mayiladuthurai,735,Sirkali,5795,Agaraperunthottam,அகரபெருந்தோட்டம்,transliterated,637417,609106,,
Tamil Nadu,Thanjavur,586,Budalur,5966,Agarapettai,அகரப்பேட்டை,transliterated,638716,613104,,
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Agaraputhur,அகரபுத்தூர்,transliterated,636992,608301,,
Tamil Nadu,Thiruvarur,590,Thiruvarur,5806,Agarathirunallur,அகரத்திருநல்லூர்,transliterated,637988,610104,,
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Agarathur,அகரத்தூர்,transliterated,638483,612503,,
Tamil Nadu,Mayiladuthurai,735,Sirkali,5795,Agaravattaram,அகரவட்டாரம்,transliterated,637369,609104,,
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Agasipalli,அகசிப்பள்ளி,transliterated,643957,635001,,
Tamil Nadu,Kanniyakumari,575,Agastheeswaram,5884,Agasteeswaram,அகஸ்தீஸ்வரம்,transliterated,643182,629701,,
Tamil Nadu,Nagapattinam,579,Vedaranyam,5802,Agasthiyapalli,அகஸ்தியப்பள்ளி,transliterated,933826,614810,,
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Agathakulam,அகதகுளம்,transliterated,641575,626607,,
