State,District,District Code,Mandal,Mandal Code,Village,Village Code,Pincode,Category,Status
Telangana,Warangal,522,Khanapur,4709,Ainepalle,578379,506132,Rural,Inhabitant
Telangana,Nagarkurnool,694,Achampet,4579,Ainole,575646,509375,Rural,Inhabitant
Telangana,Suryapet,696,Atmakur (S),4622,Aipoor,576629,508221,Rural,Inhabitant
Telangana,Nagarkurnool,694,Tadoor,4582,Aithole,575700,509209,Rural,Inhabitant
Telangana,Jagitial,681,Pegadapalli,4421,Aithupalli,572195,505531,Rural,Inhabitant
Telangana,Nalgonda,514,Kattangur,4635,Aiti Pamula,576912,508205,Rural,Inhabitant
Telangana,Mahabubnagar,512,Devarakadra,4573,Ajilapur,575513,509204,Rural,Inhabitant
Telangana,Nagarkurnool,694,Veldanda,4565,Ajilapur,575314,509360,Rural,Inhabitant
Telangana,Wanaparthy,693,Madanapur,6289,Ajjakollu,576013,509110,Rural,Inhabitant
Telangana,Medak,513,Chilpched,6274,Ajjamarri,573546,502314,Rural,Inhabitant
Telangana,Ranga Reddy,518,Maheshwaram,4544,Akanpalle,574779,509325,Rural,Inhabitant
Telangana,Nalgonda,514,Shaligouraram,4624,Akaram,576662,508210,Rural,Inhabitant
Telangana,Siddipet,692,Dubbak,4458,Akaram,572950,502108,Rural,Inhabitant
Telangana,Nizamabad,516,Rudrur,6240,Akbar Nagar,571193,503188,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Alwal,6328,Akbarja,931496,500010,Urban,Inhabitant
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Akbarja,574185,501505,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Medchal,4519,Akbarjapet,574092,501401,Urban,Inhabitant
Telangana,Ranga Reddy,518,Kandukur,4545,Akberja,574818,501359,Rural,Inhabitant
Telangana,Mancherial,684,Bellampally,4350,Akenipalle,570520,504251,Rural,Inhabitant
Telangana,Peddapalli,682,Anthergaon,6214,Akenpalli,571746,505514,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mogullapally,4680,Akinepalle,577773,506366,Rural,Inhabitant
Telangana,Mulugu,720,Mangapet,4686,Akinepalle Mallaram,577947,506172,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Akinepalli,579559,507306,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Akini,569317,504295,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Akkaipalle,575437,509371,Rural,Inhabitant
Telangana,Mancherial,684,Bheemini,4328,Akkalapalle,569810,504273,Rural,Inhabitant
Telangana,Warangal,522,Chennaraopet,4712,Akkalchedu,578483,506332,Rural,Inhabitant
Telangana,Kamareddy,685,Nagireddypet,4387,Akkampalle,571487,503108,Rural,Inhabitant
Telangana,Siddipet,692,Nangnoor,4461,Akkanepalle,573040,502280,Rural,Inhabitant
Telangana,Medak,513,Ramayampet,4457,Akkannapet,572933,502115,Rural,Inhabitant
Telangana,Siddipet,692,Akkannapet,6285,Akkannapeta,572624,505466,Rural,Inhabitant
Telangana,Mancherial,684,Chennur,4356,Akkapalle,570658,504201,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Yellareddipet,4432,Akkapalli,572400,505303,Rural,Inhabitant
Telangana,Kamareddy,685,Machareddy,4380,Akkapur,571284,503144,Rural,Inhabitant
Telangana,Nirmal,680,Nirmal Rural,6210,Akkapur,570357,504106,Rural,Inhabitant
Telangana,Siddipet,692,Gajwel,4483,Akkaram,573636,502311,Rural,Inhabitant
Telangana,Nagarkurnool,694,Achampet,4579,Akkavaram,575652,509375,Rural,Inhabitant
Telangana,Nalgonda,514,Narketpally,4634,Akkene Palle,576880,508254,Rural,Inhabitant
Telangana,Nalgonda,514,Narketpally,4634,Akkenepalle Vari Lingotam,576897,508254,Rural,Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Akkepalle,571791,505212,Rural,Inhabitant
Telangana,Jangoan,689,Tharigoppula,6257,Akkerajepalle,577675,506224,Rural,Inhabitant
Telangana,Mahabubabad,688,Narsimhulapet,4719,Akkirala,578618,506324,Rural,Inhabitant
Telangana,Nizamabad,516,Vailpoor,4365,Aklur,570882,503311,Rural,Inhabitant
Telangana,Vikarabad,698,Nawabpet,4514,Aknapur,574040,501111,Rural,Inhabitant
Telangana,Adilabad,501,Bhoraj,7529,Akoli,569024,504309,Rural,Inhabitant
Telangana,Sangareddy,691,Andole,4479,Aksanpalle,573512,502270,Rural,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Akulavari Ghanpur,577906,506169,Rural,Inhabitant
Telangana,Nagarkurnool,694,Tadoor,4582,Akunellikuduru,575705,509209,Rural,Inhabitant
Telangana,Siddipet,692,Cherial,4672,Akunoor,577609,506223,Rural,Inhabitant
Telangana,Karimnagar,508,V.Saidapur,4445,Akunur,572638,505472,Rural,Inhabitant
Telangana,Suryapet,696,Munagala,4642,Akupamula,577021,508233,Rural,Inhabitant
Telangana,Adilabad,501,Jainath,4307,Akurla,569047,504309,Rural,Inhabitant
Telangana,Ranga Reddy,518,Amangal,4563,Akuthotapalle,575285,509321,Rural,Inhabitant
Telangana,Sangareddy,691,Hathnoora,4489,Akwanchaguda,573816,502313,Rural,Inhabitant
Telangana,Nalgonda,514,Miryalaguda,4664,Alagadapa,577514,508208,Rural,Inhabitant
Telangana,Nagarkurnool,694,Telkapally,4581,Alair,575695,509412,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Alair,4617,Alair,576537,508101,Urban,Inhabitant
Telangana,Warangal,522,Nekkonda,4713,Alamkhanipet,578505,506112,Rural,Inhabitant
Telangana,Narayanpet,721,Krishna,6264,Alampalle,575909,509352,Rural,Inhabitant
Telangana,Vikarabad,698,Vikarabad,4530,Alampalle,956022,501101,Unmapped,Inhabitant
Telangana,Jogulamba Gadwal,695,Alampur,4612,Alampur,576440,509152,Both,Un-Inhabitant
Telangana,Suryapet,696,Palakeedu,6301,Alangapuram,577540,508218,Rural,Inhabitant
Telangana,Mahabubabad,688,Nellikudur,4716,Aleru,578557,506102,Rural,Inhabitant
Telangana,Mancherial,684,Kotapally,4351,Algaon,570539,504201,Rural,Inhabitant
Telangana,Sangareddy,691,Zahirabad,4474,Algole,573349,502318,Rural,Inhabitant
Telangana,Hyderabad,507,Bandlaguda,4509,Ali Samunder,927809,500068,Urban,Inhabitant
Telangana,Medchal Malkajgiri,700,Shamirpet,4520,Aliabad,574120,500101,Urban,Inhabitant
Telangana,Sangareddy,691,Kondapur,4491,Aliabad,573847,502306,Rural,Inhabitant
Telangana,Siddipet,692,Mulug,4486,Aliabad @ Adivimasjid,573718,502279,Rural,Inhabitant
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Alimiyakunta,574842,501506,Rural,Inhabitant
Telangana,Jangoan,689,Bachannapet,4674,Alimpur,577658,506221,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,B Pochampally,4630,Alinagar,576803,508284,Rural,Inhabitant
Telangana,Siddipet,692,Jagdevpur,4484,Alirajapet,573658,502281,Rural,Inhabitant
Telangana,Jangoan,689,Zaffergadh,4696,Aliyabad,578182,506316,Rural,Inhabitant
Telangana,Ranga Reddy,518,Gandipet,6320,Alizapur (Og),574245,500089,Urban,Inhabitant
Telangana,Medak,513,Alladurg,4470,Alladurg,573220,502269,Rural,Inhabitant
Telangana,Nagarkurnool,694,Thimmajipet,4575,Allampalle,575573,509302,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Pinapaka,4725,Allampalli,578833,507117,Rural,Inhabitant
Telangana,Nirmal,680,Kaddam Peddur,4335,Allampally,570036,504205,Rural,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Allamvari Ghanapuram,577890,506165,Rural,Inhabitant
Telangana,Khammam,509,Bonakal,4765,Allapadu,579845,507204,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Allapalli,6267,Allapalli,579411,507126,Rural,Inhabitant
Telangana,Kamareddy,685,Pitlam,4384,Allapur,571397,503310,Rural,Inhabitant
Telangana,Medak,513,Toopran,4482,Allapur,573601,502334,Urban,Inhabitant
Telangana,Medchal Malkajgiri,700,Kukatpally,6327,Allapur,931509,500085,Urban,Inhabitant
Telangana,Nagarkurnool,694,Tadoor,4582,Allapur,575719,509209,Rural,Inhabitant
Telangana,Sangareddy,691,Munipally,4477,Allapur,573448,502345,Rural,Inhabitant
Telangana,Sangareddy,691,Narayankhed,4452,Allapur,572791,502286,Rural,Inhabitant
Telangana,Sangareddy,691,Raikode,4472,Allapur,573278,502257,Rural,Inhabitant
Telangana,Vikarabad,698,Dharur,4531,Allapur,574351,501121,Rural,Inhabitant
Telangana,Vikarabad,698,Doulathabad,4552,Allapur,574985,509336,Rural,Inhabitant
Telangana,Vikarabad,698,Kulkacharla,4539,Allapur,574603,501502,Rural,Inhabitant
Telangana,Vikarabad,698,Marpalle,4512,Allapur,573982,501202,Rural,Inhabitant
Telangana,Vikarabad,698,Basheerabad,4535,Allapur (Basheerabad),574484,501143,Rural,Inhabitant
Telangana,Vikarabad,698,Tandur,4534,Allapur .S.,574457,501141,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Choutuppal,4631,Allapuram,576827,508252,Rural,Inhabitant
Telangana,Ranga Reddy,518,Chevella,4529,Allawada,574307,501503,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Alligudem,578007,506347,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Alligudem (G),578766,507136,Rural,Un-Inhabitant
Telangana,Ranga Reddy,518,Kandukur,4545,Allikhanpalle,574820,500113,Rural,Inhabitant
Telangana,Jagitial,681,Raikal,4395,Allipur,571662,505460,Rural,Inhabitant
Telangana,Mahabubnagar,512,Chinnachintakunta,4587,Allipur,575832,509110,Rural,Inhabitant
Telangana,Mahabubnagar,512,Mahabubnagar Rural,6258,Allipur,575401,509002,Rural,Inhabitant
Telangana,Mancherial,684,Dandepally,4348,Allipur,570460,504206,Rural,Inhabitant
Telangana,Medak,513,Shivampet,4487,Allipur,573723,502313,Rural,Inhabitant
Telangana,Nagarkurnool,694,Bijinapally,4584,Allipur,575763,509203,Rural,Inhabitant
Telangana,Narayanpet,721,Kothapally (15),7537,Allipur,575044,509371,Rural,Inhabitant
Telangana,Siddipet,692,Chinnakodur,4460,Allipur,573004,502310,Rural,Inhabitant
Telangana,Vikarabad,698,Dharur,4531,Allipur,574356,501121,Rural,Inhabitant
Telangana,Warangal,522,Khila Warangal,6246,Allipur,578154,506005,Unmapped,Inhabitant
Telangana,Sangareddy,691,Zahirabad,4474,Allipur (Ct),573373,502318,Urban,Inhabitant
Telangana,Suryapet,696,Mattampally,4670,Allipuram,577584,508204,Rural,Inhabitant
Telangana,Ranga Reddy,518,Farooqnagar,4559,Allisabguda,575180,509216,Rural,Inhabitant
Telangana,Peddapalli,682,Ramagundam,4399,Allur,956023,505208,Unmapped,Inhabitant
Telangana,Wanaparthy,693,Ghanpur,4585,Almaipalle,575772,509380,Rural,Inhabitant
Telangana,Sangareddy,691,Andole,4479,Almaipet,573523,502273,Rural,Inhabitant
Telangana,Ranga Reddy,518,Maheshwaram,4544,Almasguda,574786,500112,Urban,Inhabitant
Telangana,Ranga Reddy,518,Saroornagar,4526,Almasguda (Og),574218,500112,Unmapped,Inhabitant
Telangana,Vikarabad,698,Kulkacharla,4539,Almaskhanpet,574609,509335,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Yellareddipet,4432,Almaspur,572399,505305,Rural,Inhabitant
Telangana,Siddipet,692,Akberpet-Bhoompally,7524,Almaspur,573096,502102,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Ghattu,4605,Aloor,576262,509132,Rural,Inhabitant
Telangana,Mahabubnagar,512,Jadcherla,4567,Aloor,575378,509302,Rural,Inhabitant
Telangana,Nirmal,680,Sarangapur,4336,Aloor,570095,504110,Rural,Inhabitant
Telangana,Nizamabad,516,Aloor,7528,Aloor,570772,503223,Rural,Inhabitant
Telangana,Ranga Reddy,518,Chevella,4529,Aloor I,574280,501503,Rural,Inhabitant
Telangana,Ranga Reddy,518,Chevella,4529,Aloor II,574281,501503,Rural,Inhabitant
Telangana,Ranga Reddy,518,Chevella,4529,Aloor III,574282,501503,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Alubaka [G],578801,507133,Rural,Un-Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Alubaka [Z],578800,507133,Rural,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Alugubelle,577912,506165,Rural,Un-Inhabitant
Telangana,Karimnagar,508,Thimmapur LMD,4438,Alugunur (Og),572527,505527,Urban,Inhabitant
Telangana,Jagitial,681,Raikal,4395,Alur,571653,505460,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Alwal,6328,Alwal,931491,500010,Urban,Inhabitant
Telangana,Ranga Reddy,518,Keshampet,4561,Alwal,575234,509408,Rural,Inhabitant
Telangana,Siddipet,692,Mirdoddi,4464,Alwal,573090,502247,Rural,Inhabitant
Telangana,Wanaparthy,693,Peddamandadi,4594,Alwal,576031,509106,Rural,Inhabitant
Telangana,Nalgonda,514,Tirumalagiri Sagar,6306,Alwala,577425,508377,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Dharoor,4591,Alwalpad,575950,509133,Rural,Inhabitant
Telangana,Mahabubnagar,512,Jadcherla,4567,Alwanpalle,575383,509302,Rural,Inhabitant
Telangana,Nizamabad,516,Navipet,4358,Alzapur,570697,503245,Rural,Inhabitant
Telangana,Wanaparthy,693,Kothakota,4593,Amadabakula,576010,509381,Rural,Inhabitant
Telangana,Nalgonda,514,Vemulapally,4644,Amangal,577043,508374,Rural,Inhabitant
Telangana,Ranga Reddy,518,Amangal,4563,Amangal,575289,509321,Both,Inhabitant
Telangana,Nagarkurnool,694,Kollapur,4609,Amaragiri,912771,509102,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kollapur,4609,Amaragiri,576372,509102,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Manopad,4611,Amaravai,576406,509128,Rural,Inhabitant
Telangana,Suryapet,696,Huzurnagar,4669,Amaravaram,577577,508204,Rural,Inhabitant
Telangana,Wanaparthy,693,Kothakota,4593,Amaravathinagar,576002,509381,Rural,Un-Inhabitant
Telangana,Wanaparthy,693,Madanapur,6289,Amaravathinagar,956024,509110,Unmapped,Un-Inhabitant
Telangana,Wanaparthy,693,Amarchintha,6290,Amarchinta,575970,509130,Both,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Dahegoan,4329,Amargonda,569875,504219,Rural,Inhabitant
Telangana,Kamareddy,685,Sadashivanagar,4381,Amarlabanda,571320,503145,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Maldakal,4604,Amarvai,909676,509132,Rural,Inhabitant
Telangana,Nirmal,680,Kuntala,4337,Ambagaon,570103,504109,Rural,Inhabitant
Telangana,Nagarkurnool,694,Balmoor,4597,Ambagiri,576099,509401,Rural,Inhabitant
Telangana,Medak,513,Shankarampet (R),4467,Ambajipet,573172,502255,Rural,Inhabitant
Telangana,Nirmal,680,Kuntala,4337,Ambakanti,570112,504109,Rural,Inhabitant
Telangana,Hanumakonda,686,Kamalapur,4447,Ambala,572667,505102,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Gundala,4618,Ambala,576559,508277,Rural,Inhabitant
Telangana,Karimnagar,508,Shankarapatnam,4441,Ambalpur,572571,505474,Rural,Inhabitant
Telangana,Nizamabad,516,Rudrur,6240,Ambam,571209,503188,Rural,Inhabitant
Telangana,Nizamabad,516,Yedapally,4369,Ambam,570956,503235,Rural,Inhabitant
Telangana,Jagitial,681,Endapalli,7539,Ambaripet,571722,505526,Rural,Inhabitant
Telangana,Jagitial,681,Kathlapur,4418,Ambaripet,572156,505306,Rural,Inhabitant
