State,District,District Code,Mandal,Mandal Code,Village,Village Code,Category,Status
Telangana,Jagitial,681,Mallapur,4394,Adavimadhapur,571634,Rural,Un-Inhabitant
Telangana,Khammam,509,Penuballi,4752,Adavimallayala,579588,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Veernapalli,6220,Adavipadira,572391,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapur,4684,Adavirangapur,577853,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Maldakal,4604,Adaviravalcheruvu,576241,Rural,Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Adavisomanpalle,571804,Rural,Inhabitant
Telangana,Peddapalli,682,Mutharam (Manthani),4406,Adavisrirampur,571959,Rural,Inhabitant
Telangana,Vikarabad,698,Chowdapur,7186,Adavivenkatapur,574605,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Addaghat,569538,Urban,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Adda Guduru,6310,Addagudoor,576687,Rural,Inhabitant
Telangana,Mahabubnagar,512,Addakal,4586,Addakal,955990,Unmapped,Inhabitant
Telangana,Mahabubnagar,512,Addakal,4586,Addakal,575810,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Jainoor,4320,Addesar,569544,Rural,Inhabitant
Telangana,Adilabad,501,Ichoda,4322,Adegaon (Buzurg),569612,Rural,Inhabitant
Telangana,Adilabad,501,Ichoda,4322,Adegaon (Khurd),569597,Rural,Inhabitant
Telangana,Nirmal,680,Sarangapur,4336,Adelli,570078,Rural,Inhabitant
Telangana,Adilabad,501,Gadiguda,6225,Ademeyon,569213,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Chintalamanepally,6314,Adepally,569365,Rural,Inhabitant
Telangana,Vikarabad,698,Yelal,4536,Adhalipur,574510,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Adhervai,577957,Rural,Un-Inhabitant
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Adibatla,574827,Urban,Inhabitant
Telangana,Adilabad,501,Adilabad Urban,4306,Adilabad,956068,Unmapped,Inhabitant
Telangana,Nagarkurnool,694,Peddakothapally,4599,Adirala,576123,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Kataram,4402,Adivarampet,571832,Rural,Inhabitant
Telangana,Mahabubabad,688,Gudur,4711,Adivarampet,578461,Rural,Inhabitant
Telangana,Peddapalli,682,Ramagiri,6216,Adivarampet,571942,Rural,Inhabitant
Telangana,Suryapet,696,Jajireddygudem,4623,Adivemula,576654,Rural,Inhabitant
Telangana,Nalgonda,514,Adavidevulapalli,6304,Adividevulapally,577477,Rural,Inhabitant
Telangana,Narayanpet,721,Maganoor,4590,Adivikhanapur,575919,Rural,Inhabitant
Telangana,Narayanpet,721,Maganoor,4590,Adivisatyavaram,575933,Rural,Inhabitant
Telangana,Mancherial,684,Chennur,4356,Adiwarpet,570655,Rural,Inhabitant
Telangana,Mancherial,684,Kotapally,4351,Adkapalle,570525,Rural,Inhabitant
Telangana,Nizamabad,516,Kotagiri,4371,Adkas Palle,571044,Rural,Inhabitant
Telangana,Vikarabad,698,Peddemul,4533,Adkicherla,574405,Rural,Inhabitant
Telangana,Kamareddy,685,Kamareddy,4390,Adloor,571545,Urban,Inhabitant
Telangana,Kamareddy,685,Sadashivanagar,4381,Adloor Yellareddy,571322,Rural,Inhabitant
Telangana,Nalgonda,514,Shaligouraram,4624,Adlur,576670,Rural,Inhabitant
Telangana,Suryapet,696,Chinthalapalem,6303,Adlur,577602,Rural,Inhabitant
Telangana,Medak,513,Narsapur,4488,Admapur,573751,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Muduchinthalapally,6671,Adraspally,574131,Urban,Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Adrial,571788,Rural,Inhabitant
Telangana,Kamareddy,685,Yellareddy,4386,Advilingal,571446,Rural,Inhabitant
Telangana,Nirmal,680,Khanapur,4347,Advisarangapur,570443,Rural,Inhabitant
Telangana,Nalgonda,514,Chityal,4633,Aepoor,576865,Rural,Inhabitant
Telangana,Nalgonda,514,Madugulapally,6305,Agamothkur,577040,Rural,Inhabitant
Telangana,Ranga Reddy,518,Manchal,4547,Agapalle,574866,Rural,Inhabitant
Telangana,Mahabubabad,688,Danthalapalle,6255,Agapet,578607,Rural,Inhabitant
Telangana,Wanaparthy,693,Ghanpur,4585,Agaram,575775,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Penchicalpet,6313,Agarguda,569430,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Agarwada,569267,Rural,Inhabitant
Telangana,Jagitial,681,Gollapalli,4412,Aggimalla,572049,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kondurg,4558,Agiryal,575175,Rural,Inhabitant
Telangana,Vikarabad,698,Yelal,4536,Agnoor,574504,Rural,Inhabitant
Telangana,Mahabubnagar,512,Rajapur,6261,Agraharam Potlapalle,575123,Rural,Inhabitant
Telangana,Hanumakonda,686,Athmakur,4694,Agrampahad,578135,Rural,Inhabitant
Telangana,Siddipet,692,Mulug,4486,Agraram,916323,Rural,Inhabitant
Telangana,Siddipet,692,Gajwel,4483,Ahmadipur,573620,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Keesara,4522,Ahmedguda,574151,Urban,Inhabitant
Telangana,Medak,513,Narsapur,4488,Ahmednagar,573749,Rural,Inhabitant
Telangana,Jagitial,681,Korutla,4416,Ailapur,572113,Rural,Inhabitant
Telangana,Nizamabad,516,Nandipet,4359,Ailapur,570748,Rural,Inhabitant
Telangana,Suryapet,696,Chivemla,4639,Ailapur,576963,Rural,Inhabitant
Telangana,Nalgonda,514,Miryalaguda,4664,Ailapuram,577493,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Dahegoan,4329,Ainam,569852,Rural,Inhabitant
Telangana,Narayanpet,721,Krishna,6264,Ainapur,575907,Rural,Inhabitant
Telangana,Siddipet,692,Komuravelli,6284,Ainapur,577617,Rural,Inhabitant
Telangana,Vikarabad,698,Doma,4537,Ainapur,574563,Rural,Inhabitant
Telangana,Vikarabad,698,Vikarabad,4530,Ainapur,574336,Rural,Inhabitant
Telangana,Warangal,522,Khanapur,4709,Ainepalle,578379,Rural,Inhabitant
Telangana,Nagarkurnool,694,Achampet,4579,Ainole,575646,Rural,Inhabitant
Telangana,Suryapet,696,Atmakur (S),4622,Aipoor,576629,Rural,Inhabitant
Telangana,Nagarkurnool,694,Tadoor,4582,Aithole,575700,Rural,Inhabitant
Telangana,Jagitial,681,Pegadapalli,4421,Aithupalli,572195,Rural,Inhabitant
Telangana,Nalgonda,514,Kattangur,4635,Aiti Pamula,576912,Rural,Inhabitant
Telangana,Mahabubnagar,512,Devarakadra,4573,Ajilapur,575513,Rural,Inhabitant
Telangana,Nagarkurnool,694,Veldanda,4565,Ajilapur,575314,Rural,Inhabitant
Telangana,Wanaparthy,693,Madanapur,6289,Ajjakollu,576013,Rural,Inhabitant
Telangana,Medak,513,Chilpched,6274,Ajjamarri,573546,Rural,Inhabitant
Telangana,Ranga Reddy,518,Maheshwaram,4544,Akanpalle,574779,Rural,Inhabitant
Telangana,Nalgonda,514,Shaligouraram,4624,Akaram,576662,Rural,Inhabitant
Telangana,Siddipet,692,Dubbak,4458,Akaram,572950,Rural,Inhabitant
Telangana,Nizamabad,516,Rudrur,6240,Akbar Nagar,571193,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Alwal,6328,Akbarja,931496,Urban,Inhabitant
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Akbarja,574185,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Medchal,4519,Akbarjapet,574092,Urban,Inhabitant
Telangana,Ranga Reddy,518,Kandukur,4545,Akberja,574818,Rural,Inhabitant
Telangana,Mancherial,684,Bellampally,4350,Akenipalle,570520,Rural,Inhabitant
Telangana,Peddapalli,682,Anthergaon,6214,Akenpalli,571746,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mogullapally,4680,Akinepalle,577773,Rural,Inhabitant
Telangana,Mulugu,720,Mangapet,4686,Akinepalle Mallaram,577947,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Akinepalli,579559,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Akini,569317,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Akkaipalle,575437,Rural,Inhabitant
Telangana,Mancherial,684,Bheemini,4328,Akkalapalle,569810,Rural,Inhabitant
Telangana,Warangal,522,Chennaraopet,4712,Akkalchedu,578483,Rural,Inhabitant
Telangana,Kamareddy,685,Nagireddypet,4387,Akkampalle,571487,Rural,Inhabitant
Telangana,Siddipet,692,Nangnoor,4461,Akkanepalle,573040,Rural,Inhabitant
Telangana,Medak,513,Ramayampet,4457,Akkannapet,572933,Rural,Inhabitant
Telangana,Siddipet,692,Akkannapet,6285,Akkannapeta,572624,Rural,Inhabitant
Telangana,Mancherial,684,Chennur,4356,Akkapalle,570658,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Yellareddipet,4432,Akkapalli,572400,Rural,Inhabitant
Telangana,Kamareddy,685,Machareddy,4380,Akkapur,571284,Rural,Inhabitant
Telangana,Nirmal,680,Nirmal Rural,6210,Akkapur,570357,Rural,Inhabitant
Telangana,Siddipet,692,Gajwel,4483,Akkaram,573636,Rural,Inhabitant
Telangana,Nagarkurnool,694,Achampet,4579,Akkavaram,575652,Rural,Inhabitant
Telangana,Nalgonda,514,Narketpally,4634,Akkene Palle,576880,Rural,Inhabitant
Telangana,Nalgonda,514,Narketpally,4634,Akkenepalle Vari Lingotam,576897,Rural,Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Akkepalle,571791,Rural,Inhabitant
Telangana,Jangoan,689,Tharigoppula,6257,Akkerajepalle,577675,Rural,Inhabitant
Telangana,Mahabubabad,688,Narsimhulapet,4719,Akkirala,578618,Rural,Inhabitant
Telangana,Nizamabad,516,Vailpoor,4365,Aklur,570882,Rural,Inhabitant
Telangana,Vikarabad,698,Nawabpet,4514,Aknapur,574040,Rural,Inhabitant
Telangana,Adilabad,501,Bhoraj,7529,Akoli,569024,Rural,Inhabitant
Telangana,Sangareddy,691,Andole,4479,Aksanpalle,573512,Rural,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Akulavari Ghanpur,577906,Rural,Inhabitant
Telangana,Nagarkurnool,694,Tadoor,4582,Akunellikuduru,575705,Rural,Inhabitant
Telangana,Siddipet,692,Cherial,4672,Akunoor,577609,Rural,Inhabitant
Telangana,Karimnagar,508,V.Saidapur,4445,Akunur,572638,Rural,Inhabitant
Telangana,Suryapet,696,Munagala,4642,Akupamula,577021,Rural,Inhabitant
Telangana,Adilabad,501,Jainath,4307,Akurla,569047,Rural,Inhabitant
Telangana,Ranga Reddy,518,Amangal,4563,Akuthotapalle,575285,Rural,Inhabitant
Telangana,Sangareddy,691,Hathnoora,4489,Akwanchaguda,573816,Rural,Inhabitant
Telangana,Nalgonda,514,Miryalaguda,4664,Alagadapa,577514,Rural,Inhabitant
Telangana,Nagarkurnool,694,Telkapally,4581,Alair,575695,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Alair,4617,Alair,576537,Urban,Inhabitant
Telangana,Warangal,522,Nekkonda,4713,Alamkhanipet,578505,Rural,Inhabitant
Telangana,Narayanpet,721,Krishna,6264,Alampalle,575909,Rural,Inhabitant
Telangana,Vikarabad,698,Vikarabad,4530,Alampalle,956022,Unmapped,Inhabitant
Telangana,Jogulamba Gadwal,695,Alampur,4612,Alampur,576440,Both,Un-Inhabitant
Telangana,Suryapet,696,Palakeedu,6301,Alangapuram,577540,Rural,Inhabitant
Telangana,Mahabubabad,688,Nellikudur,4716,Aleru,578557,Rural,Inhabitant
Telangana,Mancherial,684,Kotapally,4351,Algaon,570539,Rural,Inhabitant
Telangana,Sangareddy,691,Zahirabad,4474,Algole,573349,Rural,Inhabitant
Telangana,Hyderabad,507,Bandlaguda,4509,Ali Samunder,927809,Urban,Inhabitant
Telangana,Medchal Malkajgiri,700,Shamirpet,4520,Aliabad,574120,Urban,Inhabitant
Telangana,Sangareddy,691,Kondapur,4491,Aliabad,573847,Rural,Inhabitant
Telangana,Siddipet,692,Mulug,4486,Aliabad @ Adivimasjid,573718,Rural,Inhabitant
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Alimiyakunta,574842,Rural,Inhabitant
Telangana,Jangoan,689,Bachannapet,4674,Alimpur,577658,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,B Pochampally,4630,Alinagar,576803,Rural,Inhabitant
Telangana,Siddipet,692,Jagdevpur,4484,Alirajapet,573658,Rural,Inhabitant
Telangana,Jangoan,689,Zaffergadh,4696,Aliyabad,578182,Rural,Inhabitant
Telangana,Ranga Reddy,518,Gandipet,6320,Alizapur (Og),574245,Urban,Inhabitant
Telangana,Medak,513,Alladurg,4470,Alladurg,573220,Rural,Inhabitant
Telangana,Nagarkurnool,694,Thimmajipet,4575,Allampalle,575573,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Pinapaka,4725,Allampalli,578833,Rural,Inhabitant
Telangana,Nirmal,680,Kaddam Peddur,4335,Allampally,570036,Rural,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Allamvari Ghanapuram,577890,Rural,Inhabitant
Telangana,Khammam,509,Bonakal,4765,Allapadu,579845,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Allapalli,6267,Allapalli,579411,Rural,Inhabitant
Telangana,Kamareddy,685,Pitlam,4384,Allapur,571397,Rural,Inhabitant
Telangana,Medak,513,Toopran,4482,Allapur,573601,Urban,Inhabitant
Telangana,Medchal Malkajgiri,700,Kukatpally,6327,Allapur,931509,Urban,Inhabitant
Telangana,Nagarkurnool,694,Tadoor,4582,Allapur,575719,Rural,Inhabitant
Telangana,Sangareddy,691,Munipally,4477,Allapur,573448,Rural,Inhabitant
Telangana,Sangareddy,691,Narayankhed,4452,Allapur,572791,Rural,Inhabitant
Telangana,Sangareddy,691,Raikode,4472,Allapur,573278,Rural,Inhabitant
Telangana,Vikarabad,698,Dharur,4531,Allapur,574351,Rural,Inhabitant
Telangana,Vikarabad,698,Doulathabad,4552,Allapur,574985,Rural,Inhabitant
Telangana,Vikarabad,698,Kulkacharla,4539,Allapur,574603,Rural,Inhabitant
Telangana,Vikarabad,698,Marpalle,4512,Allapur,573982,Rural,Inhabitant
Telangana,Vikarabad,698,Basheerabad,4535,Allapur (Basheerabad),574484,Rural,Inhabitant
Telangana,Vikarabad,698,Tandur,4534,Allapur .S.,574457,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Choutuppal,4631,Allapuram,576827,Rural,Inhabitant
Telangana,Ranga Reddy,518,Chevella,4529,Allawada,574307,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Alligudem,578007,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Alligudem (G),578766,Rural,Un-Inhabitant
Telangana,Ranga Reddy,518,Kandukur,4545,Allikhanpalle,574820,Rural,Inhabitant
Telangana,Jagitial,681,Raikal,4395,Allipur,571662,Rural,Inhabitant
Telangana,Mahabubnagar,512,Chinnachintakunta,4587,Allipur,575832,Rural,Inhabitant
Telangana,Mahabubnagar,512,Mahabubnagar Rural,6258,Allipur,575401,Rural,Inhabitant
Telangana,Mancherial,684,Dandepally,4348,Allipur,570460,Rural,Inhabitant
Telangana,Medak,513,Shivampet,4487,Allipur,573723,Rural,Inhabitant
Telangana,Nagarkurnool,694,Bijinapally,4584,Allipur,575763,Rural,Inhabitant
Telangana,Narayanpet,721,Kothapally (15),7537,Allipur,575044,Rural,Inhabitant
Telangana,Siddipet,692,Chinnakodur,4460,Allipur,573004,Rural,Inhabitant
Telangana,Vikarabad,698,Dharur,4531,Allipur,574356,Rural,Inhabitant
Telangana,Warangal,522,Khila Warangal,6246,Allipur,578154,Unmapped,Inhabitant
Telangana,Sangareddy,691,Zahirabad,4474,Allipur (Ct),573373,Urban,Inhabitant
Telangana,Suryapet,696,Mattampally,4670,Allipuram,577584,Rural,Inhabitant
Telangana,Ranga Reddy,518,Farooqnagar,4559,Allisabguda,575180,Rural,Inhabitant
Telangana,Peddapalli,682,Ramagundam,4399,Allur,956023,Unmapped,Inhabitant
Telangana,Wanaparthy,693,Ghanpur,4585,Almaipalle,575772,Rural,Inhabitant
Telangana,Sangareddy,691,Andole,4479,Almaipet,573523,Rural,Inhabitant
Telangana,Ranga Reddy,518,Maheshwaram,4544,Almasguda,574786,Urban,Inhabitant
Telangana,Ranga Reddy,518,Saroornagar,4526,Almasguda (Og),574218,Unmapped,Inhabitant
Telangana,Vikarabad,698,Kulkacharla,4539,Almaskhanpet,574609,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Yellareddipet,4432,Almaspur,572399,Rural,Inhabitant
Telangana,Siddipet,692,Akberpet-Bhoompally,7524,Almaspur,573096,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Ghattu,4605,Aloor,576262,Rural,Inhabitant
Telangana,Mahabubnagar,512,Jadcherla,4567,Aloor,575378,Rural,Inhabitant
Telangana,Nirmal,680,Sarangapur,4336,Aloor,570095,Rural,Inhabitant
Telangana,Nizamabad,516,Aloor,7528,Aloor,570772,Rural,Inhabitant
Telangana,Ranga Reddy,518,Chevella,4529,Aloor I,574280,Rural,Inhabitant
Telangana,Ranga Reddy,518,Chevella,4529,Aloor II,574281,Rural,Inhabitant
Telangana,Ranga Reddy,518,Chevella,4529,Aloor III,574282,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Alubaka [G],578801,Rural,Un-Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Alubaka [Z],578800,Rural,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Alugubelle,577912,Rural,Un-Inhabitant
Telangana,Karimnagar,508,Thimmapur LMD,4438,Alugunur (Og),572527,Urban,Inhabitant
Telangana,Jagitial,681,Raikal,4395,Alur,571653,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Alwal,6328,Alwal,931491,Urban,Inhabitant
Telangana,Ranga Reddy,518,Keshampet,4561,Alwal,575234,Rural,Inhabitant
Telangana,Siddipet,692,Mirdoddi,4464,Alwal,573090,Rural,Inhabitant
Telangana,Wanaparthy,693,Peddamandadi,4594,Alwal,576031,Rural,Inhabitant
Telangana,Nalgonda,514,Tirumalagiri Sagar,6306,Alwala,577425,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Dharoor,4591,Alwalpad,575950,Rural,Inhabitant
Telangana,Mahabubnagar,512,Jadcherla,4567,Alwanpalle,575383,Rural,Inhabitant
Telangana,Nizamabad,516,Navipet,4358,Alzapur,570697,Rural,Inhabitant
Telangana,Wanaparthy,693,Kothakota,4593,Amadabakula,576010,Rural,Inhabitant
Telangana,Nalgonda,514,Vemulapally,4644,Amangal,577043,Rural,Inhabitant
Telangana,Ranga Reddy,518,Amangal,4563,Amangal,575289,Both,Inhabitant
Telangana,Nagarkurnool,694,Kollapur,4609,Amaragiri,912771,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kollapur,4609,Amaragiri,576372,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Manopad,4611,Amaravai,576406,Rural,Inhabitant
Telangana,Suryapet,696,Huzurnagar,4669,Amaravaram,577577,Rural,Inhabitant
Telangana,Wanaparthy,693,Kothakota,4593,Amaravathinagar,576002,Rural,Un-Inhabitant
Telangana,Wanaparthy,693,Madanapur,6289,Amaravathinagar,956024,Unmapped,Un-Inhabitant
Telangana,Wanaparthy,693,Amarchintha,6290,Amarchinta,575970,Both,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Dahegoan,4329,Amargonda,569875,Rural,Inhabitant
Telangana,Kamareddy,685,Sadashivanagar,4381,Amarlabanda,571320,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Maldakal,4604,Amarvai,909676,Rural,Inhabitant
Telangana,Nirmal,680,Kuntala,4337,Ambagaon,570103,Rural,Inhabitant
Telangana,Nagarkurnool,694,Balmoor,4597,Ambagiri,576099,Rural,Inhabitant
Telangana,Medak,513,Shankarampet (R),4467,Ambajipet,573172,Rural,Inhabitant
Telangana,Nirmal,680,Kuntala,4337,Ambakanti,570112,Rural,Inhabitant
Telangana,Hanumakonda,686,Kamalapur,4447,Ambala,572667,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Gundala,4618,Ambala,576559,Rural,Inhabitant
Telangana,Karimnagar,508,Shankarapatnam,4441,Ambalpur,572571,Rural,Inhabitant
Telangana,Nizamabad,516,Rudrur,6240,Ambam,571209,Rural,Inhabitant
Telangana,Nizamabad,516,Yedapally,4369,Ambam,570956,Rural,Inhabitant
Telangana,Jagitial,681,Endapalli,7539,Ambaripet,571722,Rural,Inhabitant
Telangana,Jagitial,681,Kathlapur,4418,Ambaripet,572156,Rural,Inhabitant
Telangana,Nalgonda,514,Shaligouraram,4624,Ambaripet,909708,Rural,Inhabitant
Telangana,Nirmal,680,Kaddam Peddur,4335,Ambaripet,570054,Rural,Inhabitant
Telangana,Kamareddy,685,Domakonda,4392,Ambarpet,571591,Rural,Inhabitant
Telangana,Khammam,509,Madhira,4766,Ambarupeta,579861,Urban,Inhabitant
Telangana,Mahabubnagar,512,Jadcherla,4567,Ambatapur,575358,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Ambatpalle,571879,Rural,Inhabitant
Telangana,Nalgonda,514,Anumula,4660,Ambatpally,577418,Urban,Inhabitant
Telangana,Hyderabad,507,Amberpet,4502,Amberpet,927773,Urban,Inhabitant
Telangana,Siddipet,692,Wargal,4485,Amberpet,573688,Rural,Inhabitant
Telangana,Vikarabad,698,Yelal,4536,Amberpet,574523,Rural,Inhabitant
Telangana,Hyderabad,507,Amberpet,4502,Amberpet Sarfekhas,927775,Urban,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Bejjur,4317,Ambhaghat,569409,Rural,Inhabitant
Telangana,Adilabad,501,Tamsi,4305,Ambugaon,568963,Rural,Inhabitant
Telangana,Nizamabad,516,Armoor,4360,Amdapur,570762,Rural,Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Amdapur,570993,Rural,Inhabitant
Telangana,Ranga Reddy,518,Moinabad,4528,Amdapur,574273,Rural,Inhabitant
Telangana,Sangareddy,691,Jinnaram,4493,Amdoor,573912,Urban,Inhabitant
Telangana,Warangal,522,Nekkonda,4713,Ameenabad,578489,Rural,Inhabitant
Telangana,Nizamabad,516,Vailpoor,4365,Ameenapur,570876,Rural,Inhabitant
