State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Telangana,Siddipet,692,Mulug,4486,Achaipalle,అచ్చాయిపల్లి,LGD,573701,502279,Rural,Inhabitant
Telangana,Mancherial,684,Tandur,4332,Achalapur,అచ్చాలాపుర్,LGD,569954,504273,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Sirpur (T),4315,Achalli,అచ్చెలి,LGD,569358,504299,Rural,Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Achampalle (R),ఆచన్ పల్లి,LGD,570994,503180,Urban,Inhabitant
Telangana,Karimnagar,508,Gangadhara,4422,Achampalli,ఆచం పెల్లి,LGD,572218,505445,Rural,Inhabitant
Telangana,Kamareddy,685,Nizamsagar,4385,Achampet,అచ్చంపేట్,LGD,571440,503302,Rural,Inhabitant
Telangana,Medak,513,Masaipet,7190,Achampet,అచ్చంపేట్,LGD,573575,502255,Rural,Inhabitant
Telangana,Medak,513,Narsapur,4488,Achampet,అచ్చంపేట్,LGD,573765,502313,Rural,Inhabitant
Telangana,Nagarkurnool,694,Achampet,4579,Achampet (Ct),ఆచ్చంపేట,LGD,575653,509375,Urban,Inhabitant
Telangana,Nalgonda,514,Chandampeta,4652,Achampet (P) Chandampet,అచ్చంపేట(పి)చందంపేట,LGD,577210,508258,Rural,Inhabitant
Telangana,Medak,513,Tekmal,4469,Achannapalle,అచ్చన్నపల్లి,LGD,573206,502302,Rural,Inhabitant
Telangana,Khammam,509,Nelakondapalli,4759,Acharlagudem,ఆచార్లగూడెం,LGD,579718,507160,Rural,Inhabitant
Telangana,Suryapet,696,Chilkur,4667,Acharlagudem,ఆచర్లగూడెం,LGD,909917,508204,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Acharyapur,అచార్యపూర్,LGD,575433,509371,Rural,Inhabitant
Telangana,Wanaparthy,693,Wanaparthy,4595,Achutapur,అచ్యూతాపూర్,LGD,576042,509106,Rural,Inhabitant
Telangana,Vikarabad,698,Yelal,4536,Achuthapur,అచ్చుతాపూర్,LGD,574514,501144,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Aswaraopeta,4749,Achuthapuram,అచ్యుతాపురం,LGD,579535,507301,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Achyuthapuram,అచ్యుతాపురం,LGD,578967,507137,Rural,Inhabitant
Telangana,Adilabad,501,Jainath,4307,Ada,ఆడ,LGD,569064,504309,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Ada,ఆడ,LGD,569480,504293,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Ada - Dasnapur,ఆడ ధస్నాపూర్,LGD,569522,504293,Rural,Inhabitant
Telangana,Nirmal,680,Mamada,4346,Adarsanagar (R.C) Kothur @ Edudur,ఆదర్శ్ నగర్ (ఆర్సి),LGD,570421,504310,Rural,Inhabitant
Telangana,Khammam,509,Vemsoor,4768,Adasarlapadu,అడసర్లపాడు,LGD,579897,507164,Rural,Inhabitant
Telangana,Nalgonda,514,Nakrekal,4636,Adavi Bollaram,అడవి బొల్లారం,LGD,576921,508211,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Allapalli,6267,Adavi Ramavaram,అడవిరామవరం,LGD,579407,507126,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Adavi Ramavaram,అడవిరామవరం,LGD,578975,507137,Rural,Inhabitant
Telangana,Warangal,522,Duggondi,4693,Adavi Rangapur,అడవిరంగాపూర్,LGD,578116,506331,Rural,Inhabitant
Telangana,Jangoan,689,Jangoan,4699,Adavikeshvapur,అడవికేశ్వాపూర్,LGD,578226,506175,Rural,Inhabitant
Telangana,Jagitial,681,Mallapur,4394,Adavimadhapur,అడవి మాదాపూర్,LGD,571634,505327,Rural,Un-Inhabitant
Telangana,Khammam,509,Penuballi,4752,Adavimallayala,అడవిమల్లెల,LGD,579588,507302,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Veernapalli,6220,Adavipadira,అడివిపదిర,LGD,572391,505305,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapur,4684,Adavirangapur,అడవిరంగాపురం,LGD,577853,506168,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Maldakal,4604,Adaviravalcheruvu,అడవిరావుల్ చెరువు,LGD,576241,509132,Rural,Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Adavisomanpalle,అడవి సోమన్ పల్లి,LGD,571804,505184,Rural,Inhabitant
Telangana,Peddapalli,682,Mutharam (Manthani),4406,Adavisrirampur,అడవి శ్రీరాంపూర్,LGD,571959,505184,Rural,Inhabitant
Telangana,Vikarabad,698,Chowdapur,7186,Adavivenkatapur,అడవివెంకటాపూర్,LGD,574605,509335,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Addaghat,అడ్డ ఘాట్,LGD,569538,504292,Urban,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Adda Guduru,6310,Addagudoor,అడ్డగుడూర్,LGD,576687,508277,Rural,Inhabitant
Telangana,Mahabubnagar,512,Addakal,4586,Addakal,అద్దకల్,transliterated,955990,509382,Unmapped,Inhabitant
Telangana,Mahabubnagar,512,Addakal,4586,Addakal,అడ్డాకల్,LGD,575810,509382,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Jainoor,4320,Addesar,అడ్డెసార,LGD,569544,504313,Rural,Inhabitant
Telangana,Adilabad,501,Ichoda,4322,Adegaon (Buzurg),ఆడెగాంవ్  బుజుర్గ్,LGD,569612,504307,Rural,Inhabitant
Telangana,Adilabad,501,Ichoda,4322,Adegaon (Khurd),ఆడెగాంవ్  ఖుర్ద్,LGD,569597,504307,Rural,Inhabitant
Telangana,Nirmal,680,Sarangapur,4336,Adelli,ఆడెల్లి,LGD,570078,504110,Rural,Inhabitant
Telangana,Adilabad,501,Gadiguda,6225,Ademeyon,అద్మియాన్,LGD,569213,504311,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Chintalamanepally,6314,Adepally,ఆడెపల్లి,LGD,569365,504299,Rural,Inhabitant
Telangana,Vikarabad,698,Yelal,4536,Adhalipur,అడాల్ పూర్,LGD,574510,501144,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Adhervai,అధర్వాయి,LGD,577957,506347,Rural,Un-Inhabitant
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Adibatla,ఆదిబట్ల,LGD,574827,501510,Urban,Inhabitant
Telangana,Adilabad,501,Adilabad Urban,4306,Adilabad,అదిలబద్,transliterated,956068,504001,Unmapped,Inhabitant
Telangana,Nagarkurnool,694,Peddakothapally,4599,Adirala,ఆదిరాల,LGD,576123,509412,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Kataram,4402,Adivarampet,ఆదివారంపేట్,LGD,571832,505503,Rural,Inhabitant
Telangana,Mahabubabad,688,Gudur,4711,Adivarampet,ఆదివారంపేట,LGD,578461,506134,Rural,Inhabitant
Telangana,Peddapalli,682,Ramagiri,6216,Adivarampet,ఆదివారం పేట,LGD,571942,505212,Rural,Inhabitant
Telangana,Suryapet,696,Jajireddygudem,4623,Adivemula,అడివేముల,LGD,576654,508224,Rural,Inhabitant
Telangana,Nalgonda,514,Adavidevulapalli,6304,Adividevulapally,అడవిదేవులపల్లి,LGD,577477,508208,Rural,Inhabitant
Telangana,Narayanpet,721,Maganoor,4590,Adivikhanapur,అడవిఖానాపూర్,LGD,575919,509352,Rural,Inhabitant
Telangana,Narayanpet,721,Maganoor,4590,Adivisatyavaram,అడవిసత్యారం,LGD,575933,509208,Rural,Inhabitant
Telangana,Mancherial,684,Chennur,4356,Adiwarpet,ఆదివార్ పేట్,LGD,570655,504201,Rural,Inhabitant
Telangana,Mancherial,684,Kotapally,4351,Adkapalle,అడక్ పల్లి,LGD,570525,504214,Rural,Inhabitant
Telangana,Nizamabad,516,Kotagiri,4371,Adkas Palle,అడ్కాస్ పల్లి,LGD,571044,503207,Rural,Inhabitant
Telangana,Vikarabad,698,Peddemul,4533,Adkicherla,అడ్కిచెర్ల,LGD,574405,501142,Rural,Inhabitant
Telangana,Kamareddy,685,Kamareddy,4390,Adloor,అడ్లూర్,LGD,571545,503111,Urban,Inhabitant
Telangana,Kamareddy,685,Sadashivanagar,4381,Adloor Yellareddy,అడ్లూర్ ఎల్లారెడ్డి,LGD,571322,503145,Rural,Inhabitant
Telangana,Nalgonda,514,Shaligouraram,4624,Adlur,అడ్లూరు,LGD,576670,508210,Rural,Inhabitant
Telangana,Suryapet,696,Chinthalapalem,6303,Adlur,అడ్లూరు,LGD,577602,508246,Rural,Inhabitant
Telangana,Medak,513,Narsapur,4488,Admapur,అద్మాపూర్,LGD,573751,502316,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Muduchinthalapally,6671,Adraspally,అద్రాస్ పల్లి,LGD,574131,500101,Urban,Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Adrial,అడ్రియాల్,LGD,571788,505212,Rural,Inhabitant
Telangana,Kamareddy,685,Yellareddy,4386,Advilingal,అడివి లింగాల్,LGD,571446,503122,Rural,Inhabitant
Telangana,Nirmal,680,Khanapur,4347,Advisarangapur,అడవి సారంగపూర్,LGD,570443,504203,Rural,Inhabitant
Telangana,Nalgonda,514,Chityal,4633,Aepoor,ఏపూరు,LGD,576865,508114,Rural,Inhabitant
Telangana,Nalgonda,514,Madugulapally,6305,Agamothkur,ఆగా మోత్కూర్,LGD,577040,508234,Rural,Inhabitant
Telangana,Ranga Reddy,518,Manchal,4547,Agapalle,ఆగాపల్లి,LGD,574866,501506,Rural,Inhabitant
Telangana,Mahabubabad,688,Danthalapalle,6255,Agapet,ఆగాపేట,LGD,578607,506324,Rural,Inhabitant
Telangana,Wanaparthy,693,Ghanpur,4585,Agaram,ఆగారం,LGD,575775,509380,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Penchicalpet,6313,Agarguda,అగర్ గూడ,LGD,569430,504296,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Agarwada,అగార్వాడ,LGD,569267,504293,Rural,Inhabitant
Telangana,Jagitial,681,Gollapalli,4412,Aggimalla,అగ్గిమల్ల,LGD,572049,505532,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kondurg,4558,Agiryal,ఆగిర్యాల్,LGD,575175,509207,Rural,Inhabitant
Telangana,Vikarabad,698,Yelal,4536,Agnoor,అగ్ నూర్,LGD,574504,501144,Rural,Inhabitant
Telangana,Mahabubnagar,512,Rajapur,6261,Agraharam Potlapalle,అగ్రహారం పొట్లపల్లి,LGD,575123,509202,Rural,Inhabitant
Telangana,Hanumakonda,686,Athmakur,4694,Agrampahad,అగ్రహంపహడ్,LGD,578135,506342,Rural,Inhabitant
Telangana,Siddipet,692,Mulug,4486,Agraram,అగ్రారం,LGD,916323,502336,Rural,Inhabitant
Telangana,Siddipet,692,Gajwel,4483,Ahmadipur,అహ్మదాపూర్,LGD,573620,502278,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Keesara,4522,Ahmedguda,అహ్మద్ గూడ,LGD,574151,500083,Urban,Inhabitant
Telangana,Medak,513,Narsapur,4488,Ahmednagar,అహ్మద్ నగర్,LGD,573749,502316,Rural,Inhabitant
Telangana,Jagitial,681,Korutla,4416,Ailapur,అయిలా పూర్,LGD,572113,505330,Rural,Inhabitant
Telangana,Nizamabad,516,Nandipet,4359,Ailapur,ఐలాపూర్,LGD,570748,503212,Rural,Inhabitant
Telangana,Suryapet,696,Chivemla,4639,Ailapur,అయిలాపూరు,LGD,576963,508214,Rural,Inhabitant
Telangana,Nalgonda,514,Miryalaguda,4664,Ailapuram,ఐలాపురం,LGD,577493,508208,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Dahegoan,4329,Ainam,ఐనాం,LGD,569852,504273,Rural,Inhabitant
Telangana,Narayanpet,721,Krishna,6264,Ainapur,ఆయినపూర్,LGD,575907,509352,Rural,Inhabitant
Telangana,Siddipet,692,Komuravelli,6284,Ainapur,ఐనాపూర్,LGD,577617,506355,Rural,Inhabitant
Telangana,Vikarabad,698,Doma,4537,Ainapur,అయినాపూర్,LGD,574563,501502,Rural,Inhabitant
Telangana,Vikarabad,698,Vikarabad,4530,Ainapur,అయినాపూర్,LGD,574336,501101,Rural,Inhabitant
Telangana,Warangal,522,Khanapur,4709,Ainepalle,అయినేపల్లి,LGD,578379,506132,Rural,Inhabitant
Telangana,Nagarkurnool,694,Achampet,4579,Ainole,అయినోల్,LGD,575646,509375,Rural,Inhabitant
Telangana,Suryapet,696,Atmakur (S),4622,Aipoor,ఏపూర్,LGD,576629,508221,Rural,Inhabitant
Telangana,Nagarkurnool,694,Tadoor,4582,Aithole,ఐతోలు,LGD,575700,509209,Rural,Inhabitant
Telangana,Jagitial,681,Pegadapalli,4421,Aithupalli,ఐతు పల్లె,LGD,572195,505531,Rural,Inhabitant
Telangana,Nalgonda,514,Kattangur,4635,Aiti Pamula,అయీటిపాముల,LGD,576912,508205,Rural,Inhabitant
Telangana,Mahabubnagar,512,Devarakadra,4573,Ajilapur,అజిలాపూర్,LGD,575513,509204,Rural,Inhabitant
Telangana,Nagarkurnool,694,Veldanda,4565,Ajilapur,అజిలపూర్,LGD,575314,509360,Rural,Inhabitant
Telangana,Wanaparthy,693,Madanapur,6289,Ajjakollu,అజ్జకోలు,LGD,576013,509110,Rural,Inhabitant
Telangana,Medak,513,Chilpched,6274,Ajjamarri,అజ్జమర్రి,LGD,573546,502314,Rural,Inhabitant
Telangana,Ranga Reddy,518,Maheshwaram,4544,Akanpalle,ఆకన్ పల్లి,LGD,574779,509325,Rural,Inhabitant
Telangana,Nalgonda,514,Shaligouraram,4624,Akaram,ఆకారం,LGD,576662,508210,Rural,Inhabitant
Telangana,Siddipet,692,Dubbak,4458,Akaram,ఆకారం,LGD,572950,502108,Rural,Inhabitant
Telangana,Nizamabad,516,Rudrur,6240,Akbar Nagar,అక్బర్ నగర్,LGD,571193,503188,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Alwal,6328,Akbarja,అక్బర్జా,LGD,931496,500010,Urban,Inhabitant
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Akbarja,అక్బర్ జా,LGD,574185,501505,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Medchal,4519,Akbarjapet,అక్బర్జాపేట్,LGD,574092,501401,Urban,Inhabitant
Telangana,Ranga Reddy,518,Kandukur,4545,Akberja,అక్బర్ జా,LGD,574818,501359,Rural,Inhabitant
Telangana,Mancherial,684,Bellampally,4350,Akenipalle,అకేనిపల్లి,LGD,570520,504251,Rural,Inhabitant
Telangana,Peddapalli,682,Anthergaon,6214,Akenpalli,అకెనపల్లి,LGD,571746,505514,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mogullapally,4680,Akinepalle,ఆకినపల్లి,LGD,577773,506366,Rural,Inhabitant
Telangana,Mulugu,720,Mangapet,4686,Akinepalle Mallaram,అకినేపల్లి మల్లారం,LGD,577947,506172,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Akinepalli,ఆకినేపల్లి,LGD,579559,507306,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Akini,ఆకిని,LGD,569317,504295,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Akkaipalle,అక్కయ్యపల్లి,LGD,575437,509371,Rural,Inhabitant
Telangana,Mancherial,684,Bheemini,4328,Akkalapalle,అక్కాలపల్లి,LGD,569810,504273,Rural,Inhabitant
Telangana,Warangal,522,Chennaraopet,4712,Akkalchedu,అక్కల్చెడ,LGD,578483,506332,Rural,Inhabitant
Telangana,Kamareddy,685,Nagireddypet,4387,Akkampalle,అక్కంపల్లి,LGD,571487,503108,Rural,Inhabitant
Telangana,Siddipet,692,Nangnoor,4461,Akkanepalle,అక్కనెపల్లి,LGD,573040,502280,Rural,Inhabitant
Telangana,Medak,513,Ramayampet,4457,Akkannapet,అక్కన్నపేట,LGD,572933,502115,Rural,Inhabitant
Telangana,Siddipet,692,Akkannapet,6285,Akkannapeta,అక్కన్నపేట,LGD,572624,505466,Rural,Inhabitant
Telangana,Mancherial,684,Chennur,4356,Akkapalle,అక్కెపల్లి,LGD,570658,504201,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Yellareddipet,4432,Akkapalli,అక్కపల్లి,LGD,572400,505303,Rural,Inhabitant
Telangana,Kamareddy,685,Machareddy,4380,Akkapur,అక్కాపూర్,LGD,571284,503144,Rural,Inhabitant
Telangana,Nirmal,680,Nirmal Rural,6210,Akkapur,అక్కాపూర్,LGD,570357,504106,Rural,Inhabitant
Telangana,Siddipet,692,Gajwel,4483,Akkaram,అక్కారం,LGD,573636,502311,Rural,Inhabitant
Telangana,Nagarkurnool,694,Achampet,4579,Akkavaram,అక్కవరము,LGD,575652,509375,Rural,Inhabitant
Telangana,Nalgonda,514,Narketpally,4634,Akkene Palle,అక్కనపల్లి,LGD,576880,508254,Rural,Inhabitant
Telangana,Nalgonda,514,Narketpally,4634,Akkenepalle Vari Lingotam,అక్కనపల్లవారిలంగోటము,LGD,576897,508254,Rural,Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Akkepalle,అక్కెపల్లి,LGD,571791,505212,Rural,Inhabitant
Telangana,Jangoan,689,Tharigoppula,6257,Akkerajepalle,అక్కరాజుపల్లి,LGD,577675,506224,Rural,Inhabitant
Telangana,Mahabubabad,688,Narsimhulapet,4719,Akkirala,అక్కిరాల (డి),LGD,578618,506324,Rural,Inhabitant
Telangana,Nizamabad,516,Vailpoor,4365,Aklur,అక్లూర్,LGD,570882,503311,Rural,Inhabitant
Telangana,Vikarabad,698,Nawabpet,4514,Aknapur,అక్నాపూర్,LGD,574040,501111,Rural,Inhabitant
Telangana,Adilabad,501,Bhoraj,7529,Akoli,అకోలి,LGD,569024,504309,Rural,Inhabitant
Telangana,Sangareddy,691,Andole,4479,Aksanpalle,అక్సాన్ పల్లి,LGD,573512,502270,Rural,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Akulavari Ghanpur,ఆకులవారి ఘణపురం,LGD,577906,506169,Rural,Inhabitant
Telangana,Nagarkurnool,694,Tadoor,4582,Akunellikuduru,ఆకునెల్లికుదురు,LGD,575705,509209,Rural,Inhabitant
Telangana,Siddipet,692,Cherial,4672,Akunoor,ఆకునూరు,LGD,577609,506223,Rural,Inhabitant
Telangana,Karimnagar,508,V.Saidapur,4445,Akunur,ఆకునూర్,LGD,572638,505472,Rural,Inhabitant
Telangana,Suryapet,696,Munagala,4642,Akupamula,ఆకుపాముల,LGD,577021,508233,Rural,Inhabitant
Telangana,Adilabad,501,Jainath,4307,Akurla,ఆకుర్ల,LGD,569047,504309,Rural,Inhabitant
Telangana,Ranga Reddy,518,Amangal,4563,Akuthotapalle,ఆకుతోటపల్లి,LGD,575285,509321,Rural,Inhabitant
Telangana,Sangareddy,691,Hathnoora,4489,Akwanchaguda,అకవంచ గూడ,LGD,573816,502313,Rural,Inhabitant
Telangana,Nalgonda,514,Miryalaguda,4664,Alagadapa,ఆలగడప,LGD,577514,508208,Rural,Inhabitant
Telangana,Nagarkurnool,694,Telkapally,4581,Alair,ఆలేరు,LGD,575695,509412,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Alair,4617,Alair,ఆలేరు,LGD,576537,508101,Urban,Inhabitant
Telangana,Warangal,522,Nekkonda,4713,Alamkhanipet,అలంకానిపేట,LGD,578505,506112,Rural,Inhabitant
Telangana,Narayanpet,721,Krishna,6264,Alampalle,ఆలంపల్లి,LGD,575909,509352,Rural,Inhabitant
Telangana,Vikarabad,698,Vikarabad,4530,Alampalle,అలంపల్లె,transliterated,956022,501101,Unmapped,Inhabitant
Telangana,Jogulamba Gadwal,695,Alampur,4612,Alampur,అలంపూర్,LGD,576440,509152,Both,Un-Inhabitant
Telangana,Suryapet,696,Palakeedu,6301,Alangapuram,అలంగాపురం,LGD,577540,508218,Rural,Inhabitant
Telangana,Mahabubabad,688,Nellikudur,4716,Aleru,ఆలేరు,LGD,578557,506102,Rural,Inhabitant
Telangana,Mancherial,684,Kotapally,4351,Algaon,ఆల్గామ్,LGD,570539,504201,Rural,Inhabitant
Telangana,Sangareddy,691,Zahirabad,4474,Algole,అల్గోల్,LGD,573349,502318,Rural,Inhabitant
Telangana,Hyderabad,507,Bandlaguda,4509,Ali Samunder,అలీ సముందర్,LGD,927809,500068,Urban,Inhabitant
Telangana,Medchal Malkajgiri,700,Shamirpet,4520,Aliabad,అల్యాబాద్,LGD,574120,500101,Urban,Inhabitant
Telangana,Sangareddy,691,Kondapur,4491,Aliabad,అలియాబాద్,LGD,573847,502306,Rural,Inhabitant
Telangana,Siddipet,692,Mulug,4486,Aliabad @ Adivimasjid,అలియాబాద్  అడవి మజీద్,LGD,573718,502279,Rural,Inhabitant
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Alimiyakunta,అలీమియాకుంట,LGD,574842,501506,Rural,Inhabitant
Telangana,Jangoan,689,Bachannapet,4674,Alimpur,ఆలింపూర్,LGD,577658,506221,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,B Pochampally,4630,Alinagar,అలినగర్,LGD,576803,508284,Rural,Inhabitant
Telangana,Siddipet,692,Jagdevpur,4484,Alirajapet,అలిరాజ్ పేట్,LGD,573658,502281,Rural,Inhabitant
Telangana,Jangoan,689,Zaffergadh,4696,Aliyabad,అలియాబాదు,LGD,578182,506316,Rural,Inhabitant
Telangana,Ranga Reddy,518,Gandipet,6320,Alizapur (Og),అలిజాపూర్,LGD,574245,500089,Urban,Inhabitant
Telangana,Medak,513,Alladurg,4470,Alladurg,అల్లాదుర్గ్,LGD,573220,502269,Rural,Inhabitant
Telangana,Nagarkurnool,694,Thimmajipet,4575,Allampalle,అలంపల్లి,LGD,575573,509302,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Pinapaka,4725,Allampalli,అల్లియంపల్లి,LGD,578833,507117,Rural,Inhabitant
Telangana,Nirmal,680,Kaddam Peddur,4335,Allampally,అల్లంపల్లి,LGD,570036,504205,Rural,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Allamvari Ghanapuram,అల్లంవారిఘణపూర్,LGD,577890,506165,Rural,Inhabitant
Telangana,Khammam,509,Bonakal,4765,Allapadu,ఆళ్ళపాడు,LGD,579845,507204,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Allapalli,6267,Allapalli,ఆళ్ళపల్లి,LGD,579411,507126,Rural,Inhabitant
Telangana,Kamareddy,685,Pitlam,4384,Allapur,అల్లాపూర్,LGD,571397,503310,Rural,Inhabitant
Telangana,Medak,513,Toopran,4482,Allapur,అల్లాపూర్,LGD,573601,502334,Urban,Inhabitant
Telangana,Medchal Malkajgiri,700,Kukatpally,6327,Allapur,అల్లాపుర్,LGD,931509,500085,Urban,Inhabitant
Telangana,Nagarkurnool,694,Tadoor,4582,Allapur,అల్లాపూర్,LGD,575719,509209,Rural,Inhabitant
Telangana,Sangareddy,691,Munipally,4477,Allapur,అల్లాపుర్,LGD,573448,502345,Rural,Inhabitant
Telangana,Sangareddy,691,Narayankhed,4452,Allapur,అలాపూర్,LGD,572791,502286,Rural,Inhabitant
Telangana,Sangareddy,691,Raikode,4472,Allapur,అల్లాపూర్,LGD,573278,502257,Rural,Inhabitant
Telangana,Vikarabad,698,Dharur,4531,Allapur,అల్లాపూర్,LGD,574351,501121,Rural,Inhabitant
Telangana,Vikarabad,698,Doulathabad,4552,Allapur,అల్లాపూర్,LGD,574985,509336,Rural,Inhabitant
Telangana,Vikarabad,698,Kulkacharla,4539,Allapur,అల్లాపూర్,LGD,574603,501502,Rural,Inhabitant
Telangana,Vikarabad,698,Marpalle,4512,Allapur,అల్లాపూర్,LGD,573982,501202,Rural,Inhabitant
Telangana,Vikarabad,698,Basheerabad,4535,Allapur (Basheerabad),అల్లాపూర్,LGD,574484,501143,Rural,Inhabitant
Telangana,Vikarabad,698,Tandur,4534,Allapur .S.,అల్లాపూర్ యస్,LGD,574457,501141,Rural,Inhabitant
