State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Agarwada,అగర్వాడ,transliterated,569267,504293,,
Telangana,Jagitial,681,Gollapalli,4412,Aggimalla,అగ్గిమల్ల,transliterated,572049,505532,,
Telangana,Ranga Reddy,518,Kondurg,4558,Agiryal,అగిర్యాల్,transliterated,575175,509207,,
Telangana,Vikarabad,698,Yelal,4536,Agnoor,అగ్నూర్,transliterated,574504,501144,,
Telangana,Hanumakonda,686,Athmakur,4694,Agrampahad,అగ్రంపహాడ్,transliterated,578135,506342,,
Telangana,Siddipet,692,Mulug,4486,Agraram,అగ్రారామ్,transliterated,916323,502336,,
Telangana,Siddipet,692,Gajwel,4483,Ahmadipur,అహ్మదీపూర్,transliterated,573620,502278,,
Telangana,Medchal Malkajgiri,700,Keesara,4522,Ahmedguda,అహ్మెద్గూడ,transliterated,574151,500083,,
Telangana,Medak,513,Narsapur,4488,Ahmednagar,అహ్మద్నగర్,transliterated,573749,502316,,
Telangana,Nalgonda,514,Miryalaguda,4664,Ailapuram,ఐలపురం,transliterated,577493,508208,,
Telangana,Kumuram Bheem Asifabad,699,Dahegoan,4329,Ainam,ఐనమ్,transliterated,569852,504273,,
Telangana,Vikarabad,698,Vikarabad,4530,Ainapur,ఐనాపూర్,transliterated,574336,501101,,
Telangana,Vikarabad,698,Doma,4537,Ainapur,ఐనాపూర్,transliterated,574563,501502,,
Telangana,Siddipet,692,Komuravelli,6284,Ainapur,ఐనాపూర్,transliterated,577617,506355,,
Telangana,Warangal,522,Khanapur,4709,Ainepalle,ఐనేపల్లె,transliterated,578379,506132,,
Telangana,Nagarkurnool,694,Achampet,4579,Ainole,ఐనొలె,transliterated,575646,509375,,
Telangana,Suryapet,696,Atmakur (S),4622,Aipoor,ఐపూర్,transliterated,576629,508221,,
Telangana,Nagarkurnool,694,Tadoor,4582,Aithole,ఐథొలె,transliterated,575700,509209,,
Telangana,Jagitial,681,Pegadapalli,4421,Aithupalli,ఐతుపల్లి,transliterated,572195,505531,,
Telangana,Nalgonda,514,Kattangur,4635,Aiti Pamula,ఐటి పాముల,transliterated,576912,508205,,
Telangana,Nagarkurnool,694,Veldanda,4565,Ajilapur,అజిలపూర్,transliterated,575314,509360,,
Telangana,Medak,513,Chilpched,6274,Ajjamarri,అజ్జమర్రి,transliterated,573546,502314,,
Telangana,Ranga Reddy,518,Maheshwaram,4544,Akanpalle,ఆకన్పల్లె,transliterated,574779,509325,,
Telangana,Siddipet,692,Dubbak,4458,Akaram,ఆకారం,transliterated,572950,502108,,
Telangana,Nizamabad,516,Rudrur,6240,Akbar Nagar,అక్బర్ నాగర్,transliterated,571193,503188,,
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Akbarja,అక్బర్జా,transliterated,574185,501505,,
Telangana,Medchal Malkajgiri,700,Alwal,6328,Akbarja,అక్బర్జ,transliterated,931496,500010,,
Telangana,Medchal Malkajgiri,700,Medchal,4519,Akbarjapet,అక్బర్జపెత్,transliterated,574092,501401,,
Telangana,Ranga Reddy,518,Kandukur,4545,Akberja,అక్బెర్జా,transliterated,574818,501359,,
Telangana,Mancherial,684,Bellampally,4350,Akenipalle,అకెనిపల్లె,transliterated,570520,504251,,
Telangana,Peddapalli,682,Anthergaon,6214,Akenpalli,అకెంపల్లి,transliterated,571746,505514,,
Telangana,Jayashankar Bhupalapally,687,Mogullapally,4680,Akinepalle,అకినేపల్లె,transliterated,577773,506366,,
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Akinepalli,అకినేపల్లి,transliterated,579559,507306,,
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Akini,అకిని,transliterated,569317,504295,,
Telangana,Mahabubnagar,512,Koilkonda,4569,Akkaipalle,అక్కైపల్లె,transliterated,575437,509371,,
Telangana,Mancherial,684,Bheemini,4328,Akkalapalle,అక్కలపల్లె,transliterated,569810,504273,,
Telangana,Warangal,522,Chennaraopet,4712,Akkalchedu,అక్కల్చేడు,transliterated,578483,506332,,
Telangana,Kamareddy,685,Nagireddypet,4387,Akkampalle,అక్కంపల్లె,transliterated,571487,503108,,
Telangana,Medak,513,Ramayampet,4457,Akkannapet,అక్కన్నపెత్,transliterated,572933,502115,,
Telangana,Siddipet,692,Akkannapet,6285,Akkannapeta,అక్కన్నపేట,transliterated,572624,505466,,
Telangana,Mancherial,684,Chennur,4356,Akkapalle,అక్కపల్లె,transliterated,570658,504201,,
Telangana,Rajanna Sircilla,683,Yellareddipet,4432,Akkapalli,అక్కపల్లి,transliterated,572400,505303,,
Telangana,Nirmal,680,Nirmal Rural,6210,Akkapur,అక్కాపూర్,transliterated,570357,504106,,
Telangana,Siddipet,692,Gajwel,4483,Akkaram,అక్కరం,transliterated,573636,502311,,
Telangana,Nagarkurnool,694,Achampet,4579,Akkavaram,అక్కవరం,authoritative,575652,509375,,
Telangana,Nalgonda,514,Narketpally,4634,Akkene Palle,అక్కేనే పల్లె,transliterated,576880,508254,,
Telangana,Nalgonda,514,Narketpally,4634,Akkenepalle Vari Lingotam,అక్కెనెపల్లె వరి లింగొతమ్,transliterated,576897,508254,,
Telangana,Peddapalli,682,Manthani,4401,Akkepalle,అక్కేపల్లె,transliterated,571791,505212,,
Telangana,Nizamabad,516,Vailpoor,4365,Aklur,అక్లుర్,transliterated,570882,503311,,
Telangana,Adilabad,501,Bhoraj,7529,Akoli,అకోలి,transliterated,569024,504309,,
Telangana,Sangareddy,691,Andole,4479,Aksanpalle,అక్సన్పల్లె,transliterated,573512,502270,,
Telangana,Mulugu,720,Eturunagaram,4685,Akulavari Ghanpur,ఆకులవారి ఘన్పూర్,transliterated,577906,506169,,
Telangana,Nagarkurnool,694,Tadoor,4582,Akunellikuduru,ఆకునెల్లికుదురు,transliterated,575705,509209,,
Telangana,Siddipet,692,Cherial,4672,Akunoor,అకునూర్,transliterated,577609,506223,,
Telangana,Karimnagar,508,V.Saidapur,4445,Akunur,అకునూర్,transliterated,572638,505472,,
Telangana,Suryapet,696,Munagala,4642,Akupamula,ఆకుపముల,transliterated,577021,508233,,
Telangana,Adilabad,501,Jainath,4307,Akurla,ఆకుర్ల,transliterated,569047,504309,,
Telangana,Ranga Reddy,518,Amangal,4563,Akuthotapalle,అకుతోటపల్లె,transliterated,575285,509321,,
Telangana,Sangareddy,691,Hathnoora,4489,Akwanchaguda,అక్వాంచగూడ,transliterated,573816,502313,,
Telangana,Nagarkurnool,694,Telkapally,4581,Alair,అలైర్,transliterated,575695,509412,,
Telangana,Yadadri Bhuvanagiri,697,Alair,4617,Alair,అలైర్,transliterated,576537,508101,,
Telangana,Warangal,522,Nekkonda,4713,Alamkhanipet,ఆలంఖానిపేట,transliterated,578505,506112,,
Telangana,Narayanpet,721,Krishna,6264,Alampalle,అలంపల్లె,transliterated,575909,509352,,
Telangana,Vikarabad,698,Vikarabad,4530,Alampalle,ఆలంపల్లె,transliterated,956022,501101,,
Telangana,Mahabubabad,688,Nellikudur,4716,Aleru,ఆలేరు,authoritative,578557,506102,,
Telangana,Mancherial,684,Kotapally,4351,Algaon,అల్గాంవ్,transliterated,570539,504201,,
Telangana,Sangareddy,691,Zahirabad,4474,Algole,ఆల్గోల్,transliterated,573349,502318,,
Telangana,Sangareddy,691,Kondapur,4491,Aliabad,అలియాబాద్,transliterated,573847,502306,,
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Alimiyakunta,అలిమియకుంట,transliterated,574842,501506,,
Telangana,Yadadri Bhuvanagiri,697,B Pochampally,4630,Alinagar,అలీనగర్,transliterated,576803,508284,,
Telangana,Jangoan,689,Zaffergadh,4696,Aliyabad,అలియాబాద్,transliterated,578182,506316,,
Telangana,Ranga Reddy,518,Gandipet,6320,Alizapur (Og),అలిజాపూర్ (ఒగ్),transliterated,574245,500089,,
Telangana,Medak,513,Alladurg,4470,Alladurg,అల్లదుర్గ్,transliterated,573220,502269,,
Telangana,Nagarkurnool,694,Thimmajipet,4575,Allampalle,అల్లంపల్లె,transliterated,575573,509302,,
Telangana,Bhadradri Kothagudem,690,Pinapaka,4725,Allampalli,అల్లంపల్లి,transliterated,578833,507117,,
Telangana,Mulugu,720,Eturunagaram,4685,Allamvari Ghanapuram,అల్లంవారి ఘనపురం,transliterated,577890,506165,,
Telangana,Bhadradri Kothagudem,690,Allapalli,6267,Allapalli,అల్లపల్లి,transliterated,579411,507124,,
Telangana,Kamareddy,685,Pitlam,4384,Allapur,అల్లాపూర్,transliterated,571397,503310,,
Telangana,Sangareddy,691,Narayankhed,4452,Allapur,అల్లాపూర్,transliterated,572791,502286,,
Telangana,Sangareddy,691,Raikode,4472,Allapur,అల్లాపూర్,transliterated,573278,502257,,
Telangana,Sangareddy,691,Munipally,4477,Allapur,అల్లాపూర్,transliterated,573448,502345,,
Telangana,Medak,513,Toopran,4482,Allapur,అల్లాపూర్,transliterated,573601,502334,,
Telangana,Vikarabad,698,Marpalle,4512,Allapur,అల్లాపూర్,transliterated,573982,501202,,
Telangana,Vikarabad,698,Dharur,4531,Allapur,అల్లాపూర్,transliterated,574351,501121,,
Telangana,Vikarabad,698,Kulkacharla,4539,Allapur,అల్లాపూర్,transliterated,574603,501502,,
Telangana,Nagarkurnool,694,Tadoor,4582,Allapur,అల్లాపూర్,transliterated,575719,509209,,
Telangana,Medchal Malkajgiri,700,Kukatpally,6327,Allapur,అల్లాపూర్,transliterated,931509,500085,,
Telangana,Vikarabad,698,Basheerabad,4535,Allapur (Basheerabad),అల్లాపూర్ (బషీరాబాద్),transliterated,574484,501143,,
Telangana,Vikarabad,698,Tandur,4534,Allapur .S.,అల్లాపూర్ .స్.,transliterated,574457,501141,,
Telangana,Ranga Reddy,518,Chevella,4529,Allawada,అల్లవాడ,transliterated,574307,501503,,
Telangana,Mulugu,720,Tadvai,4687,Alligudem,అల్లిగూడెం,authoritative,578007,506347,,
Telangana,Mulugu,720,Venkatapuram,4724,Alligudem (G),అల్లిగూడెం (గ్),transliterated,578766,507136,,
Telangana,Ranga Reddy,518,Kandukur,4545,Allikhanpalle,అల్లిఖాన్పల్లె,transliterated,574820,500113,,
Telangana,Mancherial,684,Dandepally,4348,Allipur,అల్లిపుర్,authoritative,570460,504206,,
Telangana,Jagitial,681,Raikal,4395,Allipur,అల్లిపుర్,authoritative,571662,505460,,
Telangana,Siddipet,692,Chinnakodur,4460,Allipur,అల్లిపుర్,authoritative,573004,502310,,
Telangana,Vikarabad,698,Dharur,4531,Allipur,అల్లిపుర్,authoritative,574356,501121,,
Telangana,Narayanpet,721,Kothapally (15),7537,Allipur,అల్లిపుర్,authoritative,575044,509371,,
Telangana,Mahabubnagar,512,Mahabubnagar Rural,6258,Allipur,అల్లిపుర్,authoritative,575401,509002,,
Telangana,Nagarkurnool,694,Bijinapally,4584,Allipur,అల్లిపుర్,authoritative,575763,509203,,
Telangana,Mahabubnagar,512,Chinnachintakunta,4587,Allipur,అల్లిపుర్,authoritative,575832,509110,,
Telangana,Warangal,522,Khila Warangal,6246,Allipur,అల్లిపుర్,authoritative,578154,506005,,
Telangana,Sangareddy,691,Zahirabad,4474,Allipur (Ct),అల్లిపూర్ (సీటీ),transliterated,573373,502318,,
Telangana,Ranga Reddy,518,Farooqnagar,4559,Allisabguda,అల్లిసబ్గూడ,transliterated,575180,509216,,
Telangana,Peddapalli,682,Ramagundam,4399,Allur,అల్లూరు,authoritative,956023,505208,,
Telangana,Sangareddy,691,Andole,4479,Almaipet,అల్మాయిపేట,transliterated,573523,502273,,
Telangana,Ranga Reddy,518,Maheshwaram,4544,Almasguda,అల్మాస్గూడ,transliterated,574786,500112,,
Telangana,Ranga Reddy,518,Saroornagar,4526,Almasguda (Og),అల్మాస్గూడ (ఒగ్),transliterated,574218,500112,,
Telangana,Vikarabad,698,Kulkacharla,4539,Almaskhanpet,అల్మాస్ఖాన్పేట,transliterated,574609,509335,,
Telangana,Siddipet,692,Akberpet-Bhoompally,7524,Almaspur,అల్మాస్పూర్,transliterated,573096,502102,,
Telangana,Nirmal,680,Sarangapur,4336,Aloor,అలూర్,authoritative,570095,504110,,
Telangana,Nizamabad,516,Aloor,7528,Aloor,అలూర్,authoritative,570772,503223,,
Telangana,Mahabubnagar,512,Jadcherla,4567,Aloor,అలూర్,authoritative,575378,509302,,
Telangana,Jogulamba Gadwal,695,Ghattu,4605,Aloor,అలూర్,authoritative,576262,509132,,
Telangana,Ranga Reddy,518,Chevella,4529,Aloor I,అలూర్ ఇ,transliterated,574280,501503,,
Telangana,Ranga Reddy,518,Chevella,4529,Aloor II,అలూర్ ఐఐ,transliterated,574281,501503,,
Telangana,Ranga Reddy,518,Chevella,4529,Aloor III,అలూర్ ఐఐఐ,transliterated,574282,501503,,
Telangana,Mulugu,720,Venkatapuram,4724,Alubaka [G],అలుబాక [గ్],transliterated,578801,507133,,
Telangana,Mulugu,720,Eturunagaram,4685,Alugubelle,అలుగుబెల్లె,transliterated,577912,506165,,
Telangana,Karimnagar,508,Thimmapur LMD,4438,Alugunur (Og),అలుగునూర్ (ఒగ్),transliterated,572527,505527,,
Telangana,Jagitial,681,Raikal,4395,Alur,ఆలూరు,authoritative,571653,505460,,
Telangana,Siddipet,692,Mirdoddi,4464,Alwal,అల్వాల్,transliterated,573090,502247,,
Telangana,Ranga Reddy,518,Keshampet,4561,Alwal,అల్వాల్,transliterated,575234,509408,,
Telangana,Wanaparthy,693,Peddamandadi,4594,Alwal,అల్వాల్,transliterated,576031,509106,,
Telangana,Medchal Malkajgiri,700,Alwal,6328,Alwal,అల్వాల్,transliterated,931491,500010,,
Telangana,Jogulamba Gadwal,695,Dharoor,4591,Alwalpad,అల్వాల్‌పాడ్,authoritative,575950,509133,,
Telangana,Nizamabad,516,Navipet,4358,Alzapur,అల్జాపూర్,transliterated,570697,503245,,
Telangana,Wanaparthy,693,Kothakota,4593,Amadabakula,అమడబాకుల,transliterated,576010,509381,,
Telangana,Ranga Reddy,518,Amangal,4563,Amangal,అమంగల్,authoritative,575289,509321,,
Telangana,Nalgonda,514,Vemulapally,4644,Amangal,అమంగల్,authoritative,577043,508374,,
Telangana,Nagarkurnool,694,Kollapur,4609,Amaragiri,అమరగిరి,transliterated,912771,509102,,
Telangana,Jogulamba Gadwal,695,Manopad,4611,Amaravai,అమరవై,transliterated,576406,509128,,
Telangana,Wanaparthy,693,Kothakota,4593,Amaravathinagar,అమరావతినగర్,transliterated,576002,509381,,
Telangana,Wanaparthy,693,Amarchintha,6290,Amarchinta,అమర్చింత,transliterated,575970,509130,,
Telangana,Kumuram Bheem Asifabad,699,Dahegoan,4329,Amargonda,అమరగొండ,transliterated,569875,504219,,
Telangana,Kamareddy,685,Sadashivanagar,4381,Amarlabanda,అమర్లబండ,transliterated,571320,503145,,
Telangana,Nirmal,680,Kuntala,4337,Ambagaon,అంబగాంవ్,transliterated,570103,504109,,
Telangana,Nagarkurnool,694,Balmoor,4597,Ambagiri,అంబగిరి,transliterated,576099,509401,,
Telangana,Medak,513,Shankarampet (R),4467,Ambajipet,అంబాజీపేట,transliterated,573172,502255,,
Telangana,Nirmal,680,Kuntala,4337,Ambakanti,అంబకంటి,transliterated,570112,504109,,
Telangana,Hanumakonda,686,Kamalapur,4447,Ambala,అంబాలా,transliterated,572667,505102,,
Telangana,Yadadri Bhuvanagiri,697,Gundala,4618,Ambala,అంబాలా,transliterated,576559,508277,,
Telangana,Karimnagar,508,Shankarapatnam,4441,Ambalpur,అంబల్పూర్,transliterated,572571,505474,,
Telangana,Nizamabad,516,Yedapally,4369,Ambam,అంబం,transliterated,570956,503235,,
Telangana,Nizamabad,516,Rudrur,6240,Ambam,అంబం,transliterated,571209,503188,,
Telangana,Nirmal,680,Kaddam Peddur,4335,Ambaripet,అంబరిపెత్,transliterated,570054,504202,,
Telangana,Jagitial,681,Endapalli,7539,Ambaripet,అంబారిపేట,transliterated,571722,505526,,
Telangana,Jagitial,681,Kathlapur,4418,Ambaripet,అంబారిపేట,transliterated,572156,505306,,
Telangana,Nalgonda,514,Shaligouraram,4624,Ambaripet,అంబారిపేట,transliterated,909708,508210,,
Telangana,Kamareddy,685,Domakonda,4392,Ambarpet,అంబర్పేట,transliterated,571591,503123,,
Telangana,Khammam,509,Madhira,4766,Ambarupeta,అంబరుపేట,transliterated,579861,507203,,
Telangana,Mahabubnagar,512,Jadcherla,4567,Ambatapur,అంబటాపూర్,transliterated,575358,509302,,
Telangana,Nalgonda,514,Anumula,4660,Ambatpally,అంబత్పల్లి,transliterated,577418,508278,,
Telangana,Siddipet,692,Wargal,4485,Amberpet,అంబెర్పేట్,transliterated,573688,502336,,
Telangana,Vikarabad,698,Yelal,4536,Amberpet,అంబెర్పేట్,transliterated,574523,501144,,
Telangana,Hyderabad,507,Amberpet,4502,Amberpet,అంబెర్పేట్,transliterated,927773,500013,,
Telangana,Hyderabad,507,Amberpet,4502,Amberpet Sarfekhas,అంబెర్పేట్ సర్ఫేఖాస్,transliterated,927775,500013,,
Telangana,Kumuram Bheem Asifabad,699,Bejjur,4317,Ambhaghat,అంభఘత్,transliterated,569409,504299,,
Telangana,Adilabad,501,Tamsi,4305,Ambugaon,అంబుగాన్,transliterated,568963,504312,,
Telangana,Nizamabad,516,Armoor,4360,Amdapur,అందాపూర్,transliterated,570762,503223,,
Telangana,Ranga Reddy,518,Moinabad,4528,Amdapur,అందాపూర్,transliterated,574273,501504,,
Telangana,Warangal,522,Nekkonda,4713,Ameenabad,అమీనాబాద్,transliterated,578489,506122,,
Telangana,Nizamabad,516,Vailpoor,4365,Ameenapur,అమీన్పూర్,authoritative,570876,503311,,
Telangana,Ranga Reddy,518,Maheshwaram,4544,Ameerpet,అమీరపేట్,authoritative,574770,509325,,
Telangana,Hyderabad,507,Ameerpet,4497,Ameerpet,అమీరపేట్,authoritative,927758,500038,,
Telangana,Bhadradri Kothagudem,690,Aswapuram,4728,Amerdha,అమెర్ధా,transliterated,578922,507116,,
Telangana,Mancherial,684,Mandamarri,4352,Amerwadi,అమెర్వాడి,transliterated,570564,504301,,
Telangana,Narayanpet,721,Utkoor,4571,Aminpur,అమీన్పూర్,transliterated,575482,509210,,
Telangana,Mahabubnagar,512,Bhoothpur,4574,Amistapur,అమిస్తాపుర్,authoritative,575542,509382,,
