State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Andoorkonam,അന്ടൂര്കൊനം,transliterated,628508,695301,,
Kerala,Pathanamthitta,564,Ranni,5681,Angadi,അന്ഗടി,transliterated,628316,689674,,
Kerala,Pathanamthitta,564,Adoor,5683,Angadickal,അന്ഗടിച്കൽ,transliterated,628347,689648,,
Kerala,Kasaragod,558,Manjeswaram,5932,Angadimogaru,അന്ഗടിമൊഗരു,transliterated,627082,671321,,
Kerala,Kottayam,560,Kottayam,5670,Anikkad,അനിക്കാട്,transliterated,628162,686503,,
Kerala,Thrissur,566,Kunnamkulam,6598,Anjur,അന്ജുർ,transliterated,913641,680523,,
Kerala,Thrissur,566,Thrissur,5654,Anjur (Ct),അന്ജുർ (ച്ട്),transliterated,627828,680541,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Anjuthengu,അന്ജുതെന്ഗു,transliterated,916071,695309,,
Kerala,Thrissur,566,Chavakkad,5653,Annakara,അന്നകര,transliterated,627786,680508,,
Kerala,Kollam,559,Punalur,5947,Arackal,അരച്കൽ,transliterated,628398,691306,,
Kerala,Ernakulam,555,Kunnathunad,5657,Arakapady,അരകപട്യ്,transliterated,627947,683556,,
Kerala,Idukki,556,Thodupuzha,5666,Arakkulam,അരക്കുളം,transliterated,628100,685591,,
Kerala,Malappuram,562,Perinthalmanna,5643,Arakkuparamba,അരക്കുപരംബ,transliterated,627501,679341,,
Kerala,Ernakulam,555,Muvattupuzha,5662,Arakuzha,അരകുഴ,transliterated,628026,686672,,
Kerala,Kannur,557,Iritty,5937,Aralam,അരലം,transliterated,627256,670673,,
Kerala,Thrissur,566,Talappilly,5652,Arangottukara,അരന്ഗൊട്ടുകര,transliterated,627717,679532,,
Kerala,Pathanamthitta,564,Kozhenchery,5682,Aranmula,അരന്മുല,transliterated,628325,689533,,
Kerala,Thrissur,566,Thrissur,5654,Arattupuzha,അരട്ടുപുഴ,transliterated,627824,680562,,
Kerala,Alappuzha,554,Karthikappally,5676,Arattupuzha,അരട്ടുപുഴ,transliterated,628255,690535,,
Kerala,Kollam,559,Punalur,5947,Arienkavu,അരിഎൻകാവ്,transliterated,628393,691309,,
Kerala,Kasaragod,558,Manjeswaram,5932,Arikady,അരികട്യ്,transliterated,627097,671321,,
Kerala,Kozhikode,561,Koyilandi,5639,Arikkulam (Part),അരിക്കുളം (പര്ട്),transliterated,627376,673620,,
Kerala,Malappuram,562,Tirurangadi,5645,Ariyallur (Ct),അരിയല്ലുർ (ച്ട്),transliterated,627544,676312,,
Kerala,Alappuzha,554,Cherthala,5673,Arookutty (Ct),അരൂകുട്ട്യ് (ച്ട്),transliterated,628214,688535,,
Kerala,Alappuzha,554,Cherthala,5673,Aroor (Ct),അരൂർ (ച്ട്),transliterated,628215,688534,,
Kerala,Thrissur,566,Kunnamkulam,6598,Arthat,അര്തട്,transliterated,913643,680521,,
Kerala,Alappuzha,554,Cherthala,5673,Arthunkal,അര്തുന്കൽ,transliterated,916075,688530,,
Kerala,Pathanamthitta,564,Konni,5943,Aruvappulam,അരുവപ്പുലം,transliterated,628339,689691,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Aruvikkara,അരുവിക്കര,transliterated,628499,695564,,
Kerala,Alappuzha,554,Ambalappuzha,5674,Aryad South (Part),അര്യട് സൗത് (പര്ട്),transliterated,628227,688006,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Aryanad,അര്യനട്,transliterated,628496,695542,,
Kerala,Ernakulam,555,Kunnathunad,5657,Asamannoor,അസമന്നൂർ,transliterated,627945,683549,,
Kerala,Malappuram,562,Tirur,5644,Athavanad,അതവനട്,transliterated,627521,676301,,
Kerala,Pathanamthitta,564,Ranni,5681,Athikkayam,അതിക്കയം,transliterated,628314,689711,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Athiyannur (Ct),അതിയന്നുർ (ച്ട്),transliterated,628544,695123,,
Kerala,Kozhikode,561,Koyilandi,5639,Atholi (Ct),അതൊലി (ച്ട്),transliterated,627400,673315,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Attingal,അട്ടിന്ഗൽ,transliterated,628470,695143,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Attipra,അട്ടിപ്ര,transliterated,913456,695586,,
Kerala,Thrissur,566,Talappilly,5652,Attoor,അട്ടൂർ,transliterated,627732,680583,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Avanavancherry,അവനവന്ചെര്ര്യ്,transliterated,913838,695101,,
Kerala,Thrissur,566,Thrissur,5654,Avinissery (Ct),അവിനിശ്ശേരി (ച്ട്),transliterated,627854,680027,,
Kerala,Kozhikode,561,Koyilandi,5639,Avitanallur,അവിടനല്ലുർ,transliterated,627381,673614,,
Kerala,Kollam,559,Karunagappally,5684,Ayanivelikulangara (Ct),അയനിവെലികുലന്ഗര (ച്ട്),transliterated,628369,690518,,
Kerala,Kottayam,560,Kottayam,5670,Ayarkunnam,അയര്കുന്നം,transliterated,628159,686019,,
Kerala,Palakkad,563,Chittur,5650,Ayiloor,അയിലൂർ,transliterated,627673,678510,,
Kerala,Kollam,559,Punalur,5947,Ayiranalloor,അയിരനല്ലൂർ,transliterated,628396,691307,,
Kerala,Pathanamthitta,564,Ranni,5681,Ayiroor,അയിരൂർ,transliterated,628317,689611,,
Kerala,Ernakulam,555,Aluva,5658,Ayyampuzha,അയ്യംപുഴ,transliterated,627967,683581,,
Kerala,Kannur,557,Iritty,5937,Ayyankunnu,അയ്യന്കുന്നു,transliterated,627255,670706,,
Kerala,Thrissur,566,Thrissur,5654,Ayyanthole,അയ്യന്തൊലെ,transliterated,913764,680003,,
Kerala,Kannur,557,Kannur,5633,Azhikode North (Ct),അഴികോട് നൊര്ത് (ച്ട്),transliterated,627230,670009,,
Kerala,Kannur,557,Kannur,5633,Azhikode South (Ct),അഴികോട് സൗത് (ച്ട്),transliterated,627231,670009,,
Kerala,Kozhikode,561,Vatakara,5638,Azhiyur (Ct),അഴിയുർ (ച്ട്),transliterated,627360,673309,,
Kerala,Kasaragod,558,Kasaragod,5630,Badiyadka,ബടിയട്ക,transliterated,627088,671551,,
Kerala,Idukki,556,Udumbanchola,5665,Baisonvally,ബൈസൊന്വല്ല്യ്,transliterated,628063,685565,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Balaramapuram,ബലരമപുരം,transliterated,916070,695501,,
Kerala,Kasaragod,558,Hosdurg,5631,Balla,ബല്ല,transliterated,913019,671531,,
Kerala,Kozhikode,561,Koyilandi,5639,Balusseri (Ct),ബലുസ്സെരി (ച്ട്),transliterated,627397,673612,,
Kerala,Kasaragod,558,Kasaragod,5630,Bandadka,ബന്ടട്ക,transliterated,627118,671541,,
Kerala,Kasaragod,558,Manjeswaram,5932,Bangra Manjeshwar (Ct),ബന്ഗ്ര മന്ജെഷ്വർ (ച്ട്),transliterated,627124,671323,,
Kerala,Kasaragod,558,Hosdurg,5631,Bare (Ct),ബരെ (ച്ട്),transliterated,627165,671319,,
Kerala,Kasaragod,558,Kasaragod,5630,Bedadka,ബെടട്ക,transliterated,627114,671541,,
Kerala,Kasaragod,558,Manjeswaram,5932,Bekoor,ബെകൂർ,transliterated,627075,671322,,
Kerala,Kasaragod,558,Kasaragod,5630,Bela,ബെല,transliterated,627090,671321,,
Kerala,Kasaragod,558,Kasaragod,5630,Bellur,ബെല്ലുർ,transliterated,627109,671543,,
Kerala,Kottayam,560,Meenachil,5668,Bharananganam,ഭരനന്ഗനം,transliterated,628124,686651,,
Kerala,Alappuzha,554,Mavelikkara,5678,Bharanikkavu (Ct),ഭരനിക്കാവ് (ച്ട്),transliterated,628290,690503,,
Kerala,Kasaragod,558,Vellarikkundu,5933,Bheemanady,ഭീമനട്യ്,transliterated,627150,671314,,
Kerala,Kasaragod,558,Manjeswaram,5932,Bombrana,ബൊംബ്രന,transliterated,627096,671321,,
Kerala,Thrissur,566,Chavakkad,5653,Brahmakulam (Ct),ബ്രഹ്മകുളം (ച്ട്),transliterated,627804,680104,,
Kerala,Kollam,559,Kottarakkara,5687,Chadayamangalam,ചടയമംഗലം,transliterated,628422,691534,,
Kerala,Kozhikode,561,Koyilandi,5639,Chakkittapara,ചക്കിട്ടപര,transliterated,627372,673528,,
Kerala,Idukki,556,Udumbanchola,5665,Chakkupallam,ചക്കുപല്ലം,transliterated,628082,685509,,
Kerala,Kollam,559,Kottarakkara,5687,Chakkuvarakkal,ചക്കുവരക്കൽ,transliterated,628410,691508,,
Kerala,Thrissur,566,Thrissur,5654,Chalakkal,ചലക്കൽ,transliterated,627814,680306,,
Kerala,Palakkad,563,Ottappalam,5647,Chalavara,ചലവര,transliterated,627583,679505,,
Kerala,Palakkad,563,Pattambi,5940,Chalissery,ചലിശ്ശേരി,transliterated,627588,679536,,
Kerala,Alappuzha,554,Kuttanad,5675,Champakkulam,ചംപക്കുളം,transliterated,628244,688505,,
Kerala,Kozhikode,561,Koyilandi,5639,Changaroth,ചന്ഗരൊത്,transliterated,627370,673528,,
Kerala,Kollam,559,Punalur,5947,Channappetta,ചന്നപ്പെട്ട,transliterated,628403,691311,,
Kerala,Kozhikode,561,Kozhikode,5640,Chathamangalam,ചതമംഗലം,transliterated,627416,673601,,
Kerala,Idukki,556,Udumbanchola,5665,Chathurangapara,ചതുരന്ഗപര,transliterated,628069,685554,,
Kerala,Thrissur,566,Chavakkad,5653,Chavakkad,ചവക്കാട്,transliterated,913644,680506,,
Kerala,Kollam,559,Karunagappally,5684,Chavara (Ct),ചവര (ച്ട്),transliterated,628372,691583,,
Kerala,Kannur,557,Iritty,5937,Chavassery,ചവശ്ശേരി,transliterated,627251,670702,,
Kerala,Thrissur,566,Thrissur,5654,Chazhoor,ചഴൂർ,transliterated,627822,680641,,
Kerala,Kasaragod,558,Hosdurg,5631,Cheemeni,ചീമെനി,transliterated,627158,671313,,
Kerala,Kasaragod,558,Vellarikkundu,5933,Cheemeni II,ചീമെനി ഈ,transliterated,627157,671313,,
Kerala,Wayanad,567,Sulthanbathery,5636,Cheeral,ചീരൽ,transliterated,627320,673595,,
Kerala,Kozhikode,561,Vatakara,5638,Chekkiad (Ct),ചെക്കിഅട് (ച്ട്),transliterated,627354,673509,,
Kerala,Thrissur,566,Talappilly,5652,Chelakkara (Ct),ചെലക്കര (ച്ട്),transliterated,627768,680586,,
Kerala,Thrissur,566,Talappilly,5652,Chelakode,ചെലകോട്,transliterated,627728,680587,,
Kerala,Ernakulam,555,Kunnathunad,5657,Chelamattom (Ct),ചെലമട്ടൊം (ച്ട്),transliterated,627957,683550,,
Kerala,Malappuram,562,Kondotty,5941,Chelambra (Ct),ചെലംബ്ര (ച്ട്),transliterated,627541,673634,,
Kerala,Kozhikode,561,Kozhikode,5640,Chelannur (Ct),ചെലന്നുർ (ച്ട്),transliterated,627422,673616,,
Kerala,Kozhikode,561,Kozhikode,5640,Chelavur,ചെലവുർ,transliterated,913303,673008,,
Kerala,Kannur,557,Taliparamba,5632,Cheleri (Ct),ചെലെരി (ച്ട്),transliterated,627216,670604,,
Kerala,Kannur,557,Kannur,5633,Chelora (Ct),ചെലൊര (ച്ട്),transliterated,627241,670006,,
Kerala,Kozhikode,561,Koyilandi,5639,Chemancheri (Ct),ചെമന്ചെരി (ച്ട്),transliterated,627399,673304,,
Kerala,Kannur,557,Kannur,5633,Chembilode - Ct,ചെംബിലൊടെ - ച്ട്,transliterated,910357,670621,,
Kerala,Thrissur,566,Thrissur,5654,Chembookkavu,ചെംബൂക്കാവ്,transliterated,913770,680005,,
Kerala,Malappuram,562,Ernad,5641,Chembrasseri,ചെംബ്രസ്സെരി,transliterated,627463,676521,,
Kerala,Thrissur,566,Kunnamkulam,6598,Chemmanthatta,ചെമ്മന്തട്ട,transliterated,627739,680501,,
Kerala,Kasaragod,558,Kasaragod,5630,Chemnad (Ct),ചെംനട് (ച്ട്),transliterated,627135,671317,,
Kerala,Kozhikode,561,Koyilandi,5639,Chempanoda,ചെംപനൊട,transliterated,627371,673528,,
Kerala,Kottayam,560,Vaikom,5669,Chempu,ചെംപു,transliterated,628139,686605,,
Kerala,Ernakulam,555,Paravur,5659,Chendamangalam (Ct),ചെന്ടമംഗലം (ച്ട്),transliterated,627984,683512,,
Kerala,Kasaragod,558,Kasaragod,5630,Chengala (Ct),ചെന്ഗല (ച്ട്),transliterated,627134,671541,,
Kerala,Kannur,557,Taliparamba,5632,Chengalai,ചെന്ഗലൈ,transliterated,627207,670142,,
Kerala,Kottayam,560,Kottayam,5670,Chengalam East,ചെന്ഗലം എഅസ്ട്,transliterated,628161,686022,,
Kerala,Kottayam,560,Kottayam,5670,Chengalam West,ചെന്ഗലം വെസ്ട്,transliterated,628176,686022,,
Kerala,Thrissur,566,Mukundapuram,5656,Chengallur,ചെന്ഗല്ലുർ,transliterated,627892,680312,,
Kerala,Kozhikode,561,Koyilandi,5639,Chengottukavu,ചെന്ഗൊട്ടുകാവ്,transliterated,627382,673306,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Chenkal (Part),ചെന്കൽ (പര്ട്),transliterated,628533,695132,,
Kerala,Pathanamthitta,564,Kozhenchery,5682,Chenneerkara,ചെന്നീർകര,transliterated,628328,689503,,
Kerala,Alappuzha,554,Karthikappally,5676,Cheppad (Ct),ചെപ്പട് (ച്ട്),transliterated,628260,690507,,
Kerala,Ernakulam,555,Kanayannur,5661,Cheranallur (Ct),ചെരനല്ലുർ (ച്ട്),transliterated,628009,682034,,
Kerala,Malappuram,562,Tirur,5644,Cheriyamundam (Ct),ചെരിയമുന്ടം (ച്ട്),transliterated,627531,676106,,
Kerala,Alappuzha,554,Chengannur,5677,Cheriyanad,ചെരിയനട്,transliterated,628274,690509,,
Kerala,Thrissur,566,Thrissur,5654,Cherpu (Ct),ചെര്പു (ച്ട്),transliterated,627862,680561,,
Kerala,Palakkad,563,Ottappalam,5647,Cherpulacherry,ചെര്പുലചെര്ര്യ്,transliterated,627572,679503,,
Kerala,Alappuzha,554,Cherthala,5673,Cherthala North (Part),ചെര്തല നൊര്ത് (പര്ട്),transliterated,628211,688524,,
Kerala,Malappuram,562,Kondotty,5941,Cherukavu (Ct),ചെരുകാവ് (ച്ട്),transliterated,627467,673633,,
Kerala,Pathanamthitta,564,Ranni,5681,Cherukole,ചെരുകൊലെ,transliterated,628318,689650,,
Kerala,Wayanad,567,Mananthavady,5635,Cherukottur,ചെരുകൊട്ടുർ,transliterated,627303,670721,,
Kerala,Kannur,557,Kannur,5633,Cherukunnu (Ct),ചെരുകുന്നു (ച്ട്),transliterated,627225,670301,,
Kerala,Thiruvananthapuram,565,Varkala,5946,Cherunniyoor,ചെരുന്നിയൂർ,transliterated,913837,695318,,
Kerala,Alappuzha,554,Karthikappally,5676,Cheruthana,ചെരുതന,transliterated,628251,690517,,
Kerala,Kannur,557,Payyannur,6599,Cheruthazham (Ct),ചെരുതഴം (ച്ട്),transliterated,627221,670303,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Cheruvackal,ചെരുവച്കൽ,transliterated,913457,695612,,
Kerala,Kottayam,560,Kanjirappally,5672,Cheruvally,ചെരുവല്ല്യ്,transliterated,628201,686519,,
Kerala,Kannur,557,Thalassery,5634,Cheruvanchery,ചെരുവൻചേരി,transliterated,627269,670650,,
Kerala,Kozhikode,561,Koyilandi,5639,Cheruvannur,ചെരുവന്നുർ,transliterated,627368,673524,,
Kerala,Kasaragod,558,Hosdurg,5631,Cheruvathur (Og),ചെരുവതുർ (ഒഗ്),transliterated,627176,671313,,
Kerala,Pathanamthitta,564,Ranni,5681,Chethakkal,ചെതക്കൽ,transliterated,628311,686511,,
Kerala,Kozhikode,561,Kozhikode,5640,Chevayur,ചെവയുർ,transliterated,913302,673017,,
Kerala,Thrissur,566,Thrissur,5654,Chevvoor (Ct),ചെവ്വൂർ (ച്ട്),transliterated,627864,680561,,
Kerala,Alappuzha,554,Karthikappally,5676,Chingoli (Ct),ചിന്ഗൊലി (ച്ട്),transliterated,628259,690532,,
Kerala,Idukki,556,Udumbanchola,5665,Chinnakanal,ചിന്നകനൽ,transliterated,628064,685618,,
Kerala,Kasaragod,558,Manjeswaram,5932,Chippar,ചിപ്പർ,transliterated,627079,671322,,
Kerala,Kannur,557,Kannur,5633,Chirakkal (Ct),ചിരക്കൽ (ച്ട്),transliterated,627233,670008,,
Kerala,Thrissur,566,Kunnamkulam,6598,Chiramanangad (Ct),ചിരമനന്ഗട് (ച്ട്),transliterated,627773,680604,,
Kerala,Thrissur,566,Kunnamkulam,6598,Chiranellur (Ct),ചിരനെല്ലുർ (ച്ട്),transliterated,627777,680501,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Chirayinkeezhu,ചിരയിന്കീഴു,transliterated,913840,695101,,
Kerala,Kollam,559,Kottarakkara,5687,Chithara,ചിതര,transliterated,628429,691559,,
Kerala,Kasaragod,558,Hosdurg,5631,Chithari,ചിതരി,transliterated,627138,671316,,
Kerala,Pathanamthitta,564,Konni,5943,Chittar,ചിട്ടർ,transliterated,628321,689663,,
Kerala,Thrissur,566,Thrissur,5654,Chittilappilly (Ct),ചിട്ടിലപ്പില്ല്യ് (ച്ട്),transliterated,627841,680551,,
Kerala,Palakkad,563,Chittur,5650,Chittur (Part),ചിട്ടുർ (പര്ട്),transliterated,627656,678101,,
Kerala,Thrissur,566,Thrissur,5654,Chiyyaram,ചിയ്യരം,transliterated,913771,680026,,
Kerala,Kannur,557,Thalassery,5634,Chockli (Ct),ചൊച്ക്ലി (ച്ട്),transliterated,627291,673313,,
Kerala,Malappuram,562,Nilambur,5642,Chokkad,ചൊക്കാട്,transliterated,627482,679332,,
Kerala,Thrissur,566,Thrissur,5654,Choolissery (Ct),ചൂലിശ്ശേരി (ച്ട്),transliterated,627833,680541,,
Kerala,Thrissur,566,Kunnamkulam,6598,Choondal (Ct),ചൂന്ടൽ (ച്ട്),transliterated,627776,680502,,
Kerala,Kozhikode,561,Vatakara,5638,Chorode (Ct),ചൊരൊടെ (ച്ട്),transliterated,627361,673102,,
Kerala,Thrissur,566,Kunnamkulam,6598,Chowwannur,ചൊവ്വന്നുർ,transliterated,627736,680517,,
Kerala,Ernakulam,555,Aluva,5658,Chowwara (Ct),ചൊവ്വര (ച്ട്),transliterated,627974,683571,,
Kerala,Malappuram,562,Nilambur,5642,Chungathara,ചുന്ഗതര,transliterated,627473,679334,,
Kerala,Kannur,557,Taliparamba,5632,Chuzhali,ചുഴലി,transliterated,627197,670142,,
Kerala,Kollam,559,Karunagappally,5684,Clappana,ച്ലപ്പന,transliterated,628358,690525,,
Kerala,Kasaragod,558,Kasaragod,5630,Delampady,ടെലംപട്യ്,transliterated,627120,671543,,
Kerala,Thrissur,566,Talappilly,5652,Desamangalam (Ct),ടെസമംഗലം (ച്ട്),transliterated,627759,679532,,
Kerala,Kannur,557,Thalassery,5634,Dharmadom (Ct),ധര്മടൊം (ച്ട്),transliterated,627282,670106,,
Kerala,Kozhikode,561,Vatakara,5638,Edacheri (Ct),എടചെരി (ച്ട്),transliterated,627358,673502,,
Kerala,Kannur,557,Kannur,5633,Edakkad - Ct,എടക്കാട് - ച്ട്,transliterated,910359,670003,,
Kerala,Thrissur,566,Thrissur,5654,Edakkalathur (Ct),എടക്കലതുർ (ച്ട്),transliterated,627831,680552,,
Kerala,Ernakulam,555,Kanayannur,5661,Edakkattuvayal,എടക്കട്ടുവയൽ,transliterated,628003,682315,,
Kerala,Thrissur,566,Chavakkad,5653,Edakkazhiyur (Ct),എടക്കഴിയുർ (ച്ട്),transliterated,627796,680515,,
Kerala,Kottayam,560,Kanjirappally,5672,Edakkunnam,എടക്കുന്നം,transliterated,628196,686512,,
Kerala,Thrissur,566,Thrissur,5654,Edakkunni,എടക്കുന്നി,transliterated,913776,680306,,
Kerala,Ernakulam,555,Kochi,5660,Edakochi,എടകൊചി,transliterated,913790,682010,,
Kerala,Idukki,556,Devikulam,5664,Edamalakkudy,എടമലക്കുട്യ്,transliterated,931673,685612,,
Kerala,Kollam,559,Punalur,5947,Edamon,എടമൊൻ,transliterated,628391,691307,,
Kerala,Ernakulam,555,Kanayannur,5661,Edappally North,എടപ്പള്ളി നൊര്ത്,transliterated,913794,682024,,
Kerala,Malappuram,562,Tirurangadi,5645,Edarikode,എടരികോട്,transliterated,916102,676501,,
Kerala,Thrissur,566,Mukundapuram,5656,Edathirinji (Ct),എടതിരിന്ജി (ച്ട്),transliterated,627930,680122,,
Kerala,Thrissur,566,Kodungallur,5655,Edathiruthy (Ct),എടതിരുത്യ് (ച്ട്),transliterated,627873,680703,,
Kerala,Alappuzha,554,Kuttanad,5675,Edathua,എടതുഅ,transliterated,628247,689573,,
Kerala,Thiruvananthapuram,565,Varkala,5946,Edava,എടവ,transliterated,628452,695141,,
Kerala,Wayanad,567,Mananthavady,5635,Edavaka,എടവക,transliterated,627301,670645,,
Kerala,Ernakulam,555,Kochi,5660,Edavanakkad,എടവനക്കാട്,transliterated,627995,682502,,
Kerala,Malappuram,562,Ernad,5641,Edavanna,എടവന്ന,transliterated,627450,676541,,
Kerala,Thrissur,566,Kodungallur,5655,Edavilangu (Ct),എടവിലന്ഗു (ച്ട്),transliterated,627879,680671,,
Kerala,Malappuram,562,Tirur,5644,Edayoor,എടയൂർ,transliterated,627520,676552,,
Kerala,Kottayam,560,Meenachil,5668,Elackad,എലച്കാട്,transliterated,628130,686571,,
