State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Kerala,Pathanamthitta,564,Ranni,5681,Angadi,അന്ഗടി,transliterated,628316,689674,,
Kerala,Kasaragod,558,Manjeswaram,5932,Angadimogaru,അന്ഗടിമൊഗരു,transliterated,627082,671321,,
Kerala,Malappuram,562,Perinthalmanna,5643,Angadippuram,അന്ഗടിപ്പുരം,transliterated,627498,679321,,
Kerala,Ernakulam,555,Aluva,5658,Angamaly,അങ്കമാലി,authoritative,913805,683572,,
Kerala,Pathanamthitta,564,Mallappally,5680,Anicad,അനിചട്,transliterated,628305,689584,,
Kerala,Kottayam,560,Kottayam,5670,Anikkad,അനിക്കാട്,transliterated,628162,686503,,
Kerala,Thrissur,566,Thrissur,5654,Anjur (Ct),അന്ജുർ (ച്ട്),transliterated,627828,680541,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Anjuthengu,അന്ജുതെന്ഗു,transliterated,916071,695309,,
Kerala,Thrissur,566,Chavakkad,5653,Annakara,അന്നകര,transliterated,627786,680508,,
Kerala,Thrissur,566,Chalakkudy,5939,Annallur,അന്നല്ലുർ,transliterated,627912,680731,,
Kerala,Kollam,559,Punalur,5947,Arackal,അരച്കൽ,transliterated,628398,691306,,
Kerala,Ernakulam,555,Kunnathunad,5657,Arakapady,അരകപട്യ്,transliterated,627947,683556,,
Kerala,Idukki,556,Thodupuzha,5666,Arakkulam,അരക്കുളം,transliterated,628100,685591,,
Kerala,Malappuram,562,Perinthalmanna,5643,Arakkuparamba,അരക്കുപരംബ,transliterated,627501,679341,,
Kerala,Ernakulam,555,Muvattupuzha,5662,Arakuzha,ആരക്കുഴ,authoritative,628026,686672,,
Kerala,Kannur,557,Iritty,5937,Aralam,ആറളം,authoritative,627256,670673,,
Kerala,Thrissur,566,Thrissur,5654,Aranattukara,അരനട്ടുകര,transliterated,913767,680618,,
Kerala,Thrissur,566,Talappilly,5652,Arangottukara,അരന്ഗൊട്ടുകര,transliterated,627717,679532,,
Kerala,Pathanamthitta,564,Kozhenchery,5682,Aranmula,ആറന്മുള,authoritative,628325,689533,,
Kerala,Thrissur,566,Thrissur,5654,Arattupuzha,ആറാട്ടുപുഴ,authoritative,627824,680562,,
Kerala,Alappuzha,554,Karthikappally,5676,Arattupuzha,ആറാട്ടുപുഴ,authoritative,628255,690535,,
Kerala,Kollam,559,Punalur,5947,Arienkavu,അരിഎൻകാവ്,transliterated,628393,691309,,
Kerala,Kasaragod,558,Manjeswaram,5932,Arikady,ആരിക്കാടി,authoritative,627097,671321,,
Kerala,Kozhikode,561,Koyilandi,5639,Arikkulam (Part),അരിക്കുളം (പര്ട്),transliterated,627376,673620,,
Kerala,Malappuram,562,Tirurangadi,5645,Ariyallur (Ct),അരിയല്ലുർ (ച്ട്),transliterated,627544,676312,,
Kerala,Alappuzha,554,Cherthala,5673,Arookutty (Ct),അരൂകുട്ട്യ് (ച്ട്),transliterated,628214,688535,,
Kerala,Alappuzha,554,Cherthala,5673,Aroor (Ct),അരൂർ (ച്ട്),transliterated,628215,688534,,
Kerala,Kottayam,560,Kottayam,5670,Arpookara,ആർപ്പൂക്കര,authoritative,628155,686008,,
Kerala,Thrissur,566,Kunnamkulam,6598,Arthat,അര്തട്,transliterated,913643,680521,,
Kerala,Alappuzha,554,Cherthala,5673,Arthunkal,അര്‍ത്തുങ്കല്‍,authoritative,916075,688530,,
Kerala,Pathanamthitta,564,Konni,5943,Aruvappulam,അരുവപ്പുലം,transliterated,628339,689691,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Aruvikkara,അരുവിക്കര,authoritative,628499,695564,,
Kerala,Alappuzha,554,Ambalappuzha,5674,Aryad South (Part),അര്യട് സൗത് (പര്ട്),transliterated,628227,688006,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Aryanad,ആര്യനാട്,authoritative,628496,695542,,
Kerala,Ernakulam,555,Kunnathunad,5657,Asamannoor,അസമന്നൂർ,transliterated,627945,683549,,
Kerala,Malappuram,562,Tirur,5644,Athavanad,അതവനട്,transliterated,627521,676301,,
Kerala,Kottayam,560,Kottayam,5670,Athirampuzha (Ct),അതിരംപുഴ (ച്ട്),transliterated,628172,686561,,
Kerala,Thrissur,566,Chalakkudy,5939,Athirappally,അതിരപ്പള്ളി,transliterated,916115,680721,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Athiyannur (Ct),അതിയന്നുർ (ച്ട്),transliterated,628544,695123,,
Kerala,Kozhikode,561,Koyilandi,5639,Atholi (Ct),അതൊലി (ച്ട്),transliterated,627400,673315,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Attipra,അട്ടിപ്ര,transliterated,913456,695586,,
Kerala,Thrissur,566,Talappilly,5652,Attoor,അട്ടൂർ,transliterated,627732,680583,,
Kerala,Thrissur,566,Thrissur,5654,Avanur (Ct),അവനുർ (ച്ട്),transliterated,627827,680541,,
Kerala,Thrissur,566,Thrissur,5654,Avinissery (Ct),അവിനിശ്ശേരി (ച്ട്),transliterated,627854,680027,,
Kerala,Kozhikode,561,Koyilandi,5639,Avitanallur,അവിടനല്ലുർ,transliterated,627381,673614,,
Kerala,Kozhikode,561,Vatakara,5638,Ayancheri (Ct),അയന്ചെരി (ച്ട്),transliterated,627362,673541,,
Kerala,Kottayam,560,Kottayam,5670,Ayarkunnam,അയര്കുന്നം,transliterated,628159,686019,,
Kerala,Palakkad,563,Chittur,5650,Ayiloor,അയിലൂർ,transliterated,627673,678510,,
Kerala,Kollam,559,Punalur,5947,Ayiranalloor,അയിരനല്ലൂർ,transliterated,628396,691307,,
Kerala,Pathanamthitta,564,Ranni,5681,Ayiroor,അയിരൂർ,transliterated,628317,689611,,
Kerala,Thiruvananthapuram,565,Varkala,5946,Ayiroor,അയിരൂർ,transliterated,628453,695310,,
Kerala,Ernakulam,555,Aluva,5658,Ayyampuzha,അയ്യംപുഴ,transliterated,627967,683581,,
Kerala,Kannur,557,Iritty,5937,Ayyankunnu,അയ്യന്കുന്നു,transliterated,627255,670706,,
Kerala,Thrissur,566,Thrissur,5654,Ayyanthole,അയ്യന്തൊലെ,transliterated,913764,680003,,
Kerala,Thrissur,566,Kodungallur,5655,Azhikode,അഴീക്കോട്,authoritative,627872,680666,,
Kerala,Kannur,557,Kannur,5633,Azhikode North (Ct),അഴികോട് നൊര്ത് (ച്ട്),transliterated,627230,670009,,
Kerala,Kannur,557,Kannur,5633,Azhikode South (Ct),അഴികോട് സൗത് (ച്ട്),transliterated,627231,670009,,
Kerala,Kozhikode,561,Vatakara,5638,Azhiyur (Ct),അഴിയുർ (ച്ട്),transliterated,627360,673309,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Azhoor (Ct),അഴൂർ (ച്ട്),transliterated,628478,695305,,
Kerala,Kasaragod,558,Manjeswaram,5932,Badaje,ബടജെ,transliterated,627069,671323,,
Kerala,Kasaragod,558,Kasaragod,5630,Badiyadka,ബടിയട്ക,transliterated,627088,671551,,
Kerala,Kasaragod,558,Manjeswaram,5932,Badoor,ബടൂർ,transliterated,627081,671321,,
Kerala,Idukki,556,Udumbanchola,5665,Baisonvally,ബൈസൊന്വല്ല്യ്,transliterated,628063,685565,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Balaramapuram,ബാലരാമപുരം,authoritative,916070,695501,,
Kerala,Kasaragod,558,Hosdurg,5631,Balla,ബല്ല,authoritative,913019,671531,,
Kerala,Kozhikode,561,Koyilandi,5639,Balusseri (Ct),ബലുസ്സെരി (ച്ട്),transliterated,627397,673612,,
Kerala,Kasaragod,558,Kasaragod,5630,Bandadka,ബന്തടുക്ക,authoritative,627118,671541,,
Kerala,Kasaragod,558,Manjeswaram,5932,Bangra Manjeshwar (Ct),ബന്ഗ്ര മന്ജെഷ്വർ (ച്ട്),transliterated,627124,671323,,
Kerala,Kasaragod,558,Manjeswaram,5932,Bayar,ബായാർ,authoritative,627080,671348,,
Kerala,Kasaragod,558,Kasaragod,5630,Bedadka,ബേടഡുക്ക,authoritative,627114,671541,,
Kerala,Kasaragod,558,Manjeswaram,5932,Bekoor,ബേക്കൂർ,authoritative,627075,671322,,
Kerala,Kasaragod,558,Kasaragod,5630,Bela,ബേല,authoritative,627090,671321,,
Kerala,Kasaragod,558,Vellarikkundu,5933,Belur,ബെലുർ,transliterated,627141,671531,,
Kerala,Kozhikode,561,Kozhikode,5640,Beypore (Ct),ബെയ്പൊരെ (ച്ട്),transliterated,627437,673015,,
Kerala,Kottayam,560,Meenachil,5668,Bharananganam,ഭരണങ്ങാനം,authoritative,628124,686651,,
Kerala,Alappuzha,554,Mavelikkara,5678,Bharanikkavu (Ct),ഭരനിക്കാവ് (ച്ട്),transliterated,628290,690503,,
Kerala,Kasaragod,558,Vellarikkundu,5933,Bheemanady,ഭീമനടി,authoritative,627150,671314,,
Kerala,Thrissur,566,Chavakkad,5653,Brahmakulam (Ct),ബ്രഹ്മകുളം (ച്ട്),transliterated,627804,680104,,
Kerala,Kollam,559,Kottarakkara,5687,Chadayamangalam,ചടയമംഗലം,authoritative,628422,691534,,
Kerala,Kozhikode,561,Koyilandi,5639,Chakkittapara,ചക്കിട്ടപാറ,authoritative,627372,673528,,
Kerala,Idukki,556,Udumbanchola,5665,Chakkupallam,ചക്കുപള്ളം,authoritative,628082,685509,,
Kerala,Kollam,559,Kottarakkara,5687,Chakkuvarakkal,ചക്കുവരക്കൽ,transliterated,628410,691508,,
Kerala,Thrissur,566,Thrissur,5654,Chalakkal,ചലക്കൽ,transliterated,627814,680306,,
Kerala,Palakkad,563,Ottappalam,5647,Chalavara,ചളവറ,authoritative,627583,679505,,
Kerala,Palakkad,563,Pattambi,5940,Chalissery,ചാലിശ്ശേരി,authoritative,627588,679536,,
Kerala,Alappuzha,554,Kuttanad,5675,Champakkulam,ചംപക്കുളം,transliterated,628244,688505,,
Kerala,Kottayam,560,Changanassery,5671,Changanassery (Part),ചന്ഗനശ്ശേരി (പര്ട്),transliterated,628183,686102,,
Kerala,Kozhikode,561,Koyilandi,5639,Changaroth,ചങ്ങരോത്ത്,authoritative,627370,673528,,
Kerala,Kollam,559,Punalur,5947,Channappetta,ചന്നപ്പെട്ട,transliterated,628403,691311,,
Kerala,Kozhikode,561,Kozhikode,5640,Chathamangalam,ചാത്തമംഗലം,authoritative,627416,673601,,
Kerala,Idukki,556,Udumbanchola,5665,Chathurangapara,ചതുരംഗപ്പാറ,authoritative,628069,685554,,
Kerala,Thrissur,566,Chavakkad,5653,Chavakkad,ചാവക്കാട്,authoritative,913644,680506,,
Kerala,Kollam,559,Karunagappally,5684,Chavara (Ct),ചവര (ച്ട്),transliterated,628372,691583,,
Kerala,Kannur,557,Iritty,5937,Chavassery,ചാവശ്ശേരി,authoritative,627251,670702,,
Kerala,Thrissur,566,Thrissur,5654,Chazhoor,ചഴൂർ,transliterated,627822,680641,,
Kerala,Kasaragod,558,Hosdurg,5631,Cheemeni,ചീമേനി,authoritative,627158,671313,,
Kerala,Kasaragod,558,Vellarikkundu,5933,Cheemeni II,ചീമെനി ഈ,transliterated,627157,671313,,
Kerala,Thrissur,566,Talappilly,5652,Chelakkara (Ct),ചെലക്കര (ച്ട്),transliterated,627768,680586,,
Kerala,Ernakulam,555,Kunnathunad,5657,Chelamattom (Ct),ചെലമട്ടൊം (ച്ട്),transliterated,627957,683550,,
Kerala,Malappuram,562,Kondotty,5941,Chelambra (Ct),ചെലംബ്ര (ച്ട്),transliterated,627541,673634,,
Kerala,Kozhikode,561,Kozhikode,5640,Chelannur (Ct),ചെലന്നുർ (ച്ട്),transliterated,627422,673616,,
Kerala,Kozhikode,561,Kozhikode,5640,Chelavur,ചെലവുർ,transliterated,913303,673008,,
Kerala,Kannur,557,Taliparamba,5632,Cheleri (Ct),ചെലെരി (ച്ട്),transliterated,627216,670604,,
Kerala,Ernakulam,555,Kochi,5660,Chellanam,ചെല്ലാനം,authoritative,627997,682008,,
Kerala,Kannur,557,Kannur,5633,Chelora (Ct),ചെലൊര (ച്ട്),transliterated,627241,670006,,
Kerala,Kozhikode,561,Koyilandi,5639,Chemancheri (Ct),ചെമന്ചെരി (ച്ട്),transliterated,627399,673304,,
Kerala,Kannur,557,Kannur,5633,Chembilode - Ct,ചെംബിലൊടെ - ച്ട്,transliterated,910357,670621,,
Kerala,Thrissur,566,Thrissur,5654,Chembookkavu,ചെംബൂക്കാവ്,transliterated,913770,680005,,
Kerala,Malappuram,562,Ernad,5641,Chembrasseri,ചെംബ്രസ്സെരി,transliterated,627463,676521,,
Kerala,Thrissur,566,Kunnamkulam,6598,Chemmanthatta,ചെമ്മന്തട്ട,transliterated,627739,680501,,
Kerala,Kasaragod,558,Kasaragod,5630,Chemnad (Ct),ചെംനട് (ച്ട്),transliterated,627135,671317,,
Kerala,Kottayam,560,Vaikom,5669,Chempu,ചെമ്പ്,authoritative,628139,686605,,
Kerala,Ernakulam,555,Paravur,5659,Chendamangalam (Ct),ചെന്ടമംഗലം (ച്ട്),transliterated,627984,683512,,
Kerala,Thrissur,566,Kodungallur,5655,Chendrappini (Ct),ചെന്ട്രപ്പിനി (ച്ട്),transliterated,627874,680687,,
Kerala,Kasaragod,558,Kasaragod,5630,Chengala (Ct),ചെന്ഗല (ച്ട്),transliterated,627134,671541,,
Kerala,Kannur,557,Taliparamba,5632,Chengalai,ചെന്ഗലൈ,transliterated,627207,670142,,
Kerala,Kottayam,560,Kottayam,5670,Chengalam East,ചെന്ഗലം എഅസ്ട്,transliterated,628161,686022,,
Kerala,Kottayam,560,Kottayam,5670,Chengalam West,ചെന്ഗലം വെസ്ട്,transliterated,628176,686022,,
Kerala,Thrissur,566,Mukundapuram,5656,Chengallur,ചെന്ഗല്ലുർ,transliterated,627892,680312,,
Kerala,Ernakulam,555,Aluva,5658,Chengamanad (Ct),ചെന്ഗമനട് (ച്ട്),transliterated,627976,683578,,
Kerala,Alappuzha,554,Chengannur,5677,Chengannur (Part),ചെന്ഗന്നുർ (പര്ട്),transliterated,628270,689121,,
Kerala,Kozhikode,561,Koyilandi,5639,Chengottukavu,ചെന്ഗൊട്ടുകാവ്,transliterated,627382,673306,,
Kerala,Pathanamthitta,564,Kozhenchery,5682,Chenneerkara,ചെന്നീർക്കര,authoritative,628328,689503,,
Kerala,Alappuzha,554,Mavelikkara,5678,Chennithala (Ct),ചെന്നിതല (ച്ട്),transliterated,628288,690104,,
Kerala,Alappuzha,554,Karthikappally,5676,Cheppad (Ct),ചെപ്പട് (ച്ട്),transliterated,628260,690507,,
Kerala,Ernakulam,555,Kanayannur,5661,Cheranallur (Ct),ചെരനല്ലുർ (ച്ട്),transliterated,628009,682034,,
Kerala,Malappuram,562,Tirur,5644,Cheriyamundam (Ct),ചെരിയമുന്ടം (ച്ട്),transliterated,627531,676106,,
Kerala,Alappuzha,554,Chengannur,5677,Cheriyanad,ചെറിയനാട്,authoritative,628274,690509,,
Kerala,Thrissur,566,Thrissur,5654,Cherpu (Ct),ചെര്പു (ച്ട്),transliterated,627862,680561,,
Kerala,Palakkad,563,Ottappalam,5647,Cherpulacherry,ചെര്പുലചെര്ര്യ്,transliterated,627572,679503,,
Kerala,Alappuzha,554,Cherthala,5673,Cherthala North (Part),ചെര്തല നൊര്ത് (പര്ട്),transliterated,628211,688524,,
Kerala,Alappuzha,554,Cherthala,5673,Cherthala South (Part),ചെര്തല സൗത് (പര്ട്),transliterated,628212,688530,,
Kerala,Malappuram,562,Kondotty,5941,Cherukavu (Ct),ചെരുകാവ് (ച്ട്),transliterated,627467,673633,,
Kerala,Pathanamthitta,564,Ranni,5681,Cherukole,ചെറുകോൽ,authoritative,628318,689650,,
Kerala,Wayanad,567,Mananthavady,5635,Cherukottur,ചെരുകൊട്ടുർ,transliterated,627303,670721,,
Kerala,Kannur,557,Kannur,5633,Cherukunnu (Ct),ചെരുകുന്നു (ച്ട്),transliterated,627225,670301,,
Kerala,Thiruvananthapuram,565,Varkala,5946,Cherunniyoor,ചെരുന്നിയൂർ,transliterated,913837,695318,,
Kerala,Alappuzha,554,Karthikappally,5676,Cheruthana,ചെറുതന,authoritative,628251,690517,,
Kerala,Kannur,557,Payyannur,6599,Cheruthazham (Ct),ചെരുതഴം (ച്ട്),transliterated,627221,670303,,
Kerala,Thrissur,566,Talappilly,5652,Cheruthuruthi (Ct),ചെരുതുരുതി (ച്ട്),transliterated,627757,679531,,
Kerala,Kottayam,560,Kanjirappally,5672,Cheruvally,ചെറുവള്ളി,authoritative,628201,686519,,
Kerala,Kannur,557,Thalassery,5634,Cheruvanchery,ചെറുവാഞ്ചേരി,authoritative,627269,670650,,
Kerala,Kozhikode,561,Koyilandi,5639,Cheruvannur,ചെറുവണ്ണൂർ,authoritative,627368,673524,,
Kerala,Kozhikode,561,Kozhikode,5640,Cheruvannur (Ct),ചെരുവന്നുർ (ച്ട്),transliterated,627436,673655,,
Kerala,Kasaragod,558,Hosdurg,5631,Cheruvathur (Og),ചെരുവതുർ (ഒഗ്),transliterated,627176,671313,,
Kerala,Pathanamthitta,564,Ranni,5681,Chethakkal,ചെതക്കൽ,transliterated,628311,686511,,
Kerala,Kottayam,560,Changanassery,5671,Chethipuzha (Ct),ചെതിപുഴ (ച്ട്),transliterated,628191,686104,,
Kerala,Kozhikode,561,Kozhikode,5640,Chevayur,ചെവയുർ,transliterated,913302,673017,,
Kerala,Thrissur,566,Thrissur,5654,Chevvoor (Ct),ചെവ്വൂർ (ച്ട്),transliterated,627864,680561,,
Kerala,Alappuzha,554,Karthikappally,5676,Chingoli (Ct),ചിന്ഗൊലി (ച്ട്),transliterated,628259,690532,,
Kerala,Idukki,556,Udumbanchola,5665,Chinnakanal,ചിന്നക്കനാൽ,authoritative,628064,685618,,
Kerala,Kasaragod,558,Manjeswaram,5932,Chippar,ചിപ്പാർ,authoritative,627079,671322,,
Kerala,Kottayam,560,Kanjirappally,5672,Chirakkadavu,ചിറക്കടവ്,authoritative,628200,686506,,
Kerala,Kannur,557,Kannur,5633,Chirakkal (Ct),ചിരക്കൽ (ച്ട്),transliterated,627233,670008,,
Kerala,Kollam,559,Kollam,5688,Chirakkara,ചിറക്കര,authoritative,628435,691578,,
Kerala,Thrissur,566,Kunnamkulam,6598,Chiramanangad (Ct),ചിരമനന്ഗട് (ച്ട്),transliterated,627773,680604,,
Kerala,Thrissur,566,Kunnamkulam,6598,Chiranellur (Ct),ചിരനെല്ലുർ (ച്ട്),transliterated,627777,680501,,
Kerala,Thrissur,566,Talappilly,5652,Chittanda (Ct),ചിട്ടന്ട (ച്ട്),transliterated,627766,680585,,
Kerala,Pathanamthitta,564,Konni,5943,Chittar,ചിറ്റാര്‍,authoritative,628321,689663,,
Kerala,Kasaragod,558,Vellarikkundu,5933,Chittarikkal,ചിറ്റാരിക്കാൽ,authoritative,627149,671326,,
Kerala,Palakkad,563,Chittur,5650,Chittur (Part),ചിട്ടുർ (പര്ട്),transliterated,627656,678101,,
Kerala,Thrissur,566,Thrissur,5654,Chiyyaram,ചിയ്യരം,transliterated,913771,680026,,
Kerala,Kannur,557,Thalassery,5634,Chockli (Ct),ചൊച്ക്ലി (ച്ട്),transliterated,627291,673313,,
Kerala,Thrissur,566,Thrissur,5654,Choolissery (Ct),ചൂലിശ്ശേരി (ച്ട്),transliterated,627833,680541,,
Kerala,Thrissur,566,Kunnamkulam,6598,Choondal (Ct),ചൂന്ടൽ (ച്ട്),transliterated,627776,680502,,
Kerala,Ernakulam,555,Aluva,5658,Choornikkara (Ct),ചൂര്നിക്കര (ച്ട്),transliterated,627980,683106,,
Kerala,Kozhikode,561,Vatakara,5638,Chorode (Ct),ചൊരൊടെ (ച്ട്),transliterated,627361,673102,,
Kerala,Thrissur,566,Kunnamkulam,6598,Chowwannur,ചൊവ്വന്നുർ,transliterated,627736,680517,,
Kerala,Ernakulam,555,Aluva,5658,Chowwara (Ct),ചൊവ്വര (ച്ട്),transliterated,627974,683571,,
Kerala,Alappuzha,554,Mavelikkara,5678,Chunakkara,ചുനക്കര,authoritative,628282,690534,,
Kerala,Wayanad,567,Vythiri,5637,Chundale,ചുണ്ടേൽ,authoritative,627336,673123,,
Kerala,Malappuram,562,Nilambur,5642,Chungathara,ചുങ്കത്തറ,authoritative,627473,679334,,
Kerala,Kannur,557,Taliparamba,5632,Chuzhali,ചുഴലി,transliterated,627197,670142,,
Kerala,Kannur,557,Thalassery,5634,Dharmadom (Ct),ധര്മടൊം (ച്ട്),transliterated,627282,670106,,
Kerala,Kozhikode,561,Vatakara,5638,Edacheri (Ct),എടചെരി (ച്ട്),transliterated,627358,673502,,
Kerala,Kannur,557,Kannur,5633,Edakkad - Ct,എടക്കാട് - ച്ട്,transliterated,910359,670003,,
Kerala,Thrissur,566,Thrissur,5654,Edakkalathur (Ct),എടക്കലതുർ (ച്ട്),transliterated,627831,680552,,
Kerala,Malappuram,562,Nilambur,5642,Edakkara,എടക്കര,authoritative,627474,679331,,
Kerala,Ernakulam,555,Kanayannur,5661,Edakkattuvayal,എടക്കട്ടുവയൽ,transliterated,628003,682315,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Edakkode (Ct),എടക്കോട് (ച്ട്),transliterated,628477,695306,,
Kerala,Kottayam,560,Kanjirappally,5672,Edakkunnam,എടക്കുന്നം,transliterated,628196,686512,,
Kerala,Thrissur,566,Thrissur,5654,Edakkunni,എടക്കുന്നി,transliterated,913776,680306,,
