State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Karnataka,Dakshina Kannada,534,Mangaluru,5561,54 Panamburu,54 ಪನಂಬೂರು,transliterated,938804,575010,Urban,Inhabitant
Karnataka,Ballari,528,Sandur,5501,55 Mallapura,55 ಮಲ್ಲಾಪುರ,transliterated,605038,583128,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,55 Tanneerubavi,55 ತಣ್ಣೀರುಬಾವಿ,transliterated,938805,575010,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,58 Panjimogaru,58 ಪಂಜಿಮೊಗರು,transliterated,938806,575013,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,59 Kavuru,59 ಕಾವೂರು,transliterated,938807,575015,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,61 Kunjattabailu,61 ಕುಂಜತ್ತಬೈಲು,transliterated,938808,575015,Urban,Inhabitant
Karnataka,Kodagu,541,Kushalnagar,7124,6ne Hosakote,6ನೆ ಹೊಸಕೋಟೆ,transliterated,939024,571232,Rural,Inhabitant
Karnataka,Kodagu,541,Kushalnagar,7124,7 Th Hosakote,7 ಥ್ ಹೊಸಕೋಟೆ,transliterated,617968,571237,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,74 Tiruvailu,74 ತಿರುವೈಲು,transliterated,938755,575028,Urban,Inhabitant
Karnataka,Vijayanagara,738,Hosapete,5498,76-Venkatapura,76-ವೆಂಕಟಪುರ,transliterated,604733,583221,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,77 Pachchanadi,77 ಪಚ್ಚನದಿ,transliterated,938757,575028,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,78 Kudupu,78 ಕುಡುಪು,transliterated,938758,575028,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,79 Padavu,79 ಪದವು,transliterated,938761,575004,Urban,Inhabitant
Karnataka,Vijayanagara,738,Hosapete,5498,82-Danapura,82-ದಾನಾಪುರ,transliterated,604727,583222,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,83 Bajal,83 ಬಜಲ್,transliterated,938762,575009,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,85 Jappina Mogaru A,85 ಜಪ್ಪಿನ ಮೊಗರು ಆ,transliterated,938764,575009,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,85 Jappina Mogaru B,85 ಜಪ್ಪಿನ ಮೊಗರು ಬ್,transliterated,938763,575009,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,86 Attavara,86 ಅತ್ತವರ,transliterated,938766,575001,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,87 Kadri A,87 ಕದ್ರಿ ಆ,transliterated,938768,575002,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,87 Kadri B,87 ಕದ್ರಿ ಬ್,transliterated,938767,575002,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,89 Kodiyala A,89 ಕೊಡಿಯಾಳ ಆ,transliterated,938770,575003,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,89 Kodiyala B,89 ಕೊಡಿಯಾಳ ಬ್,transliterated,938769,575003,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,90 Boluru A,90 ಬೋಳೂರು ಆ,transliterated,938772,575003,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,90 Boluru B,90 ಬೋಳೂರು ಬ್,transliterated,938771,575003,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,91 Kasaba Bajar,91 ಕಸಬ ಬಜಾರ್,transliterated,938773,575001,Urban,Inhabitant
Karnataka,Udupi,549,Kapu,7067,92 Heroor,92 ಹೆರೂರ್,transliterated,608826,574115,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,92 Mangaluru Tota,92 ಮಂಗಳೂರು ಟೋಟಾ,transliterated,938774,575001,Urban,Inhabitant
Karnataka,Bengaluru Urban,525,Anekal,5545,A Medihalli,ಆ ಮೇಡಿಹಳ್ಳಿ,transliterated,613308,,Rural,Inhabitant
Karnataka,Shivamogga,547,Shikarpur,5517,A. Annapura,ಆ. ಅಣ್ಣಾಪುರ,transliterated,607773,577214,Rural,Inhabitant
Karnataka,Tumakuru,548,Kunigal,5541,A. Hosahalli,ಆ. ಹೊಸಹಳ್ಳಿ,transliterated,612543,572126,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,A. Shanboganahalli,ಆ. ಶಾನ್ಬೋಗನಹಳ್ಳಿ,transliterated,614016,571431,Both,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,A.Belaguli,ಆ.ಬೆಳಗುಳಿ,transliterated,617272,573131,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Yelandur,5578,A.Devarahalli,ಆ.ದೇವರಹಳ್ಳಿ,transliterated,619792,571441,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,A.Hosahalli,ಆ.ಹೊಸಹಳ್ಳಿ,transliterated,612193,572212,Rural,Inhabitant
Karnataka,Mandya,544,Mandya,5550,A.Hullukere,ಆ.ಹುಲ್ಲುಕೆರೆ,transliterated,614469,571478,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,A.Kalenahalli,ಆ.ಕಾಳೇನಹಳ್ಳಿ,transliterated,617108,573116,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,A.Nagathihalli,ಆ.ನಾಗತಿಹಳ್ಳಿ,transliterated,613768,571448,Both,Inhabitant
Karnataka,Chikkamagaluru,532,Tarikere,5528,A.Rangapura,ಆ.ರಂಗಾಪುರ,transliterated,609145,577228,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,A.Sriramanahalli,ಆ.ಶ್ರೀರಾಮನಹಳ್ಳಿ,transliterated,613992,571432,Both,Inhabitant
Karnataka,Dharwad,536,Hubballi,5475,A.Timmasagar,ಆ.ತಿಮ್ಮಸಾಗರ,transliterated,602385,580024,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,A.Upparahalli,ಆ.ಉಪ್ಪರಹಳ್ಳಿ,transliterated,622303,563130,Rural,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,A.Venkatapura,ಆ.ವೆಂಕಟಪುರ,transliterated,611161,572129,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,A.Vyapalapalli,ಆ.ವ್ಯಾಪಾಲಪಲ್ಲಿ,transliterated,621457,563135,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Aadigere,ಆಡಿಗೆರೆ,transliterated,609410,577550,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Yellapur,5481,Aalwad,ಆಲ್ವಾಡ್,transliterated,602966,581347,Rural,Inhabitant
Karnataka,Davanagere,535,Jagalur,5511,Ababur Gollarahatti,ಅಬಾಬೂರ್ ಗೊಲ್ಲರಹಟ್ಟಿ,transliterated,924662,577528,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Abachikkanahalli,ಅಬಚಿಕ್ಕನಹಳ್ಳಿ,transliterated,625373,,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Bagepalli,5598,Abakavaripalli,ಅಬಕಾವರಿಪಲ್ಲಿ,transliterated,623832,561207,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Abalakatte,ಅಬಲಕಟ್ಟೆ,transliterated,612336,572227,Rural,Inhabitant
Karnataka,Mandya,544,Maddur,5551,Abalavadi,ಅಬಲವಾದಿ,transliterated,614510,571425,Rural,Inhabitant
Karnataka,Haveri,540,Hirekerur,5494,Abalur,ಅಬಲೂರ್,transliterated,604368,581109,Rural,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Abanali,ಅಬನಾಲಿ,transliterated,597922,591302,Rural,Inhabitant
Karnataka,Shivamogga,547,Sorab,5516,Abasi,ಅಬಾಸಿ,transliterated,607535,577434,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru North,5542,Abbagere,ಅಬ್ಬಗೆರೆ,transliterated,938345,560090,Urban,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Abbagere,ಅಬ್ಬಗೆರೆ,transliterated,613857,571432,Both,Inhabitant
Karnataka,Chitradurga,533,Challakere,5504,Abbaiahnahalli,ಅಬ್ಬಯ್ಯನಹಳ್ಳಿ,transliterated,605231,577536,Rural,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Abbalagere,ಅಬ್ಬಲಗೆರೆ,transliterated,608437,577204,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Abbalathi,ಅಬ್ಬಲತಿ,transliterated,618280,571107,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Abbaludu,ಅಬ್ಬಲುದು,transliterated,624163,562104,Rural,Inhabitant
Karnataka,Hassan,539,Alur,5557,Abbana,ಅಬ್ಬನ,transliterated,616266,573214,Rural,Inhabitant
Karnataka,Bengaluru South,631,Ramanagara,5606,Abbanakuppe,ಅಬ್ಬನಕುಪ್ಪೆ,transliterated,626143,562109,Urban,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Abbanakuppe,ಅಬ್ಬನಕುಪ್ಪೆ,transliterated,611959,572213,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Abbani,ಅಬ್ಬಾನಿ,transliterated,622077,563101,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Abbenahalli,ಅಬ್ಬೇನಹಳ್ಳಿ,transliterated,622131,563130,Rural,Inhabitant
Karnataka,Gadag,537,Ron,5469,Abbigeri,ಅಬ್ಬಿಗೇರಿ,transliterated,601960,582111,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Abbigeri,ಅಬ್ಬಿಗೇರಿ,transliterated,601817,583287,Rural,Inhabitant
Karnataka,Kolar,542,Bangarapet,5593,Abbigirihosahalli,ಅಬ್ಬಿಗಿರಿಹೊಸಹಳ್ಳಿ,transliterated,622519,563114,Rural,Inhabitant
Karnataka,Belagavi,527,Athni,5434,Abbihal,ಅಬ್ಬಿಹಾಳ್,transliterated,597271,591304,Rural,Inhabitant
Karnataka,Vijayapura,530,Muddebihal,5453,Abbihal,ಅಬ್ಬಿಹಾಳ್,transliterated,599622,586212,Rural,Inhabitant
Karnataka,Vijayapura,530,Nidagundi,7075,Abbihal,ಅಬ್ಬಿಹಾಳ್,transliterated,599517,586213,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Abbihalli,ಅಬ್ಬಿಹಳ್ಳಿ,transliterated,623191,563136,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Abbimatta,ಅಬ್ಬಿಮಟ್ಟ,transliterated,617927,571236,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Ajjampura,7078,Abbinaholalu,ಅಬ್ಬಿನಹೊಳಲು,transliterated,609267,577550,Rural,Inhabitant
Karnataka,Chitradurga,533,Hiriyur,5508,Abbinahole,ಅಬ್ಬಿನಹೊಳೆ,transliterated,606097,577546,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Abbolli,ಅಬ್ಬೊಳ್ಳಿ,transliterated,603519,581323,Rural,Inhabitant
Karnataka,Bengaluru South,631,Channapatna,5607,Abbur,ಅಬ್ಬೂರ್,transliterated,626242,562108,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Abbur,ಅಬ್ಬೂರ್,transliterated,618272,571107,Urban,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Abbur Machagowdanahalli,ಅಬ್ಬೂರ್ ಮಾಚಗೌಡನಹಳ್ಳಿ,transliterated,616539,573102,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Abburu,ಅಬ್ಬೂರು,transliterated,618384,571106,Rural,Inhabitant
Karnataka,Mysuru,545,Saligrama,7230,Abburu,ಅಬ್ಬೂರು,transliterated,618594,571617,Rural,Inhabitant
Karnataka,Chitradurga,533,Holalkere,5506,Abradasikatte,ಅಬ್ರದಾಸಿಕಟ್ಟೆ,transliterated,605672,577531,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Mudigere,5531,Abrugodige Estate,ಅಬ್ರುಗೋಡಿಗೆ ಎಸ್ಟೇಟ್,transliterated,609915,577121,Rural,Inhabitant
Karnataka,Kodagu,541,Kushalnagar,7124,Abyathamangala,ಅಬ್ಯಥಾಮಂಗಲ,transliterated,617991,571253,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chelur,7407,Achaganapalli,ಅಚಗನಪಲ್ಲಿ,transliterated,623909,563159,Rural,Inhabitant
Karnataka,Udupi,549,Brahmavara,7068,Achalady,ಅಚಲಾಡಿ,transliterated,608771,576225,Rural,Inhabitant
Karnataka,Koppal,543,Gangawati,5466,Achalapur,ಅಚಲಾಪುರ,transliterated,601654,583268,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Achalapur,ಅಚಲಾಪುರ,transliterated,601839,583226,Rural,Inhabitant
Karnataka,Bengaluru South,631,Kanakapura,5608,Achalu,ಅಚಲು,transliterated,626529,562117,Rural,Inhabitant
Karnataka,Bengaluru South,631,Ramanagara,5606,Achalu,ಅಚಲು,transliterated,626161,562159,Rural,Inhabitant
Karnataka,Bengaluru South,631,Ramanagara,5606,Achalu Forest,ಅಚಲು ಫಾರೆಸ್ಟ್,transliterated,626167,562159,Urban,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Achamanahalli,ಅಚಮನಹಳ್ಳಿ,transliterated,613422,571436,Rural,Inhabitant
Karnataka,Belagavi,527,Savadatti,5441,Achamatti,ಅಚಮಟ್ಟಿ,transliterated,598286,591110,Rural,Inhabitant
Karnataka,Tumakuru,548,Pavagada,5534,Achammanahalli,ಅಚಮ್ಮನಹಳ್ಳಿ,transliterated,610529,572141,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Achampalli,ಅಚಂಪಲ್ಲಿ,transliterated,623181,563136,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Achampalli,ಅಚಂಪಲ್ಲಿ,transliterated,621714,563138,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Achanahalli,ಅಚನಹಳ್ಳಿ,transliterated,614855,573165,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Achanalli,ಅಚನಲ್ಲಿ,transliterated,603208,581402,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Achangi,ಅಚಂಗಿ,transliterated,614885,573127,Both,Inhabitant
Karnataka,Bagalkote,524,Bagalkot,5447,Achanur,ಅಚನೂರ್,transliterated,598827,587111,Rural,Inhabitant
Karnataka,Mandya,544,Shrirangapattana,5549,Achappana Koppalu,ಅಚಪ್ಪನ ಕೊಪ್ಪಲು,transliterated,614217,571427,Rural,Inhabitant
Karnataka,Shivamogga,547,Sagar,5515,Achapura,ಅಚಾಪುರ,transliterated,607295,577412,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Acharadi,ಆಚಾರದಿ,transliterated,614846,573134,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Acharlahalli,ಆಚಾರ್ಲಹಳ್ಳಿ,transliterated,625058,561203,Rural,Inhabitant
Karnataka,Koppal,543,Gangawati,5466,Acharnarsapur,ಆಚರ್ನರ್ಸಾಪುರ,transliterated,601651,583268,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Achartimmapur,ಆಚರ್ತಿಮ್ಮಾಪುರ,transliterated,601789,583283,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Achatnahalli,ಅಚಟ್ನಹಳ್ಳಿ,transliterated,621834,563133,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Achattipura,ಅಚಟ್ಟಿಪುರ,transliterated,619732,571127,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Ankola,5484,Achave,ಅಚಾವೆ,transliterated,603401,581344,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Achenahalli,ಅಚೇನಹಳ್ಳಿ,transliterated,610802,572132,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Bagepalli,5598,Achepalli,ಆಚೆಪಲ್ಲಿ,transliterated,623889,561207,Rural,Inhabitant
Karnataka,Koppal,543,Kushtagi,5465,Achnoor,ಅಚ್ನೂರ್,transliterated,601376,583280,Rural,Inhabitant
Karnataka,Yadgir,635,Yadgir,5589,Achola,ಅಚೋಲಾ,transliterated,621225,585214,Rural,Inhabitant
Karnataka,Davanagere,535,Nyamathi,7076,Achuthapura,ಅಚ್ಯುತಪುರ,transliterated,606838,577230,Rural,Un-Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Adagadi,ಅಡಗಡಿ,transliterated,608380,577211,Rural,Inhabitant
Karnataka,Bagalkote,524,Badami,5446,Adagal,ಅಡಗಲ್,transliterated,598748,587201,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Adagalale,ಅಡಗಳಲೇ,transliterated,938589,577452,Rural,Inhabitant
Karnataka,Shivamogga,547,Sagar,5515,Adagalale,ಅಡಗಳಲೇ,transliterated,607359,577453,Rural,Inhabitant
Karnataka,Mysuru,545,Krishnarajanagara,5571,Adaganahalli,ಅಡಗನಹಳ್ಳಿ,transliterated,618654,571602,Rural,Inhabitant
Karnataka,Shivamogga,547,Shikarpur,5517,Adaganti,ಅಡಗಂಟಿ,transliterated,607731,577428,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Adagodi,ಅಡಗೋಡಿ,transliterated,608015,577452,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Adagondanahalli,ಅಡಗೊಂಡನಹಳ್ಳಿ,transliterated,611878,572219,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Adagoor,ಅಡಗೂರ್,transliterated,618105,571102,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Adagoor,ಅಡಗೂರ್,transliterated,611831,572216,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Adagooru,ಅಡಗೂರು,transliterated,615377,573121,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Adagunchanahalli,ಅಡಗುಂಚನಹಳ್ಳಿ,transliterated,615142,573101,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Adagur,ಅಡಗೂರ್,transliterated,617189,573116,Rural,Inhabitant
Karnataka,Mysuru,545,Krishnarajanagara,5571,Adaguru,ಅಡಗೂರು,transliterated,618585,571601,Rural,Inhabitant
Karnataka,Belagavi,527,Athni,5434,Adahalli,ಅಡಹಳ್ಳಿ,transliterated,597334,591248,Rural,Inhabitant
Karnataka,Mysuru,545,Saraguru,7098,Adahalli,ಅಡಹಳ್ಳಿ,transliterated,618971,571121,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Adakamaranahalli,ಅಡಕಮಾರನಹಳ್ಳಿ,transliterated,625983,562120,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru North,5542,Adakamaranahalli,ಅಡಕಮಾರನಹಳ್ಳಿ,transliterated,612779,,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Adakanahalli,ಅಡಕನಹಳ್ಳಿ,transliterated,619190,571302,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Adakatahalli,ಅಡಕತಹಳ್ಳಿ,transliterated,613697,571418,Both,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Adakavala,ಅಡಕವಳ,transliterated,624996,,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Adakekere,ಅಡಕೆಕೆರೆ,transliterated,611951,572213,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Adalagere,ಅಡಲಗೆರೆ,transliterated,611765,572223,Rural,Inhabitant
Karnataka,Belagavi,527,Athni,5434,Adalatti,ಅಡಲಟ್ಟಿ,transliterated,597333,591248,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Adalli,ಅದಲ್ಲಿ,transliterated,603197,581315,Rural,Inhabitant
Karnataka,Kolar,542,Kolar Gold Field,7002,Adampalli,ಆದಂಪಲ್ಲಿ,transliterated,622753,563117,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Supa,5479,Adanagaov,ಅದನಗಾವ್,transliterated,939214,581186,Unmapped,Inhabitant
Karnataka,Chitradurga,533,Holalkere,5506,Adanur,ಅದನೂರ್,transliterated,605728,577526,Rural,Inhabitant
Karnataka,Raichur,546,Lingasugur,5459,Adapur,ಅದಾಪುರ,transliterated,600374,584125,Rural,Inhabitant
Karnataka,Davanagere,535,Harihar,5509,Adapura,ಅದಾಪುರ,transliterated,606236,577530,Rural,Inhabitant
Karnataka,Koppal,543,Kanakagiri,7091,Adapura,ಅದಾಪುರ,transliterated,601670,583229,Rural,Inhabitant
Karnataka,Gadag,537,Laxmeshwar,7083,Adarakatti,ಅದರಕಟ್ಟಿ,transliterated,602069,582116,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Adarangi,ಅದರಂಗಿ,transliterated,625822,561101,Rural,Inhabitant
Karnataka,Shivamogga,547,Sagar,5515,Adaranthe,ಅದರಂತೆ,transliterated,607184,577401,Rural,Inhabitant
Karnataka,Dharwad,536,Hubballi,5475,Adargunchi,ಅದರ್ಗುಂಚಿ,transliterated,602410,580024,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Adarvalli,ಅದರ್ವಲ್ಲಿ,transliterated,614967,573214,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Adavalli,ಅಡವಳ್ಳಿ,transliterated,607929,577418,Rural,Inhabitant
Karnataka,Vijayanagara,738,Hagaribommanahalli,5497,Adavi Ananda Devanahalli,ಅಡವಿ ಆನಂದ ದೇವನಹಳ್ಳಿ,transliterated,924266,583212,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Adavi Sangenahalli,ಅಡವಿ ಸಂಗೇನಹಳ್ಳಿ,transliterated,605891,577527,Rural,Inhabitant
Karnataka,Vijayanagara,738,Kudligi,5502,Adavi Sooravvanahalli,ಅಡವಿ ಸೂರವ್ವನಹಳ್ಳಿ,transliterated,605082,583135,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Adavibantenahalli,ಅಡವಿಬಂಟೇನಹಳ್ಳಿ,transliterated,615363,573216,Rural,Inhabitant
Karnataka,Raichur,546,Lingasugur,5459,Adavibhavi,ಅಡವಿಭಾವಿ,transliterated,600423,584122,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Adavichambakur,ಅಡವಿಚಂಬಕೂರ್,transliterated,621563,563138,Rural,Inhabitant
Karnataka,Chitradurga,533,Chitradurga,5505,Adavigollarahalli,ಅಡವಿಗೊಳ್ಳರಹಳ್ಳಿ,transliterated,605449,577502,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Adavigollavarahalli,ಅಡವಿಗೊಳ್ಳವರಹಳ್ಳಿ,transliterated,623568,562101,Rural,Inhabitant
Karnataka,Vijayanagara,738,Harapanahalli,5510,Adavihalli,ಅಡವಿಹಳ್ಳಿ,transliterated,606310,583131,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Adavikatanahalli,ಅಡವಿಕತನಹಳ್ಳಿ,transliterated,610763,572112,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Adavikurapalli,ಅಡವಿಕುರಪಲ್ಲಿ,transliterated,621718,563134,Rural,Inhabitant
Karnataka,Chitradurga,533,Molakalmuru,5503,Adavimallapura,ಅಡವಿಮಲ್ಲಾಪುರ,transliterated,605211,577535,Rural,Inhabitant
