State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Village Code,Pincode,Category,Status
Karnataka,Chikkamagaluru,532,Kadur,5529,Aadigere,,609410,577550,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Yellapur,5481,Aalwad,,602966,581347,Rural,Inhabitant
Karnataka,Davanagere,535,Jagalur,5511,Ababur Gollarahatti,,924662,577528,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Abachikkanahalli,,625373,,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Bagepalli,5598,Abakavaripalli,,623832,561207,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Abalakatte,,612336,572227,Rural,Inhabitant
Karnataka,Mandya,544,Maddur,5551,Abalavadi,,614510,571425,Rural,Inhabitant
Karnataka,Haveri,540,Hirekerur,5494,Abalur,,604368,581109,Rural,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Abanali,,597922,591302,Rural,Inhabitant
Karnataka,Shivamogga,547,Sorab,5516,Abasi,,607535,577434,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru North,5542,Abbagere,,938345,560090,Urban,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Abbagere,,613857,571432,Both,Inhabitant
Karnataka,Chitradurga,533,Challakere,5504,Abbaiahnahalli,,605231,577536,Rural,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Abbalagere,,608437,577204,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Abbalathi,,618280,571107,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Abbaludu,,624163,562104,Rural,Inhabitant
Karnataka,Hassan,539,Alur,5557,Abbana,,616266,573214,Rural,Inhabitant
Karnataka,Bengaluru South,631,Ramanagara,5606,Abbanakuppe,,626143,562109,Urban,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Abbanakuppe,,611959,572213,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Abbani,,622077,563101,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Abbenahalli,,622131,563130,Rural,Inhabitant
Karnataka,Gadag,537,Ron,5469,Abbigeri,,601960,582111,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Abbigeri,,601817,583287,Rural,Inhabitant
Karnataka,Kolar,542,Bangarapet,5593,Abbigirihosahalli,,622519,563114,Rural,Inhabitant
Karnataka,Belagavi,527,Athni,5434,Abbihal,,597271,591304,Rural,Inhabitant
Karnataka,Vijayapura,530,Muddebihal,5453,Abbihal,,599622,586212,Rural,Inhabitant
Karnataka,Vijayapura,530,Nidagundi,7075,Abbihal,,599517,586213,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Abbihalli,,623191,563136,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Abbimatta,,617927,571236,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Ajjampura,7078,Abbinaholalu,,609267,577550,Rural,Inhabitant
Karnataka,Chitradurga,533,Hiriyur,5508,Abbinahole,,606097,577546,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Abbolli,,603519,581323,Rural,Inhabitant
Karnataka,Bengaluru South,631,Channapatna,5607,Abbur,,626242,562108,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Abbur,,618272,571107,Urban,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Abbur Machagowdanahalli,,616539,573102,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Abburu,,618384,571106,Rural,Inhabitant
Karnataka,Mysuru,545,Saligrama,7230,Abburu,,618594,571617,Rural,Inhabitant
Karnataka,Chitradurga,533,Holalkere,5506,Abradasikatte,,605672,577531,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Mudigere,5531,Abrugodige Estate,,609915,577121,Rural,Inhabitant
Karnataka,Kodagu,541,Kushalnagar,7124,Abyathamangala,,617991,571253,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chelur,7407,Achaganapalli,,623909,563159,Rural,Inhabitant
Karnataka,Udupi,549,Brahmavara,7068,Achalady,,608771,576225,Rural,Inhabitant
Karnataka,Koppal,543,Gangawati,5466,Achalapur,,601654,583268,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Achalapur,,601839,583226,Rural,Inhabitant
Karnataka,Bengaluru South,631,Kanakapura,5608,Achalu,,626529,562117,Rural,Inhabitant
Karnataka,Bengaluru South,631,Ramanagara,5606,Achalu,,626161,562159,Rural,Inhabitant
Karnataka,Bengaluru South,631,Ramanagara,5606,Achalu Forest,,626167,562159,Urban,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Achamanahalli,,613422,571436,Rural,Inhabitant
Karnataka,Belagavi,527,Savadatti,5441,Achamatti,,598286,591110,Rural,Inhabitant
Karnataka,Tumakuru,548,Pavagada,5534,Achammanahalli,,610529,572141,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Achampalli,,623181,563136,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Achampalli,,621714,563138,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Achanahalli,,614855,573165,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Achanalli,,603208,581402,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Achangi,,614885,573127,Both,Inhabitant
Karnataka,Bagalkote,524,Bagalkot,5447,Achanur,,598827,587111,Rural,Inhabitant
Karnataka,Mandya,544,Shrirangapattana,5549,Achappana Koppalu,,614217,571427,Rural,Inhabitant
Karnataka,Shivamogga,547,Sagar,5515,Achapura,,607295,577412,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Acharadi,,614846,573134,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Acharlahalli,,625058,561203,Rural,Inhabitant
Karnataka,Koppal,543,Gangawati,5466,Acharnarsapur,,601651,583268,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Achartimmapur,,601789,583283,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Achatnahalli,,621834,563133,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Achattipura,,619732,571127,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Ankola,5484,Achave,,603401,581344,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Achenahalli,,610802,572132,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Bagepalli,5598,Achepalli,,623889,561207,Rural,Inhabitant
Karnataka,Koppal,543,Kushtagi,5465,Achnoor,,601376,583280,Rural,Inhabitant
Karnataka,Yadgir,635,Yadgir,5589,Achola,,621225,585214,Rural,Inhabitant
Karnataka,Davanagere,535,Nyamathi,7076,Achuthapura,,606838,577230,Rural,Un-Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Adagadi,,608380,577211,Rural,Inhabitant
Karnataka,Bagalkote,524,Badami,5446,Adagal,,598748,587201,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Adagalale,,938589,577452,Rural,Inhabitant
Karnataka,Shivamogga,547,Sagar,5515,Adagalale,,607359,577453,Rural,Inhabitant
Karnataka,Mysuru,545,Krishnarajanagara,5571,Adaganahalli,,618654,571602,Rural,Inhabitant
Karnataka,Shivamogga,547,Shikarpur,5517,Adaganti,,607731,577428,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Adagodi,,608015,577452,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Adagondanahalli,,611878,572219,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Adagoor,,618105,571102,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Adagoor,,611831,572216,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Adagooru,,615377,573121,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Adagunchanahalli,,615142,573101,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Adagur,,617189,573116,Rural,Inhabitant
Karnataka,Mysuru,545,Krishnarajanagara,5571,Adaguru,,618585,571601,Rural,Inhabitant
Karnataka,Belagavi,527,Athni,5434,Adahalli,,597334,591248,Rural,Inhabitant
Karnataka,Mysuru,545,Saraguru,7098,Adahalli,,618971,571121,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Adakamaranahalli,,625983,562120,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru North,5542,Adakamaranahalli,,612779,,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Adakanahalli,,619190,571302,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Adakatahalli,,613697,571418,Both,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Adakavala,,624996,,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Adakekere,,611951,572213,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Adalagere,,611765,572223,Rural,Inhabitant
Karnataka,Belagavi,527,Athni,5434,Adalatti,,597333,591248,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Adalli,,603197,581315,Rural,Inhabitant
Karnataka,Kolar,542,Kolar Gold Field,7002,Adampalli,,622753,563117,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Supa,5479,Adanagaov,,939214,581186,Unmapped,Inhabitant
Karnataka,Chitradurga,533,Holalkere,5506,Adanur,,605728,577526,Rural,Inhabitant
Karnataka,Raichur,546,Lingasugur,5459,Adapur,,600374,584125,Rural,Inhabitant
Karnataka,Davanagere,535,Harihar,5509,Adapura,,606236,577530,Rural,Inhabitant
Karnataka,Koppal,543,Kanakagiri,7091,Adapura,,601670,583229,Rural,Inhabitant
Karnataka,Gadag,537,Laxmeshwar,7083,Adarakatti,,602069,582116,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Adarangi,,625822,561101,Rural,Inhabitant
Karnataka,Shivamogga,547,Sagar,5515,Adaranthe,,607184,577401,Rural,Inhabitant
Karnataka,Dharwad,536,Hubballi,5475,Adargunchi,,602410,580024,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Adarvalli,,614967,573214,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Adavalli,,607929,577418,Rural,Inhabitant
Karnataka,Vijayanagara,738,Hagaribommanahalli,5497,Adavi Ananda Devanahalli,,924266,583212,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Adavi Sangenahalli,,605891,577527,Rural,Inhabitant
Karnataka,Vijayanagara,738,Kudligi,5502,Adavi Sooravvanahalli,,605082,583135,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Adavibantenahalli,,615363,573216,Rural,Inhabitant
Karnataka,Raichur,546,Lingasugur,5459,Adavibhavi,,600423,584122,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Adavichambakur,,621563,563138,Rural,Inhabitant
Karnataka,Chitradurga,533,Chitradurga,5505,Adavigollarahalli,,605449,577502,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Adavigollavarahalli,,623568,562101,Rural,Inhabitant
Karnataka,Vijayanagara,738,Harapanahalli,5510,Adavihalli,,606310,583131,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Adavikatanahalli,,610763,572112,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Adavikurapalli,,621718,563134,Rural,Inhabitant
Karnataka,Chitradurga,533,Molakalmuru,5503,Adavimallapura,,605211,577535,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Adavinagenahalli,,610915,572127,Rural,Inhabitant
Karnataka,Vijayapura,530,Babaleshwar,7069,Adavisangapur,,599119,586125,Both,Inhabitant
Karnataka,Gadag,537,Gadag,5470,Adavisomapur,,602014,582103,Rural,Inhabitant
Karnataka,Haveri,540,Shiggaon,5489,Adavisomapur,,603883,581193,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Koppa,5526,Addada,,608996,577126,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Sringeri,5525,Addagadde,,608945,577126,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Addagal,,623489,562104,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Addagal,,621458,563161,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Yelahanka,7103,Adde Vishwanathapura,,612834,,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Manchenahalli,7404,Addekoppa,,623418,561206,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Haliyal,5480,Addigera,,602797,581363,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Addihalli,,616207,573220,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Addihalli,,613805,571802,Both,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Addihalli,,613798,571802,Both,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,Addur (Ct),,617508,574145,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Honavar,5487,Adekekuli,,603777,581348,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Adepalli,,624547,563125,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Adhigalale,,939260,571236,Rural,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Adi,,598001,591302,Rural,Inhabitant
Karnataka,Belagavi,527,Nippani,7105,Adi,,597129,591215,Rural,Inhabitant
Karnataka,Belagavi,527,Gokak,5436,Adibatti,,597533,591218,Rural,Inhabitant
Karnataka,Mysuru,545,Tirumakudal - Narsipur,5575,Adibettahalli,,619415,571124,Rural,Inhabitant
Karnataka,Hassan,539,Alur,5557,Adibylu,,616285,573129,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Yelahanka,7103,Adiganahalli,,612847,560064,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Adiganahalli,,618346,571105,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Bagepalli,5598,Adiganapalli,,623833,561207,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Anekal,5545,Adigarakallahalli,,613230,,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Koppa,5526,Adigebylu,,609026,577117,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Ankola,5484,Adigon,,603378,581319,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Anekal,5545,Adigondanahalli,,613271,560099,Rural,Inhabitant
Karnataka,Bagalkote,524,Hungund,5448,Adihal,,598944,587118,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Adihalli,,615777,573103,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Adihalli,,615730,573103,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Adihalli,,617148,573131,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Adihalli,,613448,571436,Rural,Inhabitant
Karnataka,Bagalkote,524,Jamkhandi,5443,Adihudi,,598464,587330,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Adikarahatti,,622294,563137,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Adike Bommanahalli,,616564,573102,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Haliyal,5480,Adikehosur,,602826,581329,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Adikekerehosur,,616940,573211,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Adikethota,,621743,563113,Rural,Inhabitant
Karnataka,Yadgir,635,Shahpur,5588,Adilapura,,938910,585223,Urban,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Adina Kottige,,608384,577211,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Adinadooru,,923952,571236,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Adinarayana Hosahalli,,625092,,Urban,Inhabitant
Karnataka,Chikkaballapura,630,Gudibanda,5597,Adinarayanahalli,,623695,561209,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Adinasara,,608121,577422,Rural,Inhabitant
Karnataka,Tumakuru,548,Tiptur,5539,Adinayakanahalli,,611972,572201,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Adirajapalli,,621444,563161,Rural,Inhabitant
Karnataka,Chitradurga,533,Hiriyur,5508,Adiralu,,606065,577558,Rural,Inhabitant
Karnataka,Chitradurga,533,Hiriyur,5508,Adivala,,606177,577511,Rural,Inhabitant
Karnataka,Vijayanagara,738,Hagaribommanahalli,5497,Adivikyadigihalli,,604648,583212,Rural,Un-Inhabitant
Karnataka,Raichur,546,Arakera,7403,Adkalgud,,600702,584116,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Siddapur,5486,Adkalli,,603576,581340,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Honavar,5487,Adkar,,603805,581334,Rural,Inhabitant
Karnataka,Kalaburagi,538,Sedam,5584,Adki,,620511,585292,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Adlapura,,611452,572107,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Ankola,5484,Adlur,,603343,581314,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Adnalli,,603257,581358,Rural,Inhabitant
Karnataka,Dharwad,536,Annigeri,7080,Adnur,,602358,582201,Rural,Inhabitant
Karnataka,Koppal,543,Kukanoor,7093,Adoor,,601343,583236,Rural,Inhabitant
Karnataka,Gadag,537,Laxmeshwar,7083,Adrahalli,,602074,582116,Rural,Inhabitant
Karnataka,Shivamogga,547,Bhadravati,5521,Adrihalli,,608519,577243,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Adrikatte,,605880,577515,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru South,5543,Adugodi,,938405,560030,Urban,Inhabitant
Karnataka,Uttara Kannada,550,Honavar,5487,Adukal,,603769,581348,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Anekal,5545,Adur,,613299,,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru East,5544,Adur,,613077,560008,Rural,Inhabitant
Karnataka,Haveri,540,Hangal,5491,Adur,,604140,581101,Rural,Inhabitant
Karnataka,Shivamogga,547,Sagar,5515,Adur,,607274,577412,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Narasimharajapura,5527,Aduvalli,,609092,577112,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Aduvalli,,615171,573115,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Aduvalli .,,616059,573201,Rural,Inhabitant
Karnataka,Vijayapura,530,Muddebihal,5453,Advi Hulagabal,,599649,586124,Rural,Inhabitant
Karnataka,Raichur,546,Manvi,5462,Advi Khanapur,,601001,584203,Rural,Inhabitant
Karnataka,Vijayapura,530,Muddebihal,5453,Advi Somnal,,599648,586124,Rural,Inhabitant
Karnataka,Koppal,543,Kanakagiri,7091,Advibhavi,,601566,583283,Rural,Inhabitant
Karnataka,Koppal,543,Kushtagi,5465,Advibhavi,,601444,583288,Rural,Inhabitant
Karnataka,Koppal,543,Kushtagi,5465,Advibhavi,,601516,583278,Rural,Inhabitant
Karnataka,Raichur,546,Lingasugur,5459,Advibhavi (Mudgal),,600365,584125,Rural,Inhabitant
Karnataka,Raichur,546,Maski,7101,Advibhavi(Maski),,600516,584124,Rural,Inhabitant
Karnataka,Koppal,543,Kukanoor,7093,Advihalli,,601369,583238,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Advihalli,,610696,572133,Urban,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Advikatte,,614033,571431,Both,Inhabitant
Karnataka,Vijayanagara,738,Hadagalli,5496,Advimallanakeri,,604637,583219,Rural,Inhabitant
Karnataka,Yadgir,635,Shorapur,5587,Adwadgi,,621074,585216,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,Adyapady,,617484,574142,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,Adyar (Ct),,617511,575007,Rural,Inhabitant
Karnataka,Kalaburagi,538,Afzalpur,5581,Afzalpur (Rural),,620123,585301,Urban,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Agachahalli,,613713,571418,Both,Inhabitant
Karnataka,Dharwad,536,Hubballi,5475,Agadi,,602431,581207,Rural,Inhabitant
Karnataka,Haveri,540,Haveri,5492,Agadi,,604235,581128,Rural,Inhabitant
