State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Andhra Pradesh,Y.S.R. Kadapa,504,Badvel,5210,Abbusahebpeta,అబ్బుసాహెబ్పేట,transliterated,593058,516227,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Kolimigundla,5301,Abdullapuram,అబ్దుల్లాపురం,transliterated,594590,518123,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Velugodu,5282,Abdullapuram,అబ్దుల్లాపురం,transliterated,594281,518533,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Kunavaram,4731,Abicherla,అబిచర్ల,transliterated,579095,533347,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Kurupam,4809,Abiri,అబిరి,transliterated,582026,535534,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ganguvarisigadam,4797,Abothulapeta,అబోతులపేట,transliterated,581359,532168,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Pakala,5396,Achamma Agraharam,ఆచమ్మ అగ్రహారం,transliterated,596202,517112,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Achanta,4981,Achanta,అచంత,transliterated,588688,534123,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Achanta,4981,Achanta Vemavaram,అచంత వేమవరం,transliterated,588695,534267,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Ozili,5189,Acharlaparlapalle,ఆచార్లపర్లపల్లె,transliterated,592451,524402,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Kaikaluru,5016,Achavaram,అచ్చవరం,transliterated,589336,521333,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Sullurpeta,5197,Achukatla,అచ్చుకట్ల,transliterated,592726,524123,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Yetapaka,6063,Achuthapuram,అచ్చుతాపురం,transliterated,579074,533351,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Penukonda,5356,Adadakulapalle,ఆడదాకులపల్లె,transliterated,595434,515124,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Adagarapalle,అడగరపల్లె,transliterated,585450,531133,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Adakula,అడకుల,transliterated,585688,531087,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Adalaputtu,ఆడలపుట్టు,transliterated,583375,531040,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Adali,అడలి,transliterated,580046,532443,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Adanikothuru,అడనికోత్తూరు,LGD,930879,532221,Unmapped,Inhabitant
Andhra Pradesh,Srikakulam,519,Laveru,4804,Adapaka,అడపక,transliterated,581599,532403,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Doravarisatram,5196,Adapamudi,అడపముడి,transliterated,592703,524123,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Nandalur,5243,Adapur,ఆదాపూర్,transliterated,593580,516150,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Kumara Venkata Bhupala Puram,5382,Adaram,అదరం,transliterated,595975,517643,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Pachipenta,4818,Adaripadu,ఆదరిపాడు,transliterated,582471,535592,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Adarladi @ Mukki Puttu,అదర్లది @ ముక్కి పుట్టు,transliterated,583330,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Adaru,అదరు,transliterated,584099,531149,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Parvathipuram,4812,Adaru,అదరు,transliterated,582157,535527,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Veeraghattam,4769,Adaru,అదరు,transliterated,579943,532460,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Kumara Venkata Bhupala Puram,5382,Adavaram,అడవరం,transliterated,595986,517643,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Regidi Amadalavalasa,4786,Adavaram,అడవరం,transliterated,580833,532440,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Kuppam,5427,Adavi Budugur,అడవి బుడుగూర్,transliterated,596972,517425,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Nidamarru,4968,Adavikolanu,అడవికోలను,transliterated,588481,534198,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Nagari,5406,Adavikothuru,అడవికోతురు,transliterated,596383,517592,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Kuppam,5427,Adavimulakapalle,అడవిమూలకపల్లె,transliterated,596963,517425,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Visakhapatnam (Rural),4866,Adavivaram,అడవివరం,LGD,929891,530028,Unmapped,Inhabitant
Andhra Pradesh,Bapatla,750,Nizampatnam,5094,Adavuladeevi,అడవులదీవి,transliterated,590483,522262,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pamarru,5028,Addada,అడ్డాడ,transliterated,589575,521390,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Addakulaguda,అడ్డకులగూడ,transliterated,580041,532443,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Chakrayapet,5234,Addalamarri,అడ్డాలమర్రి,transliterated,593463,516128,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Kasimkota,4876,Addam,అడ్డం,transliterated,586322,531031,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,K Gangavaram,4929,Addampalle,అడ్డంపల్లె,transliterated,587712,533262,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kothuru,4772,Addangi,అడ్డంగి,transliterated,580118,532459,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Addangijangidi Bhadra,అడ్డంగిజంగిడి భద్ర,transliterated,581821,535523,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Addanki,5112,Addanki (North) (U),అడ్డంకి (నార్త్) (ఉ),transliterated,590769,523201,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Addanki,5112,Addanki (South) (U),అడ్డంకి (సౌత్) (ఉ),transliterated,590777,523201,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Kapileswarapuram,4928,Addankivari Lanka,అడ్డంకివారి లంక,transliterated,912445,533228,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Parvathipuram,4812,Addapuseela,అడ్డపూసీల,transliterated,582146,535502,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Maredumilli,4884,Addarivalasa,అద్దరివలస,transliterated,586545,533295,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Rolugunta,4855,Addasaram,అడ్డసారం,transliterated,585818,531114,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gantyada,4830,Addateega,అడ్డతీగా,transliterated,582904,535215,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Addateegala,4887,Addateegala,అడ్డతీగల,transliterated,586842,533428,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Addategela,అడ్డతెగేలా,transliterated,584320,535145,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Chillakur,5190,Addepalle,అద్దెపల్లె,transliterated,592508,524412,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Bhattiprolu,5089,Addepalli,అద్దెపల్లి,transliterated,590425,522256,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Chittamur,5193,Addepudi,అద్దెపూడి,transliterated,592582,524127,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Tekkali,4789,Addukonda,అడ్డుకొండ,transliterated,580958,532203,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Addulu,అద్దులు,transliterated,585042,531029,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Addumanda,అడ్డుమంద,transliterated,583973,531149,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Addumanda,అడ్డుమంద,transliterated,584533,531077,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Burja,4794,Adduripeta,అద్దూరిపేట,transliterated,581235,532445,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Chodavaram,4872,Adduru,అద్దురు,transliterated,586209,531035,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Parvathipuram,4812,Adduruvalasa,అడ్డురువలస,transliterated,582142,535522,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Pakala,5396,Adenapalle,అదేనపల్లె,transliterated,596199,517112,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Sydapuram,5185,Adhvanna Punarayanakattubadi,అధ్వన్న పునరాయణకట్టుబడి,transliterated,592258,524407,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Durgi,5042,Adigoppula,అడిగొప్పుల,transliterated,589827,522612,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gudipala,5431,Adilakshmamba Puram,ఆదిలక్ష్మంబ పురం,transliterated,597068,517132,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Pathapatnam,4773,Adinarayanapeta,ఆదినారాయణపేట,transliterated,580131,532213,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Bapatla,5093,Adivi,అడివి,transliterated,590476,522101,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Settur,5332,Adivigollapalle,అడివిగోళ్లపల్లె,transliterated,595112,515761,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Nathavaram,4852,Adivikamayya Agraharam,ఆదివికమయ్యా అగ్రహారం,transliterated,585718,531115,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Agiripalli,5005,Adivinekkalam,అడివినెక్కలం,transliterated,589117,521212,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Nandigama,4993,Adiviravulapadu,ఆదివిరావులపాడు,transliterated,588876,521185,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Adoni,5271,Adoni,ఆదోని,LGD,930540,518301,Unmapped,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Adugulaputtu,అడుగులపుట్టు,transliterated,583631,531040,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Gurthedu,7562,Adupulametta,అదుపులమెట్ట,transliterated,586667,533483,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Mamidikuduru,4936,Adurru,అదుర్రు,transliterated,587824,533247,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Rapur,5175,Adurupalle,అదురుపల్లె,transliterated,592018,524342,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Parchur,5108,Adusumalle,అడుసుమల్లె,transliterated,590717,523169,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Renigunta,5376,Adusupalem,అడుసుపాలెం,transliterated,595759,517520,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Cheedikada,4858,Advi Agraharam,అద్వి అగ్రహారం,transliterated,585946,531028,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Saravakota,4788,Agadala,అగడాల,transliterated,580935,532426,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Bheemadole,4963,Agadallanka,అగదాళ్లంక,transliterated,588362,534427,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Thondur,5221,Agadur,అగదూర్,transliterated,593243,516421,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Agali,5354,Agali,అగలి,transliterated,595406,515311,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Agampadu,ఆగంపాడు,transliterated,584901,531029,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Gajuwaka,4869,Aganampudi,అగనంపూడి,LGD,929931,530053,Unmapped,Inhabitant
Andhra Pradesh,Tirupati,752,Chandragiri,5384,Agarala,అగరాల,transliterated,596032,517102,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gudupalle,5426,Agaram,అగరం,transliterated,596876,517426,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Nagari,5406,Agaram,అగరం,transliterated,596387,517590,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Nindra,5404,Agaram,అగరం,transliterated,596363,517591,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gangadhara Nellore,5420,Agaramangalam,అగరమంగళం,transliterated,596670,517125,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Agarlagokarla Palle,అగర్లగోకర్ల పల్లె,transliterated,580590,532220,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Palacole,4988,Agarru,అగర్రు,transliterated,588784,534250,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Agaruveedhi,అగరువీధి,transliterated,583793,531040,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kowthalam,5252,Agasaladinne,అగసలాడిన్నె,transliterated,593791,518344,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kosigi,5251,Agasanur,అగసనూర్,transliterated,593750,518313,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Pedakakani,5075,Agatha Varappadu,అగత వరప్పాడు,transliterated,590253,522509,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Krishnagiri,5277,Agaveli,అగవేలి,transliterated,594204,518225,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Golugonda,4853,Agency Laxmipuram,ఏజెన్సీ లక్ష్మీపురం,transliterated,585756,531084,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Vedurukuppam,5397,Aggichenupalle,అగ్గిచేనుపల్లె,transliterated,596220,517167,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pamidimukkala,5026,Aginiparru,అగినిపర్రు,transliterated,589547,521250,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Agiripalli,5005,Agiripalle,అగిరిపల్లె,transliterated,589111,521211,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Ipuru,5065,Agnigundala,అగ్నిగుండల,transliterated,590127,522647,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Ganapavaram,4974,Agraharagopavaram,అగ్రహారగోపవరం,transliterated,588585,534197,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Agraharam,అగ్రహారం,transliterated,585479,531133,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Agraharam,అగ్రహారం,transliterated,585390,531133,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Agraharam,అగ్రహారం,transliterated,585632,531087,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Nimmanapalle,5393,Agraharam,అగ్రహారం,transliterated,596158,517280,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Pileru,5386,Agraharam,అగ్రహారం,transliterated,596062,517214,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Bukkapatnam,5345,Agraharam,అగ్రహారం,transliterated,595280,515154,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Simhadripuram,5217,Agraharam,అగ్రహారం,transliterated,593197,516454,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Pithapuram,4911,Agraharam (R),అగ్రహారం (ర్),transliterated,587467,533450,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Tanakal,5360,Agraharampalle,అగ్రహారంపల్లె,transliterated,595485,515581,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Agraharapu Koderu,అగ్రహారపు కోడేరు,transliterated,579181,533342,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Mentada,4824,Aguru,అగురు,transliterated,582727,535273,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Rajam,4796,Aguru,అగురు,transliterated,581309,532127,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Ahmmadalipeta,అహ్మ్మదాలిపేట,transliterated,579167,533352,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Burja,4794,Ahobalacharyula Peta,అహోబలాచార్యుల పెటా,transliterated,581243,532186,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Allagadda,5298,Ahobilam,అహోబిలం,transliterated,594549,518543,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Pulivendula,5219,Ahobilapuram,అహోబిలాపురం,LGD,930418,516391,Unmapped,Inhabitant
Andhra Pradesh,Krishna,510,Pamarru,5028,Ainampudi,ఐనంపూడి,transliterated,589578,521356,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Mummidivaram,4932,Ainapuram,ఐనాపురం,transliterated,587762,533216,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Ainavilli,4933,Ainavilli,ఐనవిల్లి,transliterated,587767,533211,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Thulluru,5053,Ainavolu,ఐనవోలు,transliterated,589968,522237,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Butchayyapeta,4873,Aithampudi,ఐతంపూడి,transliterated,586254,531026,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Balijipeta,4815,Ajjada,అజ్జడ,transliterated,582278,535557,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gannavaram,5012,Ajjampudi,అజ్జంపూడి,transliterated,589249,521101,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Akividu,4975,Ajjamuru,అజ్జమూరు,transliterated,588597,534126,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Peravali,4971,Ajjaram,అజ్జరం,transliterated,588533,534331,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Etcherla,4806,Ajjaram,అజ్జరం,transliterated,581713,532403,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Pachipenta,4818,Ajuru,అజురు,transliterated,582440,535592,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Puthalapattu,5410,Akanambattu,అకానంబట్టు,transliterated,596469,517124,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Santhabommali,4790,Akasalakkavaram,ఆకాశాలక్కవరం,transliterated,581028,532211,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Racherla,5132,Akaveedu,అకవీడు,transliterated,591167,523372,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Anumasamudrampeta,5165,Akbarabad,అక్బరాబాద్,transliterated,591842,524234,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Venkatagiri,5187,Akbarnivasa Khandrika,అక్బర్నివాస ఖండ్రిక,transliterated,592365,524134,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Rajampet,5246,Akepadu,ఆకేపాడు,transliterated,593660,516150,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Rapur,5175,Akilavalasa,అకిలవలస,transliterated,592013,524414,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Akividu,4975,Akividu,అకివిడు,transliterated,588598,534235,Unmapped,Inhabitant
Andhra Pradesh,Markapuram,790,Podili,5120,Akka Cheruvu,అక్క చెరువు,transliterated,590977,523245,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Markapuram,5115,Akkacheruvu,అక్కచెరువు,transliterated,590854,523329,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Nellore Rural,5177,Akkacheruvupadu,అక్కచెరువుపాడు,transliterated,592092,524004,Unmapped,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Agali,5354,Akkagaladevarahalli,అక్కగలదేవరహళ్లి,transliterated,595401,515321,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Pamidi,5315,Akkajampalle,అక్కజంపల్లె,transliterated,594847,515775,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Porumamilla,5208,Akkalreddipalle,అక్కల్రెడ్డిపల్లె,transliterated,593004,516193,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Darsi,5114,Akkamamba Puram,అక్కమాంబ పురం,transliterated,590835,523247,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Venkatagiri,5187,Akkamambapuram,అక్కమాంబాపురం,transliterated,592338,524404,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,T.Sundupalle,5238,Akkampalle,అక్కంపల్లె,transliterated,593520,516130,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Sri Avadhutha Kasinayana,5206,Akkampet,అక్కంపేట,transliterated,592977,516217,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Jangareddigudem,4953,Akkampeta,అక్కంపేట,transliterated,588175,534455,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Manubolu,5183,Akkampeta,అక్కంపేట,transliterated,592191,524405,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Tada,5198,Akkampeta,అక్కంపేట,transliterated,592779,524121,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Jiyyammavalasa,4810,Akkandoravalasa,అక్కందొరవలస,transliterated,582074,535594,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Regidi Amadalavalasa,4786,Akkanna Agraharam,అక్కన్న అగ్రహారం,transliterated,580863,532440,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Tiruvuru,4997,Akkapalem,అక్కపాలెం,transliterated,588965,521235,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Tirupati (Urban),5383,Akkarampalle (Ct),అక్కరంపల్లె (సీటీ),transliterated,596012,517507,Unmapped,Inhabitant
Andhra Pradesh,Tirupati,752,Doravarisatram,5196,Akkarapaka,అక్కరపాక,transliterated,592696,524123,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Santhakaviti,4795,Akkarapalle,అక్కరపల్లె,transliterated,581282,532123,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Balayapalli,5188,Akkasamudram,అక్కసముద్రం,transliterated,592403,524404,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Tekkali,4789,Akkavaram,అక్కవరం,transliterated,580975,532203,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ranastalam,4805,Akkayapalem,అక్కాయపాలెం,transliterated,581683,532409,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Kadapa,5230,Akkayapalle,అక్కాయపల్లె,LGD,930975,516001,Unmapped,Inhabitant
