State,District,District Code,Mandal,Mandal Code,Village,Village Code,Category,Status
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Adagarapalle,585450,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Adakula,585688,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Adalaputtu,583375,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Adali,580046,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Adanikothuru,930879,Unmapped,Inhabitant
Andhra Pradesh,Srikakulam,519,Laveru,4804,Adapaka,581599,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Doravarisatram,5196,Adapamudi,592703,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Nandalur,5243,Adapur,593580,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Kumara Venkata Bhupala Puram,5382,Adaram,595975,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Pachipenta,4818,Adaripadu,582471,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Adarladi @ Mukki Puttu,583330,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Adaru,584099,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Parvathipuram,4812,Adaru,582157,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Veeraghattam,4769,Adaru,579943,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Kumara Venkata Bhupala Puram,5382,Adavaram,595986,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Regidi Amadalavalasa,4786,Adavaram,580833,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Kuppam,5427,Adavi Budugur,596972,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Nidamarru,4968,Adavikolanu,588481,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Nagari,5406,Adavikothuru,596383,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Kuppam,5427,Adavimulakapalle,596963,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Visakhapatnam (Rural),4866,Adavivaram,929891,Unmapped,Inhabitant
Andhra Pradesh,Bapatla,750,Nizampatnam,5094,Adavuladeevi,590483,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pamarru,5028,Addada,589575,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Addakulaguda,580041,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Chakrayapet,5234,Addalamarri,593463,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Kasimkota,4876,Addam,586322,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,K Gangavaram,4929,Addampalle,587712,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kothuru,4772,Addangi,580118,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Addangijangidi Bhadra,581821,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Addanki,5112,Addanki (North) (U),590769,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Addanki,5112,Addanki (South) (U),590777,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Kapileswarapuram,4928,Addankivari Lanka,912445,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Parvathipuram,4812,Addapuseela,582146,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Maredumilli,4884,Addarivalasa,586545,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Rolugunta,4855,Addasaram,585818,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gantyada,4830,Addateega,582904,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Addateegala,4887,Addateegala,586842,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Addategela,584320,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Chillakur,5190,Addepalle,592508,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Bhattiprolu,5089,Addepalli,590425,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Chittamur,5193,Addepudi,592582,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Tekkali,4789,Addukonda,580958,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Addulu,585042,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Addumanda,583973,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Addumanda,584533,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Burja,4794,Adduripeta,581235,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Chodavaram,4872,Adduru,586209,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Parvathipuram,4812,Adduruvalasa,582142,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Pakala,5396,Adenapalle,596199,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Sydapuram,5185,Adhvanna Punarayanakattubadi,592258,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Durgi,5042,Adigoppula,589827,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gudipala,5431,Adilakshmamba Puram,597068,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Pathapatnam,4773,Adinarayanapeta,580131,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Bapatla,5093,Adivi,590476,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Settur,5332,Adivigollapalle,595112,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Nathavaram,4852,Adivikamayya Agraharam,585718,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Agiripalli,5005,Adivinekkalam,589117,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Nandigama,4993,Adiviravulapadu,588876,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Adoni,5271,Adoni,930540,Unmapped,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Adugulaputtu,583631,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Gurthedu,7562,Adupulametta,586667,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Mamidikuduru,4936,Adurru,587824,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Rapur,5175,Adurupalle,592018,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Parchur,5108,Adusumalle,590717,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Renigunta,5376,Adusupalem,595759,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Cheedikada,4858,Advi Agraharam,585946,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Saravakota,4788,Agadala,580935,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Bheemadole,4963,Agadallanka,588362,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Thondur,5221,Agadur,593243,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Agali,5354,Agali,595406,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Agampadu,584901,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Gajuwaka,4869,Aganampudi,929931,Unmapped,Inhabitant
Andhra Pradesh,Tirupati,752,Chandragiri,5384,Agarala,596032,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gudupalle,5426,Agaram,596876,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Nagari,5406,Agaram,596387,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Nindra,5404,Agaram,596363,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gangadhara Nellore,5420,Agaramangalam,596670,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Agarlagokarla Palle,580590,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Palacole,4988,Agarru,588784,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Agaruveedhi,583793,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kowthalam,5252,Agasaladinne,593791,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kosigi,5251,Agasanur,593750,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Pedakakani,5075,Agatha Varappadu,590253,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Krishnagiri,5277,Agaveli,594204,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Golugonda,4853,Agency Laxmipuram,585756,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Vedurukuppam,5397,Aggichenupalle,596220,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pamidimukkala,5026,Aginiparru,589547,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Agiripalli,5005,Agiripalle,589111,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Ipuru,5065,Agnigundala,590127,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Ganapavaram,4974,Agraharagopavaram,588585,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Agraharam,585479,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Agraharam,585390,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Agraharam,585632,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Nimmanapalle,5393,Agraharam,596158,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Pileru,5386,Agraharam,596062,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Bukkapatnam,5345,Agraharam,595280,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Simhadripuram,5217,Agraharam,593197,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Pithapuram,4911,Agraharam (R),587467,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Tanakal,5360,Agraharampalle,595485,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Agraharapu Koderu,579181,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Mentada,4824,Aguru,582727,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Rajam,4796,Aguru,581309,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Ahmmadalipeta,579167,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Burja,4794,Ahobalacharyula Peta,581243,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Allagadda,5298,Ahobilam,594549,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Pulivendula,5219,Ahobilapuram,930418,Unmapped,Inhabitant
Andhra Pradesh,Krishna,510,Pamarru,5028,Ainampudi,589578,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Mummidivaram,4932,Ainapuram,587762,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Ainavilli,4933,Ainavilli,587767,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Thulluru,5053,Ainavolu,589968,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Butchayyapeta,4873,Aithampudi,586254,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Balijipeta,4815,Ajjada,582278,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gannavaram,5012,Ajjampudi,589249,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Akividu,4975,Ajjamuru,588597,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Peravali,4971,Ajjaram,588533,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Etcherla,4806,Ajjaram,581713,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Pachipenta,4818,Ajuru,582440,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Puthalapattu,5410,Akanambattu,596469,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Santhabommali,4790,Akasalakkavaram,581028,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Racherla,5132,Akaveedu,591167,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Anumasamudrampeta,5165,Akbarabad,591842,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Venkatagiri,5187,Akbarnivasa Khandrika,592365,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Rajampet,5246,Akepadu,593660,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Rapur,5175,Akilavalasa,592013,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Akividu,4975,Akividu,588598,Unmapped,Inhabitant
Andhra Pradesh,Markapuram,790,Podili,5120,Akka Cheruvu,590977,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Markapuram,5115,Akkacheruvu,590854,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Nellore Rural,5177,Akkacheruvupadu,592092,Unmapped,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Agali,5354,Akkagaladevarahalli,595401,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Pamidi,5315,Akkajampalle,594847,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Porumamilla,5208,Akkalreddipalle,593004,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Darsi,5114,Akkamamba Puram,590835,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Venkatagiri,5187,Akkamambapuram,592338,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,T.Sundupalle,5238,Akkampalle,593520,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Sri Avadhutha Kasinayana,5206,Akkampet,592977,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Jangareddigudem,4953,Akkampeta,588175,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Manubolu,5183,Akkampeta,592191,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Tada,5198,Akkampeta,592779,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Jiyyammavalasa,4810,Akkandoravalasa,582074,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Regidi Amadalavalasa,4786,Akkanna Agraharam,580863,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Tiruvuru,4997,Akkapalem,588965,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Tirupati (Urban),5383,Akkarampalle (Ct),596012,Unmapped,Inhabitant
Andhra Pradesh,Tirupati,752,Doravarisatram,5196,Akkarapaka,592696,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Santhakaviti,4795,Akkarapalle,581282,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Balayapalli,5188,Akkasamudram,592403,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Tekkali,4789,Akkavaram,580975,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ranastalam,4805,Akkayapalem,581683,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Kadapa,5230,Akkayapalle,930975,Unmapped,Inhabitant
Andhra Pradesh,Srikakulam,519,Kotabommali,4791,Akkayyavalasa,581068,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Sri Avadhutha Kasinayana,5206,Akkemgundla,592974,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Denduluru,4967,Akkireddigudem,588452,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Musunuru,5002,Akkireddigudem,589036,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Gajuwaka,4869,Akkireddypalem (U),929922,Unmapped,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Akkivalasa,930802,Unmapped,Inhabitant
Andhra Pradesh,Srikakulam,519,Saravakota,4788,Akkivalasa,580938,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Akkivaram,581410,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Denkada,4839,Akkivaram,583228,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Akkulapeta,581399,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Vajrapukotturu,4781,Akkupalle,580539,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Jalumuru,4792,Akkurada,581109,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Srikalahasti,5378,Akkurthy,595845,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Badangi,4820,Akulakatta,582553,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Guduru,5031,Akulamannadu,589657,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Akularaghunadha Puram,580673,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kothuru,4772,Akulatampara,580127,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Singanamala,5325,Akuledu,595011,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Sanjamala,5300,Akumalla,594565,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Maredumilli,4884,Akumamidikota,586548,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Guduru,5031,Akumarru,589670,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Vuyyuru,5027,Akunuru,589561,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Machavaram,5048,Akurajupalle,589885,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rampachodavaram,4895,Akuru,587156,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Pentapadu,4969,Akuteegapadu,588499,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Akuthota,585074,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Alabeeru,583299,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Alagam,584821,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Vidavalur,5168,Alaganipadu,591894,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Midthur,5267,Alaganur,594017,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Makkuva,4813,Alagaruvu,582182,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bobbili,4816,Alajangi,582352,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Cheepurupalli,4827,Alajangi,582805,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Alamagundam,583628,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ponduru,4803,Alamajipeta,581570,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Devarapalli,4859,Alamanda,585989,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Jiyyammavalasa,4810,Alamanda,582066,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Jami,4835,Alamanda,583102,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,K.Kotapadu,4860,Alamanda Bheemavaram,585998,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,K.Kotapadu,4860,Alamandakoduru,585999,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Devarapalli,4859,Alamandakothapalle,585979,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Krishnagiri,5277,Alamkonda,594214,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Kadiri,5343,Alampur,595256,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Pentapadu,4969,Alampuram,588503,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Panyam,5280,Alamur,594257,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Rudravaram,5297,Alamur,594529,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Anantapur Rural,5330,Alamuru,595088,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Alamuru,4925,Alamuru,587665,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Penumantra,4978,Alamuru,588645,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Tsunduru,5085,Alapadu,590385,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Kaikaluru,5016,Alapadu,589354,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Vijayapuram,5405,Alapakam,596369,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Baireddipalle,5423,Alapalle,596743,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gantyada,4830,Alaparthi,582907,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Karvetinagar,5408,Alathur,596430,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Buchinaidu Kandriga,5380,Alathur,595916,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Alavadda,581875,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Rompicharla,5066,Alavala,590140,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,J.Pangulur,5111,Alavalapadu,590754,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kurichedu,5103,Alavalapadu,590666,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Vempalli,5233,Alavalapadu,593454,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Veerapunayunipalle,5222,Alidena,593260,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Srikakulam,4802,Alikam,581538,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Vadamalapet,5399,Alimelu Manga Puram,596272,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Balayapalli,5188,Alimili,592390,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pamidimukkala,5026,Alinakipalem,909993,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Vempalli,5233,Alireddipalle,593460,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Venkatagiri,5187,Alivelu Mangapuram,592377,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Varikuntapadu,5155,Alivelumangapuram,591664,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Buttayagudem,4948,Aliveru,588035,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Jalumuru,4792,Allada,581130,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Poosapatirega,4838,Alladapalem,583169,Rural,Inhabitant
